Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds,penalty,Final
PG/SG,James Harden,12100,Hou@Mil 08:00PM ET,60.617,Hou,0,0,63.250,52.788,58.000,9.500,72.600,65.250,0.164,226.500,-5.000,9.133,65.250
PG,Russell Westbrook,11500,OKC@Uta 09:00PM ET,64.080,OKC,0,0,64.393,52.940,66.688,5.000,69.000,78.500,0.370,203.000,5.000,-19.377,78.500
C,Anthony Davis,10800,Cle@NO 08:00PM ET,54.439,NO,1,0,50.857,41.025,45.000,6.000,64.800,44.250,0.269,216.000,10.000,-11.910,0.000
PG,Giannis Antetokounmpo,10600,Hou@Mil 08:00PM ET,50.089,Mil,1,0,50.393,40.638,51.000,9.000,63.600,50.750,0.137,226.500,5.000,9.133,50.750
PF/C,DeMarcus Cousins,10500,Sac@Det 07:30PM ET,52.863,Sac,0,0,52.464,39.971,56.875,8.500,63.000,55.500,0.220,205.500,7.000,-5.621,55.500
SF,Kevin Durant,10000,GS@Mia 07:30PM ET,50.244,GS,0,0,52.679,41.807,53.625,9.000,60.000,40.500,0.164,218.500,-11.000,3.513,40.500
SF,LeBron James,9900,Cle@NO 08:00PM ET,51.346,Cle,0,0,48.286,43.750,50.938,23.000,59.400,62.500,0.243,216.000,-10.000,1.756,62.500
SF,Kawhi Leonard,9400,SA@Bkn 07:30PM ET,42.732,SA,0,0,44.250,33.544,53.250,30.000,56.400,58.500,0.082,215.000,-8.500,1.054,0.000
PG,John Wall,9300,Was@Cha 07:00PM ET,48.896,Was,0,0,44.893,41.350,50.000,15.000,55.800,39.000,0.224,213.000,6.000,-9.614,39.000
PG,Stephen Curry,8700,GS@Mia 07:30PM ET,43.352,GS,0,0,41.679,37.196,44.438,8.000,52.200,48.500,0.149,218.500,-11.000,3.513,48.500
PG,Kemba Walker,8100,Was@Cha 07:00PM ET,39.640,Cha,1,0,40.929,32.542,38.625,4.000,48.600,34.000,0.176,213.000,-6.000,-12.851,34.000
PG,Chris Paul,8000,LAC@Atl 07:30PM ET,43.917,LAC,0,0,41.250,36.188,43.312,23.000,48.000,22.250,0.353,206.500,7.500,-17.752,0.000
PF/C,Draymond Green,8000,GS@Mia 07:30PM ET,39.595,GS,0,0,36.179,31.974,32.875,12.500,48.000,24.250,0.170,218.500,-11.000,-5.567,24.250
SF,Carmelo Anthony,8000,NY@Ind 08:00PM ET,37.659,NY,0,0,31.179,27.978,41.750,13.500,48.000,35.750,0.198,217.500,5.500,2.810,35.750
C,DeAndre Jordan,7900,LAC@Atl 07:30PM ET,36.189,LAC,0,0,36.607,29.750,45.625,4.000,47.400,34.000,0.124,206.500,7.500,-19.418,34.000
PG,Kyrie Irving,7900,Cle@NO 08:00PM ET,39.318,Cle,0,0,38.536,31.938,45.188,27.000,47.400,67.500,0.261,216.000,-10.000,1.756,67.500
PF,Paul Millsap,7800,LAC@Atl 07:30PM ET,38.701,Atl,1,0,43.679,28.882,40.312,4.500,46.800,48.500,0.231,206.500,-7.500,-17.140,48.500
PF/C,Blake Griffin,7700,LAC@Atl 07:30PM ET,41.942,LAC,0,0,38.143,35.625,41.750,11.250,46.200,46.250,0.307,206.500,7.500,-6.918,0.000
SG/SF,Nicolas Batum,7700,Was@Cha 07:00PM ET,36.207,Cha,1,0,36.607,27.075,32.688,14.000,46.200,20.750,0.154,213.000,-6.000,-10.398,20.750
C,Hassan Whiteside,7700,GS@Mia 07:30PM ET,41.806,Mia,1,0,38.893,30.300,34.688,24.000,46.200,34.750,0.364,218.500,11.000,1.513,34.750
PG,Jeff Teague,7700,NY@Ind 08:00PM ET,36.250,Ind,1,0,39.393,26.807,35.125,16.500,46.200,21.500,0.177,217.500,-5.500,-8.163,21.500
PF/C,Kevin Love,7600,Cle@NO 08:00PM ET,40.203,Cle,0,0,34.036,32.655,33.125,22.750,45.600,51.500,0.327,216.000,-10.000,1.756,51.500
SF/PF,Paul George,7500,NY@Ind 08:00PM ET,38.167,Ind,1,0,37.821,32.850,36.562,17.250,45.000,46.250,0.184,217.500,-5.500,2.810,46.250
C,Rudy Gobert,7300,OKC@Uta 09:00PM ET,36.783,Uta,1,0,37.036,28.795,46.125,15.000,43.800,32.250,0.236,203.000,-5.000,-7.377,32.250
PG,Goran Dragic,7200,GS@Mia 07:30PM ET,35.299,Mia,1,0,38.179,28.131,38.938,16.500,43.200,32.000,0.222,218.500,11.000,1.513,32.000
C,Andre Drummond,7100,Sac@Det 07:30PM ET,38.324,Det,1,0,35.393,29.698,37.000,12.000,42.600,36.500,0.353,205.500,-7.000,-5.621,36.500
PG,Jrue Holiday,7100,Cle@NO 08:00PM ET,31.784,NO,1,0,37.929,26.426,39.312,18.500,42.600,67.500,0.168,216.000,10.000,-0.244,67.500
C,Dwight Howard,7000,LAC@Atl 07:30PM ET,35.795,Atl,1,0,31.071,24.824,29.125,10.000,42.000,40.000,0.301,206.500,-7.500,-4.918,40.000
SF,Gordon Hayward,7000,OKC@Uta 09:00PM ET,37.375,Uta,1,0,36.679,29.158,33.312,3.000,42.000,29.000,0.306,203.000,-5.000,-20.710,29.000
SF/PF,Jabari Parker,6900,Hou@Mil 08:00PM ET,34.610,Mil,1,0,42.000,27.424,39.625,20.000,41.400,56.000,0.267,226.500,5.000,9.133,56.000
PF,LaMarcus Aldridge,6900,SA@Bkn 07:30PM ET,32.833,SA,0,0,38.643,24.631,38.375,29.000,41.400,42.250,0.212,215.000,-8.500,1.054,42.250
PF,Kristaps Porzingis,6800,NY@Ind 08:00PM ET,36.145,NY,0,0,34.643,25.882,20.500,28.000,40.800,16.500,0.333,217.500,5.500,-9.136,16.500
SG,Bradley Beal,6700,Was@Cha 07:00PM ET,33.628,Was,0,0,35.536,25.637,26.312,18.500,40.200,32.250,0.253,213.000,6.000,-0.351,32.250
PG,Reggie Jackson,6600,Sac@Det 07:30PM ET,29.083,Det,1,0,36.893,22.429,34.750,21.500,39.600,39.250,0.153,205.500,-7.000,-5.621,39.250
C,Myles Turner,6600,NY@Ind 08:00PM ET,32.429,Ind,1,0,37.821,24.881,30.125,25.000,39.600,39.500,0.246,217.500,-5.500,2.810,39.500
PG,George Hill,6600,OKC@Uta 09:00PM ET,31.988,Uta,1,0,29.643,22.075,28.688,24.000,39.600,19.000,0.222,203.000,-5.000,-17.937,19.000
C,Brook Lopez,6500,SA@Bkn 07:30PM ET,35.199,Bkn,1,0,30.321,27.511,37.062,3.000,39.000,20.500,0.344,215.000,8.500,-24.629,20.500
PG,Derrick Rose,6400,NY@Ind 08:00PM ET,30.931,NY,0,0,34.143,24.583,38.562,18.500,38.400,30.750,0.226,217.500,5.500,2.810,30.750
SF/PF,Markieff Morris,6300,Was@Cha 07:00PM ET,27.583,Was,0,0,32.679,20.680,36.438,16.250,37.800,36.000,0.164,213.000,6.000,-0.351,36.000
SG,Klay Thompson,6300,GS@Mia 07:30PM ET,31.773,GS,0,0,30.750,25.293,29.062,3.500,37.800,36.250,0.265,218.500,-11.000,-9.344,36.250
C,Enes Kanter,6300,OKC@Uta 09:00PM ET,26.403,OKC,0,0,34.036,17.261,32.062,2.000,37.800,20.250,0.153,203.000,5.000,-22.377,20.250
SF/PF,Tobias Harris,6200,Sac@Det 07:30PM ET,28.578,Det,1,0,32.571,20.429,31.125,17.000,37.200,20.250,0.159,205.500,-7.000,-5.621,20.250
SF/PF,Otto Porter,6200,Was@Cha 07:00PM ET,30.012,Was,0,0,33.857,21.906,35.938,16.250,37.200,35.750,0.276,213.000,6.000,-0.351,35.750
PF/C,Terrence Jones,6200,Cle@NO 08:00PM ET,23.345,NO,1,0,28.036,15.896,37.000,10.000,37.200,63.750,0.149,216.000,10.000,-0.244,63.750
PG,Dennis Schroder,6100,LAC@Atl 07:30PM ET,31.602,Atl,1,0,29.321,23.464,33.375,2.000,36.600,38.500,0.310,206.500,-7.500,-19.918,38.500
PF,James Johnson,6000,GS@Mia 07:30PM ET,25.455,Mia,1,0,29.393,16.486,24.938,8.000,36.000,21.500,0.139,218.500,11.000,1.513,21.500
PG/SG,Austin Rivers,5900,LAC@Atl 07:30PM ET,19.483,LAC,0,0,26.214,11.500,30.938,22.250,35.400,41.500,0.069,206.500,7.500,-6.918,41.500
SF,Marcus Morris,5900,Sac@Det 07:30PM ET,24.881,Det,1,0,31.643,17.510,36.188,11.000,35.400,18.750,0.132,205.500,-7.000,-5.621,18.750
SG/SF,Tyreke Evans,5900,Cle@NO 08:00PM ET,21.859,NO,1,0,20.571,14.194,24.812,27.500,35.400,17.500,0.107,216.000,10.000,-0.244,17.500
C,Marcin Gortat,5800,Was@Cha 07:00PM ET,31.105,Was,0,0,29.107,25.240,25.562,26.000,34.800,21.750,0.315,213.000,6.000,-8.422,21.750
SG/SF,Dion Waiters,5700,GS@Mia 07:30PM ET,25.469,Mia,1,0,35.036,15.583,35.375,11.250,34.200,48.750,0.268,218.500,11.000,1.513,48.750
