Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG,Russell Westbrook,12300,OKC@LAC 10:30PM ET,64.440,OKC,0,0,60.214,52.388,59.375,3.000,73.800,39.250,0.238,214.500,8.000
SF,LeBron James,10100,Cle@GS 08:00PM ET,51.757,Cle,0,0,47.429,42.684,43.062,20.000,60.600,32.500,0.204,228.500,8.000
SF,Kevin Durant,9900,Cle@GS 08:00PM ET,49.744,GS,1,0,47.071,41.562,48.938,25.000,59.400,47.000,0.166,228.500,-8.000
PG,Chris Paul,9800,OKC@LAC 10:30PM ET,44.536,LAC,1,0,45.500,36.188,43.312,23.000,58.800,22.250,0.090,214.500,-8.000
PG,Stephen Curry,9000,Cle@GS 08:00PM ET,43.181,GS,1,0,45.607,36.798,48.625,16.000,54.000,49.500,0.113,228.500,-8.000
PG,Isaiah Thomas,8800,Cha@Bos 07:30PM ET,43.083,Bos,1,0,48.000,36.075,46.938,18.000,52.800,49.250,0.160,215.500,-5.500
PF/C,Kevin Love,8100,Cle@GS 08:00PM ET,41.329,Cle,0,0,32.821,32.650,26.375,16.750,48.600,8.250,0.238,228.500,8.000
PG,Kyrie Irving,8000,Cle@GS 08:00PM ET,39.456,Cle,0,0,34.000,31.592,28.625,13.000,48.000,24.000,0.203,228.500,8.000
PG,Kemba Walker,7900,Cha@Bos 07:30PM ET,39.827,Cha,0,0,40.071,32.636,35.312,20.000,47.400,34.000,0.215,215.500,5.500
SF,Gordon Hayward,7900,Uta@Pho 09:00PM ET,37.600,Uta,0,0,34.071,29.569,38.750,22.000,47.400,29.500,0.153,203.500,-6.000
C,DeAndre Jordan,7700,OKC@LAC 10:30PM ET,35.238,LAC,1,0,44.893,29.340,47.625,11.500,46.200,54.250,0.134,214.500,-8.000
PF/C,Draymond Green,7600,Cle@GS 08:00PM ET,39.355,GS,1,0,41.643,34.833,43.750,10.500,45.600,60.250,0.259,228.500,-8.000
PF/C,Blake Griffin,7600,OKC@LAC 10:30PM ET,41.942,LAC,1,0,45.679,35.625,41.750,13.750,45.600,46.250,0.332,214.500,-8.000
SG/SF,Nicolas Batum,7300,Cha@Bos 07:30PM ET,36.095,Cha,0,0,34.500,27.882,32.250,15.500,43.800,41.000,0.226,215.500,5.500
C,Rudy Gobert,7100,Uta@Pho 09:00PM ET,35.815,Uta,0,0,38.143,27.868,41.625,22.500,42.600,51.250,0.240,203.500,-6.000
PG,George Hill,6800,Uta@Pho 09:00PM ET,32.000,Uta,0,0,35.036,23.312,29.438,26.000,40.800,32.500,0.184,203.500,-6.000
PG,Eric Bledsoe,6800,Uta@Pho 09:00PM ET,38.381,Pho,1,0,45.429,29.818,44.938,4.500,40.800,57.750,0.435,203.500,6.000
C,Al Horford,6700,Cha@Bos 07:30PM ET,36.375,Bos,1,0,36.107,29.234,34.625,26.000,40.200,35.000,0.338,215.500,-5.500
SG,Klay Thompson,6500,Cle@GS 08:00PM ET,32.096,GS,1,0,35.250,25.087,31.562,28.000,39.000,34.500,0.241,228.500,-8.000
PF/C,Enes Kanter,6100,OKC@LAC 10:30PM ET,26.321,OKC,0,0,32.071,17.125,36.938,5.750,36.600,22.250,0.180,214.500,8.000
SG,Avery Bradley,6000,Cha@Bos 07:30PM ET,33.936,Bos,1,0,29.429,26.044,29.125,23.000,36.000,16.750,0.391,215.500,-5.500
SG,Devin Booker,6000,Uta@Pho 09:00PM ET,30.372,Pho,1,0,39.250,22.659,40.125,1.000,36.000,25.500,0.287,203.500,6.000
SG/SF,Marcus Smart,5900,Cha@Bos 07:30PM ET,24.770,Bos,1,0,26.250,19.083,25.188,24.500,35.400,19.250,0.094,215.500,-5.500
SG/SF,J.J. Redick,5600,OKC@LAC 10:30PM ET,22.141,LAC,1,0,28.250,14.645,31.562,6.750,33.600,30.750,0.113,214.500,-8.000
SG,Victor Oladipo,5600,OKC@LAC 10:30PM ET,28.538,OKC,0,0,28.143,20.500,25.500,10.000,33.600,17.750,0.297,214.500,8.000
SF,Jae Crowder,5300,Cha@Bos 07:30PM ET,25.891,Bos,1,0,26.750,19.357,28.500,26.000,31.800,33.750,0.217,215.500,-5.500
C,Steven Adams,5300,OKC@LAC 10:30PM ET,26.935,OKC,0,0,28.857,20.062,22.500,7.000,31.800,13.000,0.273,214.500,8.000
SF,Michael Kidd-Gilchrist,5200,Cha@Bos 07:30PM ET,23.429,Cha,0,0,24.857,16.893,25.750,21.000,31.200,20.250,0.183,215.500,5.500
SG,Jeremy Lamb,5000,Cha@Bos 07:30PM ET,18.536,Cha,0,0,21.464,8.188,19.812,10.000,30.000,25.750,0.152,215.500,5.500
PG/SG,Austin Rivers,4900,OKC@LAC 10:30PM ET,18.888,LAC,1,0,28.357,11.100,27.562,16.500,29.400,29.000,0.151,214.500,-8.000
PF/C,Derrick Favors,4900,Uta@Pho 09:00PM ET,20.935,Uta,0,0,20.571,13.983,24.000,21.000,29.400,21.000,0.195,203.500,-6.000
C,Tyson Chandler,4900,Uta@Pho 09:00PM ET,25.438,Pho,1,0,29.929,18.015,32.812,3.000,29.400,29.250,0.335,203.500,6.000
C,Cody Zeller,4700,Cha@Bos 07:30PM ET,24.121,Cha,0,0,29.000,19.211,26.250,20.500,28.200,27.000,0.294,215.500,5.500
