Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG/SG,James Harden,12200,Hou@Orl 07:00PM ET,60.574,Hou,0,0,52.357,52.738,64.250,17.750,73.200,37.000,0.135,224.000,-5.000
PF/C,DeMarcus Cousins,10900,LAC@Sac 10:30PM ET,52.221,Sac,1,0,58.179,40.067,47.938,9.500,65.400,60.250,0.170,212.500,2.500
PG,Giannis Antetokounmpo,10700,NY@Mil 08:00PM ET,51.566,Mil,1,0,52.143,42.750,58.188,13.500,64.200,48.750,0.121,213.500,-5.000
SF,LeBron James,10500,Cle@Bkn 07:30PM ET,52.266,Cle,0,0,53.000,43.641,53.875,30.000,63.000,59.750,0.180,221.000,-13.000
PG,John Wall,10100,Min@Was 07:00PM ET,49.164,Was,1,0,54.500,42.328,49.375,19.000,60.600,50.250,0.114,211.500,-5.000
PF/C,Karl-Anthony Towns,9600,Min@Was 07:00PM ET,44.829,Min,0,0,43.857,37.786,45.812,15.000,57.600,42.000,0.128,211.500,5.000
SF,Kevin Durant,9400,Mem@GS 10:30PM ET,49.618,GS,1,0,49.107,40.691,47.500,6.000,56.400,54.750,0.262,216.000,-14.000
PG,Chris Paul,8900,LAC@Sac 10:30PM ET,43.927,LAC,0,0,41.250,36.653,44.875,21.000,53.400,46.000,0.186,212.500,-2.500
PG,Stephen Curry,8500,Mem@GS 10:30PM ET,42.403,GS,1,0,42.357,36.487,43.312,8.000,51.000,57.250,0.181,216.000,-14.000
PG,Isaiah Thomas,8300,Phi@Bos 07:30PM ET,42.992,Bos,1,0,44.679,35.486,51.188,9.000,49.800,31.000,0.234,212.500,-11.000
PF/C,Kevin Love,8100,Cle@Bkn 07:30PM ET,42.308,Cle,0,0,39.429,34.603,43.062,29.500,48.600,37.750,0.265,221.000,-13.000
C,Hassan Whiteside,8000,Mia@LAL 10:30PM ET,42.316,Mia,0,0,33.429,30.109,28.625,30.000,48.000,26.000,0.339,213.500,2.500
SF,Carmelo Anthony,7900,NY@Mil 08:00PM ET,37.221,NY,0,0,33.357,27.972,41.438,29.000,47.400,53.000,0.221,213.500,5.000
PG,Kyrie Irving,7800,Cle@Bkn 07:30PM ET,40.069,Cle,0,0,38.714,32.383,52.188,30.000,46.800,47.250,0.271,221.000,-13.000
PF/C,Joel Embiid,7700,Phi@Bos 07:30PM ET,36.685,Phi,0,0,37.429,29.045,42.875,22.000,46.200,40.000,0.148,212.500,11.000
PF/C,Blake Griffin,7600,LAC@Sac 10:30PM ET,41.942,LAC,0,0,38.143,35.625,41.750,16.000,45.600,46.250,0.332,212.500,-2.500
PF/C,Draymond Green,7500,Mem@GS 10:30PM ET,39.765,GS,1,0,41.071,33.472,38.938,2.500,45.000,31.500,0.260,216.000,-14.000
C,Marc Gasol,7400,Mem@GS 10:30PM ET,38.549,Mem,0,0,37.643,28.529,31.812,22.000,44.400,35.750,0.310,216.000,14.000
PG,Goran Dragic,7400,Mia@LAL 10:30PM ET,35.328,Mia,0,0,32.071,27.412,30.250,27.500,44.400,25.250,0.203,213.500,2.500
SF/PF,Jabari Parker,7300,NY@Mil 08:00PM ET,33.779,Mil,1,0,39.821,25.819,34.188,17.750,43.800,38.500,0.164,213.500,-5.000
PF/C,Julius Randle,7200,Mia@LAL 10:30PM ET,32.316,LAL,1,0,40.143,24.303,42.625,12.000,43.200,31.000,0.164,213.500,-2.500
C,DeAndre Jordan,7100,LAC@Sac 10:30PM ET,34.355,LAC,0,0,38.214,28.739,39.375,8.000,42.600,38.250,0.167,212.500,-2.500
PF,Kristaps Porzingis,7000,NY@Mil 08:00PM ET,38.000,NY,0,0,43.786,29.632,45.500,18.500,42.000,38.500,0.361,213.500,5.000
C,Al Horford,6900,Phi@Bos 07:30PM ET,36.340,Bos,1,0,39.357,28.712,34.625,27.000,41.400,47.000,0.321,212.500,-11.000
SG,Bradley Beal,6900,Min@Was 07:00PM ET,34.075,Was,1,0,35.464,25.717,32.938,8.000,41.400,32.250,0.231,211.500,-5.000
SF,Andrew Wiggins,6800,Min@Was 07:00PM ET,32.321,Min,0,0,35.179,23.368,36.438,17.500,40.800,48.750,0.249,211.500,5.000
SG,Zach LaVine,6700,Min@Was 07:00PM ET,32.015,Min,0,0,31.964,24.389,28.125,9.000,40.200,19.250,0.198,211.500,5.000
PG,Mike Conley,6600,Mem@GS 10:30PM ET,34.942,Mem,0,0,36.000,27.450,41.500,16.500,39.600,54.000,0.360,216.000,14.000
C,Brook Lopez,6500,Cle@Bkn 07:30PM ET,35.194,Bkn,1,0,36.036,26.917,24.750,7.000,39.000,17.750,0.347,221.000,13.000
SG,Klay Thompson,6400,Mem@GS 10:30PM ET,32.222,GS,1,0,31.964,25.013,34.125,6.500,38.400,28.500,0.266,216.000,-14.000
PF/C,Serge Ibaka,6400,Hou@Orl 07:00PM ET,30.622,Orl,1,0,34.000,23.214,30.188,19.750,38.400,33.500,0.228,224.000,5.000
C,Nikola Vucevic,6300,Hou@Orl 07:00PM ET,33.919,Orl,1,0,32.357,25.637,35.250,23.000,37.800,26.500,0.354,224.000,5.000
C,Marcin Gortat,6200,Min@Was 07:00PM ET,32.331,Was,1,0,35.214,26.539,39.062,15.000,37.200,38.000,0.281,211.500,-5.000
PG,D'Angelo Russell,6200,Mia@LAL 10:30PM ET,29.183,LAL,1,0,29.071,23.047,38.625,6.000,37.200,40.500,0.237,213.500,-2.500
SG,Avery Bradley,6100,Phi@Bos 07:30PM ET,33.559,Bos,1,0,31.857,27.044,35.875,18.500,36.600,45.250,0.381,212.500,-11.000
PF,Ersan Ilyasova,6000,Phi@Bos 07:30PM ET,26.439,Phi,0,0,33.929,19.264,36.000,24.000,36.000,36.000,0.182,212.500,11.000
PG,Derrick Rose,6000,NY@Mil 08:00PM ET,30.395,NY,0,0,28.000,24.053,29.812,4.000,36.000,26.000,0.279,213.500,5.000
SF/PF,Otto Porter,6000,Min@Was 07:00PM ET,29.566,Was,1,0,30.964,21.211,27.938,6.500,36.000,34.000,0.308,211.500,-5.000
PG,Elfrid Payton,6000,Hou@Orl 07:00PM ET,28.074,Orl,1,0,28.036,20.531,29.375,13.500,36.000,21.000,0.251,224.000,5.000
SF,Rudy Gay,6000,LAC@Sac 10:30PM ET,34.740,Sac,1,0,30.357,26.712,29.625,17.500,36.000,28.750,0.441,212.500,2.500
SF,Trevor Ariza,5900,Hou@Orl 07:00PM ET,27.953,Hou,0,0,24.857,21.382,28.750,21.000,35.400,25.000,0.169,224.000,-5.000
C,Greg Monroe,5800,NY@Mil 08:00PM ET,25.235,Mil,1,0,28.893,16.485,37.625,26.000,34.800,39.250,0.205,213.500,-5.000
PF/C,Gorgui Dieng,5800,Min@Was 07:00PM ET,27.364,Min,0,0,29.286,20.188,29.750,15.000,34.800,37.250,0.200,211.500,5.000
SG/SF,Evan Fournier,5800,Hou@Orl 07:00PM ET,28.430,Orl,1,0,28.964,20.656,29.500,25.500,34.800,25.250,0.238,224.000,5.000
SG,Eric Gordon,5800,Hou@Orl 07:00PM ET,28.919,Hou,0,0,31.321,23.000,32.625,22.000,34.800,30.250,0.231,224.000,-5.000
