Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SF,LeBron James,10800,Pho@Cle 07:00PM ET,51.182,Cle,1,0,52.250,42.684,45.250,22.500,64.800,60.250,0.120,220.500,-12.500
PF/C,Karl-Anthony Towns,9900,Min@LAC 10:30PM ET,45.756,Min,0,0,47.286,38.683,52.625,6.000,59.400,62.500,0.127,208.000,-1.000
PG,John Wall,9600,Was@NY 08:00PM ET,48.635,Was,0,0,45.250,41.975,51.375,13.500,57.600,61.750,0.182,220.000,-2.500
SF,Kawhi Leonard,9000,Den@SA 08:30PM ET,42.071,SA,1,0,47.250,33.544,49.125,17.000,54.000,52.750,0.110,219.000,-12.000
C,Nikola Jokic,8700,Den@SA 08:30PM ET,32.875,Den,0,0,45.679,21.145,56.750,3.000,52.200,61.000,0.118,219.000,12.000
PG,Kyrie Irving,8600,Pho@Cle 07:00PM ET,38.957,Cle,1,0,49.857,31.938,30.125,26.000,51.600,38.500,0.121,220.500,-12.500
PG,Chris Paul,8400,Min@LAC 10:30PM ET,43.917,LAC,1,0,45.500,36.188,43.312,22.000,50.400,22.250,0.276,208.000,1.000
C,Hassan Whiteside,8100,Dal@Mia 07:30PM ET,42.263,Mia,1,0,41.464,29.528,39.500,13.000,48.600,26.500,0.308,198.500,-2.500
SF,Carmelo Anthony,7900,Was@NY 08:00PM ET,36.935,NY,1,0,44.964,27.625,36.375,16.000,47.400,54.000,0.207,220.000,2.500
PF/C,Kevin Love,7800,Pho@Cle 07:00PM ET,40.410,Cle,1,0,44.821,32.650,26.375,22.000,46.800,8.250,0.288,220.500,-12.500
PG,Eric Bledsoe,7700,Pho@Cle 07:00PM ET,38.854,Pho,0,0,40.179,29.818,44.438,18.000,46.200,50.000,0.275,220.500,12.500
C,DeAndre Jordan,7500,Min@LAC 10:30PM ET,35.680,LAC,1,0,48.071,29.587,54.125,12.000,45.000,57.000,0.186,208.000,1.000
PF/C,Blake Griffin,7300,Min@LAC 10:30PM ET,41.942,LAC,1,0,45.679,35.625,41.750,10.000,43.800,46.250,0.412,208.000,1.000
SG,Bradley Beal,7000,Was@NY 08:00PM ET,34.020,Was,0,0,33.679,25.289,27.188,26.000,42.000,17.500,0.205,220.000,-2.500
PG,Goran Dragic,6900,Dal@Mia 07:30PM ET,34.985,Mia,1,0,39.107,27.938,36.062,1.000,41.400,44.000,0.283,198.500,-2.500
PF,Kristaps Porzingis,6800,Was@NY 08:00PM ET,36.847,NY,1,0,32.000,27.208,24.438,23.000,40.800,25.750,0.357,220.000,2.500
PF/C,LaMarcus Aldridge,6700,Den@SA 08:30PM ET,32.736,SA,1,0,32.536,24.631,27.062,13.000,40.200,24.250,0.230,219.000,-12.000
PG,Ricky Rubio,6600,Min@LAC 10:30PM ET,28.189,Min,0,0,29.179,20.057,34.062,3.000,39.600,9.500,0.137,208.000,-1.000
PG,Derrick Rose,6400,Was@NY 08:00PM ET,30.822,NY,1,0,29.607,24.315,36.938,4.000,38.400,28.750,0.226,220.000,2.500
SF,Andrew Wiggins,6300,Min@LAC 10:30PM ET,32.054,Min,0,0,33.143,21.875,31.188,14.500,37.800,39.500,0.313,208.000,-1.000
SG,Devin Booker,6200,Pho@Cle 07:00PM ET,30.250,Pho,0,0,27.214,22.659,39.000,28.500,37.200,39.750,0.256,220.500,12.500
SF/PF,Markieff Morris,6100,Was@NY 08:00PM ET,27.219,Was,0,0,28.071,20.396,37.000,17.750,36.600,31.000,0.182,220.000,-2.500
SG/SF,Will Barton,6100,Den@SA 08:30PM ET,26.098,Den,0,0,33.393,16.635,30.625,11.750,36.600,35.250,0.174,219.000,12.000
