Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG,Giannis Antetokounmpo,10000,Mil@Atl 03:00PM ET,49.993,Mil,0,0,48.000,40.015,38.750,25.000,60.000,58.750,0.222,206.500,3.000
PF/C,Karl-Anthony Towns,9700,Min@Dal 02:00PM ET,45.900,Min,0,0,44.143,38.390,55.312,10.000,58.200,36.750,0.140,196.000,1.000
SG,DeMar DeRozan,8500,NY@Tor 03:00PM ET,42.481,Tor,1,0,42.321,35.350,46.125,26.000,51.000,35.750,0.167,218.500,-10.000
PG,Kyle Lowry,8400,NY@Tor 03:00PM ET,43.654,Tor,1,0,44.250,35.264,41.688,12.500,50.400,39.000,0.253,218.500,-10.000
SF,Carmelo Anthony,8000,NY@Tor 03:00PM ET,37.378,NY,0,0,31.929,27.726,34.375,14.000,48.000,23.750,0.188,218.500,10.000
PF,Paul Millsap,7900,Mil@Atl 03:00PM ET,38.590,Atl,1,0,42.857,28.050,39.500,17.500,47.400,39.000,0.216,206.500,-3.000
SF/PF,Jabari Parker,7100,Mil@Atl 03:00PM ET,34.632,Mil,0,0,37.250,25.819,41.000,19.500,42.600,35.000,0.216,206.500,3.000
C,Dwight Howard,7000,Mil@Atl 03:00PM ET,36.514,Atl,1,0,36.500,26.297,36.000,8.000,42.000,41.000,0.322,206.500,-3.000
PF,Kristaps Porzingis,6900,NY@Tor 03:00PM ET,36.826,NY,0,0,34.179,27.819,27.625,20.500,41.400,18.500,0.347,218.500,10.000
SF/PF,Harrison Barnes,6700,Min@Dal 02:00PM ET,32.096,Dal,1,0,32.179,24.611,31.938,5.750,40.200,20.250,0.156,196.000,-1.000
SF,Andrew Wiggins,6600,Min@Dal 02:00PM ET,32.275,Min,0,0,35.607,23.132,30.125,6.000,39.600,36.500,0.264,196.000,1.000
PG,Ricky Rubio,6400,Min@Dal 02:00PM ET,27.521,Min,0,0,30.250,20.560,43.062,2.000,38.400,31.250,0.144,196.000,1.000
SG,Zach LaVine,6300,Min@Dal 02:00PM ET,31.682,Min,0,0,29.143,23.292,26.562,7.500,37.800,21.750,0.264,196.000,1.000
PG,Derrick Rose,6300,NY@Tor 03:00PM ET,30.064,NY,0,0,31.714,23.171,27.000,11.000,37.800,24.000,0.201,218.500,10.000
PG,Dennis Schroder,6200,Mil@Atl 03:00PM ET,31.929,Atl,1,0,26.786,23.158,24.688,1.000,37.200,15.000,0.285,206.500,-3.000
C,Greg Monroe,6000,Mil@Atl 03:00PM ET,26.284,Mil,0,0,27.500,16.389,29.188,4.000,36.000,14.750,0.183,206.500,3.000
PF/C,Dirk Nowitzki,6000,Min@Dal 02:00PM ET,24.357,Dal,1,0,22.179,18.833,32.000,10.750,36.000,34.500,0.130,196.000,-1.000
C,Jonas Valanciunas,6000,NY@Tor 03:00PM ET,27.642,Tor,1,0,32.107,20.575,33.500,26.500,36.000,34.000,0.204,218.500,-10.000
PG,Deron Williams,5800,Min@Dal 02:00PM ET,28.315,Dal,1,0,28.143,20.554,32.312,23.000,34.800,38.000,0.257,196.000,-1.000
PG/SG,Malcolm Brogdon,5700,Mil@Atl 03:00PM ET,20.645,Mil,0,0,27.286,13.190,31.062,22.000,34.200,18.000,0.089,206.500,3.000
PF/C,Gorgui Dieng,5200,Min@Dal 02:00PM ET,26.694,Min,0,0,30.536,19.368,19.500,10.000,31.200,33.000,0.308,196.000,1.000
C,Joakim Noah,5000,NY@Tor 03:00PM ET,22.868,NY,0,0,25.036,15.557,23.125,9.000,30.000,17.500,0.242,218.500,10.000
PG/SG,Tim Hardaway Jr.,4900,Mil@Atl 03:00PM ET,18.899,Atl,1,0,19.357,11.162,25.875,8.000,29.400,11.500,0.141,206.500,-3.000
SF/PF,DeMarre Carroll,4900,NY@Tor 03:00PM ET,19.735,Tor,1,0,25.429,13.382,31.812,15.000,29.400,29.000,0.157,218.500,-10.000
SG,Wesley Matthews,4800,Min@Dal 02:00PM ET,26.000,Dal,1,0,22.357,19.413,22.938,4.500,28.800,32.750,0.372,196.000,-1.000
SG,Brandon Rush,4200,Min@Dal 02:00PM ET,8.467,Min,0,0,4.679,3.229,15.062,7.500,25.200,0.000,0.053,196.000,1.000
PF/C,Kyle O'Quinn,4100,NY@Tor 03:00PM ET,18.289,NY,0,0,16.107,10.174,25.562,14.750,24.600,14.750,0.297,218.500,10.000
SG/SF,Kent Bazemore,4000,Mil@Atl 03:00PM ET,21.236,Atl,1,0,23.893,13.278,22.438,22.000,24.000,34.250,0.399,206.500,-3.000
SF/PF,Michael Beasley,4000,Mil@Atl 03:00PM ET,16.398,Mil,0,0,21.214,8.859,28.875,19.500,24.000,19.750,0.224,206.500,3.000
PG/SG,Brandon Jennings,4000,NY@Tor 03:00PM ET,20.625,NY,0,0,21.250,13.716,20.875,6.500,24.000,23.500,0.369,218.500,10.000
SG/SF,Thabo Sefolosha,3900,Mil@Atl 03:00PM ET,20.292,Atl,1,0,15.143,13.597,14.875,22.000,23.400,22.500,0.356,206.500,-3.000
SG/SF,Shabazz Muhammad,3900,Min@Dal 02:00PM ET,12.528,Min,0,0,10.607,6.938,13.562,6.750,23.400,1.250,0.058,196.000,1.000
SG,Seth Curry,3900,Min@Dal 02:00PM ET,19.793,Dal,1,0,17.964,14.062,14.812,4.500,23.400,16.750,0.331,196.000,-1.000
C,Lucas Nogueira,3900,NY@Tor 03:00PM ET,17.398,Tor,1,0,20.107,11.097,20.375,26.500,23.400,18.500,0.240,218.500,-10.000
PG,J.J. Barea,3800,Min@Dal 02:00PM ET,24.929,Dal,1,0,28.300,18.722,16.125,23.000,22.800,22.750,0.583,196.000,-1.000
PF/C,Dwight Powell,3800,Min@Dal 02:00PM ET,18.141,Dal,1,0,15.071,12.261,12.500,10.750,22.800,7.250,0.259,196.000,-1.000
SG/SF,Terrence Ross,3800,NY@Tor 03:00PM ET,17.855,Tor,1,0,14.607,12.143,14.375,17.000,22.800,18.000,0.270,218.500,-10.000
