Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PF/C,DeMarcus Cousins,11400,Sac@Por 10:00PM ET,53.017,Sac,0,0,47.000,39.125,51.750,28.500,68.400,53.500,0.134,206.500,2.000
PF/C,Anthony Davis,11100,LAC@NO 08:00PM ET,55.605,NO,1,0,55.536,40.433,55.938,9.500,66.600,37.750,0.256,209.500,1.000
PG,Giannis Antetokounmpo,10000,Mil@Det 07:30PM ET,51.095,Mil,0,0,52.393,41.654,51.625,24.000,60.000,45.250,0.195,203.500,3.500
SF,Kevin Durant,9800,Tor@GS 10:30PM ET,49.602,GS,1,0,51.250,41.281,57.938,8.500,58.800,63.750,0.203,227.500,-9.500
PG,John Wall,9500,Ind@Was 07:00PM ET,48.527,Was,1,0,52.571,42.133,51.812,16.500,57.000,67.250,0.216,214.500,-4.000
PG,Chris Paul,9000,LAC@NO 08:00PM ET,43.975,LAC,0,0,44.464,36.653,43.500,27.500,54.000,42.500,0.174,209.500,-1.000
PF/C,Karl-Anthony Towns,8700,Min@Den 09:00PM ET,44.444,Min,0,0,42.964,37.434,45.312,13.500,52.200,51.250,0.259,217.000,4.000
PG,Damian Lillard,8500,Sac@Por 10:00PM ET,44.398,Por,1,0,42.929,34.188,40.000,21.000,51.000,40.250,0.300,206.500,-2.000
SG/SF,Jimmy Butler,8400,Bkn@Chi 08:00PM ET,42.089,Chi,1,0,44.214,33.912,42.875,30.000,50.400,67.000,0.263,213.500,-9.500
SF,Kawhi Leonard,8300,Pho@SA 08:30PM ET,41.879,SA,1,0,39.214,33.288,47.062,26.000,49.800,55.000,0.197,214.000,-11.500
PG,Kyle Lowry,8200,Tor@GS 10:30PM ET,42.525,Tor,0,0,46.107,35.500,50.875,16.500,49.200,57.500,0.229,227.500,9.500
PG,Stephen Curry,8100,Tor@GS 10:30PM ET,42.586,GS,1,0,40.714,37.056,39.938,11.000,48.600,47.750,0.244,227.500,-9.500
PG,Kemba Walker,8000,Cha@Orl 07:00PM ET,39.050,Cha,0,0,33.857,33.145,38.312,13.500,48.000,32.750,0.170,204.500,-4.500
SG/SF,Nicolas Batum,7900,Cha@Orl 07:00PM ET,35.883,Cha,0,0,37.286,27.167,48.250,21.500,47.400,45.250,0.142,204.500,-4.500
PF/C,Blake Griffin,7900,LAC@NO 08:00PM ET,41.942,LAC,0,0,38.143,35.625,41.750,23.750,47.400,46.250,0.259,209.500,-1.000
SG,DeMar DeRozan,7800,Tor@GS 10:30PM ET,41.967,Tor,0,0,42.536,35.179,40.500,12.500,46.800,52.250,0.297,227.500,9.500
PF/C,Draymond Green,7700,Tor@GS 10:30PM ET,39.425,GS,1,0,42.179,34.306,38.875,15.500,46.200,45.000,0.224,227.500,-9.500
SF/PF,Paul George,7700,Ind@Was 07:00PM ET,38.830,Ind,0,0,36.607,33.464,36.438,20.750,46.200,48.750,0.179,214.500,4.000
SF,Carmelo Anthony,7600,NY@Atl 07:30PM ET,37.457,NY,0,0,34.786,28.897,36.750,24.000,45.600,17.750,0.223,211.000,5.000
PG/SG,C.J. McCollum,7600,Sac@Por 10:00PM ET,35.424,Por,1,0,33.071,28.350,33.188,22.250,45.600,35.000,0.178,206.500,-2.000
PF,Kristaps Porzingis,7500,NY@Atl 07:30PM ET,37.433,NY,0,0,40.750,29.632,39.125,18.500,45.000,43.000,0.258,211.000,5.000
PF,Paul Millsap,7400,NY@Atl 07:30PM ET,37.670,Atl,1,0,39.536,26.712,34.000,20.500,44.400,36.250,0.287,211.000,-5.000
C,Dwight Howard,7300,NY@Atl 07:30PM ET,37.176,Atl,1,0,35.429,24.200,47.125,26.000,43.800,53.000,0.311,211.000,-5.000
PG,Jeff Teague,7200,Ind@Was 07:00PM ET,35.375,Ind,0,0,35.071,25.828,38.562,5.000,43.200,41.500,0.249,214.500,4.000
C,Andre Drummond,7100,Mil@Det 07:30PM ET,37.719,Det,1,0,37.179,28.931,36.375,14.000,42.600,28.750,0.331,203.500,-3.500
C,DeAndre Jordan,7000,LAC@NO 08:00PM ET,33.220,LAC,0,0,38.214,28.079,35.688,21.000,42.000,49.250,0.165,209.500,-1.000
PG,Eric Bledsoe,7000,Pho@SA 08:30PM ET,37.919,Pho,0,0,36.679,27.391,34.500,3.000,42.000,19.500,0.351,214.000,11.500
PG,Dennis Schroder,6900,NY@Atl 07:30PM ET,31.710,Atl,1,0,36.143,23.906,32.938,13.500,41.400,38.000,0.174,211.000,-5.000
SF/PF,Jabari Parker,6900,Mil@Det 07:30PM ET,33.034,Mil,0,0,31.536,25.484,40.500,8.000,41.400,56.250,0.238,203.500,3.500
PF/C,LaMarcus Aldridge,6900,Pho@SA 08:30PM ET,31.946,SA,1,0,33.786,25.500,39.812,22.250,41.400,44.000,0.182,214.000,-11.500
C,Brook Lopez,6800,Bkn@Chi 08:00PM ET,35.778,Bkn,0,0,37.750,28.067,38.188,10.000,40.800,43.750,0.333,213.500,9.500
