Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG/SG,James Harden,11400,Hou@Mem 08:00PM ET,60.587,Hou,0,0,62.321,52.788,61.062,5.000,68.400,62.000,0.263,215.500,-1.500
PF/C,DeMarcus Cousins,10900,Sac@Chi 09:00PM ET,52.409,Sac,0,0,50.607,39.971,58.562,13.250,65.400,71.500,0.172,205.000,6.500
SF,LeBron James,10600,SA@Cle 08:30PM ET,51.421,Cle,1,0,52.000,42.975,46.438,2.000,63.600,48.500,0.138,211.500,-2.500
PG,Giannis Antetokounmpo,10400,Mil@Mia 07:30PM ET,50.177,Mil,0,0,50.214,40.638,48.812,8.000,62.400,46.500,0.162,206.000,1.500
PG,John Wall,9500,Was@Det 06:00PM ET,48.963,Was,0,0,44.857,41.837,50.875,23.500,57.000,46.250,0.195,208.000,1.000
C,Nikola Jokic,9300,LAC@Den 09:00PM ET,33.635,Den,1,0,44.250,21.775,53.125,9.000,55.800,37.000,0.078,222.500,-5.000
SF,Kawhi Leonard,9200,SA@Cle 08:30PM ET,42.338,SA,0,0,44.250,33.544,53.250,27.000,55.200,58.500,0.101,211.500,2.500
SG/SF,Jimmy Butler,9100,Sac@Chi 09:00PM ET,44.048,Chi,1,0,52.821,34.510,39.875,15.750,54.600,39.250,0.226,205.000,-6.500
PG,Isaiah Thomas,8900,Por@Bos 05:00PM ET,43.408,Bos,1,0,49.536,36.075,49.438,10.500,53.400,52.750,0.153,218.000,-8.000
PG,Eric Bledsoe,8500,Pho@NY 07:30PM ET,39.119,Pho,0,0,40.393,29.818,48.000,15.000,51.000,42.250,0.158,222.500,5.500
PG,Damian Lillard,8300,Por@Bos 05:00PM ET,43.369,Por,0,0,40.357,35.174,40.375,20.000,49.800,41.250,0.290,218.000,8.000
PF/C,Joel Embiid,8200,Phi@Atl 07:00PM ET,38.375,Phi,0,0,42.036,30.192,46.812,10.750,49.200,45.000,0.115,198.500,10.000
PG,Kyrie Irving,8100,SA@Cle 08:30PM ET,39.000,Cle,1,0,53.821,31.938,38.000,5.000,48.600,50.750,0.193,211.500,-2.500
PG,Chris Paul,8000,LAC@Den 09:00PM ET,43.917,LAC,0,0,41.250,36.188,43.312,29.000,48.000,22.250,0.353,222.500,5.000
PG,Kemba Walker,8000,Bkn@Cha 07:00PM ET,39.893,Cha,1,0,41.036,32.478,38.625,30.000,48.000,29.000,0.198,221.500,-12.000
SF,Carmelo Anthony,7900,Pho@NY 07:30PM ET,37.331,NY,1,0,45.964,27.625,43.375,25.000,47.400,51.750,0.215,222.500,-5.500
C,DeAndre Jordan,7800,LAC@Den 09:00PM ET,36.165,LAC,0,0,37.357,29.587,51.562,15.500,46.800,37.250,0.140,222.500,5.000
C,Hassan Whiteside,7800,Mil@Mia 07:30PM ET,41.859,Mia,1,0,41.107,30.066,34.562,13.000,46.800,39.750,0.353,206.000,-1.500
PF,Paul Millsap,7700,Phi@Atl 07:00PM ET,38.606,Atl,1,0,41.929,28.882,39.625,6.000,46.200,42.500,0.242,198.500,-10.000
SG/SF,Nicolas Batum,7600,Bkn@Cha 07:00PM ET,35.994,Cha,1,0,41.750,27.837,37.750,30.000,45.600,44.750,0.173,221.500,-12.000
