Name,Salary,Position,team,AvgPointsPerGame,expectedScore,atHome,opponent,injured
Devin Booker,6300,SG,PHO,29.044,104,1,MIA,0
Eric Bledsoe,7700,PG,PHO,38.221,104,1,MIA,0
T.J. Warren,5000,SF,PHO,25.148000000000003,104,1,MIA,0
Tyson Chandler,4600,C,PHO,23.991,104,1,MIA,0
P.J. Tucker,3700,SF,PHO,17.65,104,1,MIA,0
Jared Dudley,3200,PF,PHO,16.858,104,1,MIA,0
Brandon Knight,4200,PG/SG,PHO,20.586,104,1,MIA,0
Alex Len,3600,C,PHO,21.811,104,1,MIA,0
Marquese Chriss,3100,PF,PHO,13.364,104,1,MIA,0
Leandro Barbosa,3000,PG/SG,PHO,10.963,104,1,MIA,0
Dragan Bender,3300,SF/PF,PHO,7.92,104,1,MIA,0
Tyler Ulis,3000,PG,PHO,7.523,104,1,MIA,0
Alan Williams,3000,C,PHO,9.767999999999999,104,1,MIA,0
John Jenkins,3000,SG,PHO,2.563,104,1,MIA,0
Kyle Lowry,8400,PG,TOR,43.644,104,0,SAS,0
DeMar DeRozan,8100,SG,TOR,41.856,104,0,SAS,0
Jonas Valanciunas,4800,C,TOR,27.565,104,0,SAS,0
DeMarre Carroll,3600,SF/PF,TOR,18.464000000000002,104,0,SAS,0
Cory Joseph,3500,PG,TOR,17.898,104,0,SAS,0
Terrence Ross,3700,SG/SF,TOR,18.063,104,0,SAS,0
Lucas Nogueira,3500,C,TOR,16.702,104,0,SAS,0
Pascal Siakam,3100,PF,TOR,12.652000000000001,104,0,SAS,0
Norman Powell,4000,SG/SF,TOR,11.81,104,0,SAS,0
Jakob Poeltl,3000,C,TOR,7.875,104,0,SAS,0
Fred VanVleet,3000,PG,TOR,4.406000000000001,104,0,SAS,0
Bruno Caboclo,3000,SF,TOR,3.45,104,0,SAS,0
Robert Covington,5200,SF,PHI,23.75,103,1,MIN,0
Ersan Ilyasova,5300,PF,PHI,26.351999999999997,103,1,MIN,0
Nik Stauskas,3600,SG,PHI,17.225,103,1,MIN,0
Joel Embiid,7500,PF/C,PHI,36.33,103,1,MIN,0
Dario Saric,4200,SF/PF,PHI,20.671999999999997,103,1,MIN,0
T.J. McConnell,4300,PG,PHI,16.828,103,1,MIN,0
Hollis Thompson,3000,SG/SF,PHI,12.025,103,1,MIN,0
Nerlens Noel,3900,C,PHI,12.214,103,1,MIN,0
Timothe Luwawu-Cabarrot,3000,SG,PHI,4.525,103,1,MIN,0
Isaiah Thomas,7400,PG,BOS,42.358000000000004,100,1,UTA,0
Al Horford,6200,C,BOS,36.344,100,1,UTA,0
Jae Crowder,4900,SF,BOS,26.212,100,1,UTA,0
Kelly Olynyk,3400,PF/C,BOS,17.643,100,1,UTA,0
Amir Johnson,3800,PF/C,BOS,16.838,100,1,UTA,0
Terry Rozier,3000,PG,BOS,14.370999999999999,100,1,UTA,0
Jonas Jerebko,3100,PF,BOS,11.809000000000001,100,1,UTA,0
Jaylen Brown,3000,SF,BOS,9.294,100,1,UTA,0
Gerald Green,3000,SG,BOS,10.412,100,1,UTA,0
Jordan Mickey,3000,PF,BOS,5.306,100,1,UTA,0
Demetrius Jackson,3000,PG,BOS,5.0,100,1,UTA,0
Paul George,7900,SF/PF,IND,39.009,101,0,DET,0
Thaddeus Young,5500,PF,IND,25.45,101,0,DET,0
Monta Ellis,3700,SG,IND,20.62,101,0,DET,0
Myles Turner,6500,C,IND,32.221,101,0,DET,0
C.J. Miles,3700,SF,IND,18.862000000000002,101,0,DET,0
Al Jefferson,3300,C,IND,15.936,101,0,DET,0
Aaron Brooks,3000,PG,IND,12.155999999999999,101,0,DET,0
Lavoy Allen,3000,PF,IND,7.053999999999999,101,0,DET,0
Kevin Seraphin,3000,C,IND,9.208,101,0,DET,0
Joe Young,3000,SG,IND,5.221,101,0,DET,0
Georges Niang,3000,PF,IND,2.4,101,0,DET,0
Rakeem Christmas,3000,PF,IND,3.417,101,0,DET,0
Julius Randle,6400,PF/C,LAL,31.359,102,1,MEM,0
Jordan Clarkson,4300,PG/SG,LAL,23.203000000000003,102,1,MEM,0
Brandon Ingram,3200,SF,LAL,16.608,102,1,MEM,0
Luol Deng,5000,SF,LAL,20.493000000000002,102,1,MEM,0
D'Angelo Russell,5400,PG,LAL,28.76,102,1,MEM,0
Nick Young,4100,SG,LAL,22.158,102,1,MEM,0
Lou Williams,4900,SG,LAL,28.669,102,1,MEM,0
Larry Nance Jr.,3500,SF/PF,LAL,19.214000000000002,102,1,MEM,0
Timofey Mozgov,3300,C,LAL,16.222,102,1,MEM,0
Tarik Black,3000,C,LAL,14.52,102,1,MEM,0
Jose Calderon,3000,PG,LAL,10.982999999999999,102,1,MEM,0
Marcelo Huertas,3000,PG,LAL,9.679,102,1,MEM,0
Thomas Robinson,3400,PF,LAL,12.270999999999999,102,1,MEM,0
Ivica Zubac,3000,C,LAL,4.0360000000000005,102,1,MEM,0
Metta World Peace,3000,SF,LAL,3.135,102,1,MEM,0
John Wall,10600,PG,WAS,49.121,101,0,DAL,0
Marcin Gortat,6500,C,WAS,32.068000000000005,101,0,DAL,0
Bradley Beal,6600,SG,WAS,33.871,101,0,DAL,0
Otto Porter,6300,SF/PF,WAS,29.386,101,0,DAL,0
Markieff Morris,5200,SF/PF,WAS,25.563000000000002,101,0,DAL,0
Marcus Thornton,3500,SG,WAS,13.015999999999998,101,0,DAL,0
Tomas Satoransky,3400,PG,WAS,8.826,101,0,DAL,0
Sheldon McClellan,3300,SG,WAS,8.318,101,0,DAL,0
Trey Burke,3000,PG,WAS,8.336,101,0,DAL,0
Jason Smith,3200,PF/C,WAS,8.371,101,0,DAL,0
Andrew Nicholson,3000,C,WAS,5.891,101,0,DAL,0
Daniel Ochefu,3000,C,WAS,2.875,101,0,DAL,0
DeMarcus Cousins,11400,PF/C,SAC,52.953,106,0,DEN,0
Darren Collison,4500,PG,SAC,22.35,106,0,DEN,0
Matt Barnes,4200,SF/PF,SAC,19.339000000000002,106,0,DEN,0
Garrett Temple,3600,PG/SG,SAC,16.803,106,0,DEN,0
Kosta Koufos,3500,C,SAC,15.620999999999999,106,0,DEN,0
Anthony Tolliver,3700,PF,SAC,12.524000000000001,106,0,DEN,0
Omri Casspi,3300,SF/PF,SAC,14.026,106,0,DEN,0
Ben McLemore,3000,SG,SAC,9.824,106,0,DEN,0
Willie Cauley-Stein,3000,C,SAC,9.328,106,0,DEN,0
Skal Labissiere,3000,PF,SAC,4.625,106,0,DEN,0
Malachi Richardson,3000,SG,SAC,5.7,106,0,DEN,0
Georgios Papagiannis,3000,C,SAC,1.375,106,0,DEN,0
Tyler Johnson,5700,PG,MIA,27.947,104,0,PHO,0
Josh Richardson,6000,SG/SF,MIA,22.66,104,0,PHO,0
Wayne Ellington,4100,SF,MIA,20.117,104,0,PHO,0
Rodney McGruder,3000,SG,MIA,14.323,104,0,PHO,0
James Johnson,5500,SF/PF,MIA,24.185,104,0,PHO,0
Derrick Williams,3000,SF,MIA,12.539000000000001,104,0,PHO,0
Luke Babbitt,3000,PF,MIA,8.361,104,0,PHO,0
Willie Reed,3900,C,MIA,10.62,104,0,PHO,0
Udonis Haslem,3000,C,MIA,3.65,104,0,PHO,0
Harrison Barnes,6700,SF/PF,DAL,31.368000000000002,101,1,WAS,0
Wesley Matthews,5600,SG,DAL,26.864,101,1,WAS,0
Seth Curry,4200,SG,DAL,20.308,101,1,WAS,0
Dorian Finney-Smith,3100,SF,DAL,12.075999999999999,101,1,WAS,0
Dirk Nowitzki,4100,PF,DAL,21.721999999999998,101,1,WAS,0
Dwight Powell,3900,PF/C,DAL,18.831,101,1,WAS,0
Justin Anderson,3200,SG/SF,DAL,15.655999999999999,101,1,WAS,0
Devin Harris,3000,PG,DAL,9.568999999999999,101,1,WAS,0
