Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PF/C,DeMarcus Cousins,11400,Sac@Den 09:00PM ET,52.953,Sac,0,0,45.786,40.786,52.438,13.500,68.400,51.000,0.124,214.500,3.500
PG,John Wall,10600,Was@Dal 08:30PM ET,49.121,Was,0,0,47.036,42.328,53.625,1.000,63.600,50.500,0.068,1.000,1.000
PF/C,Karl-Anthony Towns,9900,Min@Phi 07:00PM ET,44.566,Min,0,0,45.536,37.575,48.125,16.000,59.400,55.000,0.103,205.500,-4.500
SF,Kawhi Leonard,8500,Tor@SA 08:30PM ET,41.352,SA,1,0,39.536,32.696,42.188,8.500,51.000,45.500,0.159,206.000,-6.000
PG,Kyle Lowry,8400,Tor@SA 08:30PM ET,43.644,Tor,0,0,44.750,33.929,44.500,3.000,50.400,13.500,0.226,206.000,6.000
C,Marc Gasol,8400,Mem@LAL 10:30PM ET,38.331,Mem,0,0,41.357,28.078,38.000,30.000,50.400,41.500,0.167,207.000,-5.000
SG,DeMar DeRozan,8100,Tor@SA 08:30PM ET,41.856,Tor,0,0,41.143,33.500,38.688,17.000,48.600,32.500,0.205,206.000,6.000
SF,Gordon Hayward,8000,Uta@Bos 07:30PM ET,38.491,Uta,0,0,38.429,29.615,37.188,13.000,48.000,30.500,0.161,200.000,5.500
C,Hassan Whiteside,8000,Mia@Pho 09:00PM ET,42.316,Mia,0,0,33.429,30.109,28.625,24.000,48.000,26.000,0.339,212.500,5.000
SF/PF,Paul George,7900,Ind@Det 07:30PM ET,39.009,Ind,0,0,38.286,33.283,42.000,8.000,47.400,46.500,0.140,205.000,5.000
PG,Eric Bledsoe,7700,Mia@Pho 09:00PM ET,38.221,Pho,1,0,42.786,29.013,45.062,6.000,46.200,37.500,0.251,212.500,-5.000
PF/C,LaMarcus Aldridge,7600,Tor@SA 08:30PM ET,32.556,SA,1,0,34.429,25.056,39.375,15.500,45.600,42.750,0.120,206.000,-6.000
PF/C,Joel Embiid,7500,Min@Phi 07:00PM ET,36.330,Phi,1,0,36.857,28.275,42.938,11.750,45.000,44.500,0.181,205.500,4.500
PG,Isaiah Thomas,7400,Uta@Bos 07:30PM ET,42.358,Bos,1,0,45.036,35.750,51.250,7.000,44.400,62.000,0.441,200.000,-5.500
C,Rudy Gobert,7300,Uta@Bos 07:30PM ET,35.721,Uta,0,0,40.000,26.750,37.188,20.000,43.800,25.750,0.179,200.000,5.500
C,Andre Drummond,7300,Ind@Det 07:30PM ET,37.971,Det,1,0,38.750,29.395,42.500,16.000,43.800,48.000,0.319,205.000,-5.000
SF,Andrew Wiggins,7200,Min@Phi 07:00PM ET,32.721,Min,0,0,34.107,22.797,33.688,19.500,43.200,17.500,0.177,205.500,-4.500
PG,Jeff Teague,7100,Ind@Det 07:30PM ET,35.650,Ind,0,0,36.357,26.542,36.812,24.000,42.600,32.750,0.258,205.000,5.000
PG,Goran Dragic,7000,Mia@Pho 09:00PM ET,35.167,Mia,0,0,34.393,27.625,32.750,25.500,42.000,43.250,0.282,212.500,5.000
C,Nikola Jokic,6900,Sac@Den 09:00PM ET,30.315,Den,1,0,38.357,21.145,42.125,8.000,41.400,37.000,0.218,214.500,-3.500
SF/PF,Harrison Barnes,6700,Was@Dal 08:30PM ET,31.368,Dal,1,0,31.250,24.000,36.000,20.750,40.200,44.250,0.159,1.000,-1.000
SG,Bradley Beal,6600,Was@Dal 08:30PM ET,33.871,Was,0,0,34.250,25.250,34.500,4.000,39.600,40.000,0.293,1.000,1.000
SG,Zach LaVine,6600,Min@Phi 07:00PM ET,31.795,Min,0,0,33.714,24.691,30.500,18.500,39.600,38.500,0.223,205.500,-4.500
C,Myles Turner,6500,Ind@Det 07:30PM ET,32.221,Ind,0,0,33.571,24.594,34.875,5.000,39.000,35.750,0.246,205.000,5.000
C,Marcin Gortat,6500,Was@Dal 08:30PM ET,32.068,Was,0,0,32.464,26.539,39.938,11.000,39.000,41.000,0.208,1.000,1.000
PG,Mike Conley,6500,Mem@LAL 10:30PM ET,34.813,Mem,0,0,36.286,26.893,32.625,27.500,39.000,28.750,0.339,207.000,-5.000
PG,George Hill,6400,Uta@Bos 07:30PM ET,32.808,Uta,0,0,37.000,18.812,27.750,25.500,38.400,7.250,0.311,200.000,5.500
PF/C,Julius Randle,6400,Mem@LAL 10:30PM ET,31.359,LAL,1,0,40.250,23.931,43.938,2.500,38.400,58.500,0.292,207.000,5.000
SF/PF,Otto Porter,6300,Was@Dal 08:30PM ET,29.386,Was,0,0,25.179,21.211,25.500,3.000,37.800,35.500,0.260,1.000,1.000
SG,Devin Booker,6300,Mia@Pho 09:00PM ET,29.044,Pho,1,0,34.179,21.987,30.562,3.000,37.800,36.000,0.196,212.500,-5.000
C,Al Horford,6200,Uta@Bos 07:30PM ET,36.344,Bos,1,0,40.929,28.062,29.250,2.000,37.200,36.250,0.465,200.000,-5.500
SF/PF,Tobias Harris,6200,Ind@Det 07:30PM ET,27.958,Det,1,0,30.893,20.592,33.562,21.000,37.200,32.250,0.162,205.000,-5.000
C,Pau Gasol,6100,Tor@SA 08:30PM ET,29.406,SA,1,0,31.571,22.042,29.750,9.000,36.600,22.500,0.229,206.000,-6.000
SF,Rudy Gay,6000,Sac@Den 09:00PM ET,34.740,Sac,0,0,39.929,26.542,28.125,16.000,36.000,31.750,0.451,214.500,3.500
PG,Reggie Jackson,6000,Ind@Det 07:30PM ET,26.950,Det,1,0,31.893,21.125,39.125,16.500,36.000,52.250,0.224,205.000,-5.000
SG/SF,Josh Richardson,6000,Mia@Pho 09:00PM ET,22.660,Mia,0,0,25.750,15.875,34.812,20.500,36.000,25.000,0.101,212.500,5.000
SG,Avery Bradley,5900,Uta@Bos 07:30PM ET,33.962,Bos,1,0,28.964,26.625,31.438,1.000,35.400,20.250,0.418,200.000,-5.500
