Name,Salary,Position,team,seasonAvg,expectedScore,atHome,opponent,injured,7GameAvg,floorAvg,4GameAvg,communityBonus,penalty,Final
Kawhi Leonard,8600,SF,SAS,41.528,104.600,1,LAL,0,42.250,32.417,42.562,2.000,0.000,42.000
LaMarcus Aldridge,7100,PF/C,SAS,33.154,104.600,1,LAL,0,35.714,25.056,42.812,2.000,0.000,20.500
Pau Gasol,6000,C,SAS,29.146,104.600,1,LAL,0,27.071,22.188,27.438,4.000,0.000,43.250
Danny Green,3700,SG,SAS,17.908,104.600,1,LAL,0,21.250,11.058,18.938,0.000,0.000,16.500
Tony Parker,4700,PG,SAS,21.362,104.600,1,LAL,0,25.036,14.483,26.750,3.000,0.000,24.500
Patty Mills,3200,PG,SAS,19.658,104.600,1,LAL,0,15.929,13.909,15.250,0.000,0.000,10.250
Manu Ginobili,3500,SG,SAS,18.086,104.600,1,LAL,0,18.036,12.934,13.688,0.000,0.000,3.500
Jonathon Simmons,3800,SG/SF,SAS,13.158,104.600,1,LAL,0,15.964,8.125,13.625,0.000,0.000,19.750
David Lee,4100,PF,SAS,16.216,104.600,1,LAL,0,18.286,11.940,15.688,0.000,0.000,12.250
Dewayne Dedmon,3700,C,SAS,15.039,104.600,1,LAL,0,17.964,8.719,18.500,0.000,0.000,29.500
Kyle Anderson,3400,SG,SAS,8.939,104.600,1,LAL,0,6.964,4.036,4.562,0.000,0.000,9.500
Davis Bertans,3000,SF/PF,SAS,7.145,104.600,1,LAL,0,9.571,2.500,15.000,0.000,0.000,12.250
Dejounte Murray,3000,PG,SAS,4.592,104.600,1,LAL,0,5.893,1.682,5.375,0.000,0.000,14.750
Bryn Forbes,3000,PG,SAS,1.462,104.600,1,LAL,0,2.958,0.125,0.000,0.000,0.000,0.000
Harrison Barnes,6700,SF/PF,DAL,31.862,103.400,0,PHO,0,32.929,24.868,36.062,4.000,0.000,41.000
Wesley Matthews,4700,SG,DAL,25.865,103.400,0,PHO,0,26.000,19.066,17.625,3.000,0.000,29.000
Deron Williams,5600,PG,DAL,27.708,103.400,0,PHO,0,31.786,19.942,27.250,2.000,0.000,46.500
J.J. Barea,3800,PG,DAL,25.981,103.400,0,PHO,0,21.393,19.214,16.125,0.000,0.000,11.250
Seth Curry,3900,SG,DAL,19.566,103.400,0,PHO,0,20.429,13.921,14.000,0.000,0.000,27.500
Dirk Nowitzki,5800,PF/C,DAL,23.885,103.400,0,PHO,0,27.107,18.833,28.750,0.000,0.000,30.500
Andrew Bogut,3400,C,DAL,19.614,103.400,0,PHO,1,18.750,14.604,12.188,0.000,-99.000,0.000
Dorian Finney-Smith,3000,SF,DAL,11.682,103.400,0,PHO,0,9.929,7.000,8.438,0.000,0.000,3.250
Dwight Powell,3700,PF/C,DAL,18.007,103.400,0,PHO,0,20.143,12.500,11.000,0.000,0.000,23.250
Justin Anderson,3000,SF,DAL,14.600,103.400,0,PHO,0,10.429,8.750,7.625,0.000,0.000,1.250
Devin Harris,3000,PG/SG,DAL,10.909,103.400,0,PHO,0,9.286,5.731,16.938,0.000,0.000,3.250
Salah Mejri,3000,C,DAL,10.576,103.400,0,PHO,0,10.071,4.447,2.562,0.000,0.000,20.250
Quincy Acy,3000,PF,BRK,4.036,106.750,1,NOP,0,5.000,1.083,4.438,0.000,0.000,0.000
Nicolas Brussino,3000,SG,DAL,4.926,103.400,0,PHO,0,5.607,1.359,6.438,0.000,0.000,0.000
Devin Booker,6200,SG,PHO,29.561,103.400,1,DAL,0,36.107,22.524,31.625,2.000,0.000,46.250
Eric Bledsoe,7100,PG,PHO,38.559,103.400,1,DAL,0,42.893,29.462,44.375,4.000,0.000,28.000
Tyson Chandler,4900,C,PHO,24.817,103.400,1,DAL,0,28.964,17.562,29.812,0.000,0.000,40.250
Jared Dudley,3000,PF,PHO,16.858,103.400,1,DAL,0,16.821,11.000,7.750,0.000,0.000,0.000
Brandon Knight,3900,PG/SG,PHO,20.345,103.400,1,DAL,0,17.429,13.632,10.438,0.000,0.000,7.250
Alex Len,3600,C,PHO,21.431,103.400,1,DAL,0,16.393,14.776,18.125,0.000,0.000,12.250
Marquese Chriss,3700,PF,PHO,14.276,103.400,1,DAL,0,20.179,9.239,20.875,0.000,0.000,17.750
Leandro Barbosa,3000,PG/SG,PHO,10.743,103.400,1,DAL,0,7.143,4.789,9.000,0.000,0.000,9.500
Dragan Bender,3000,SF/PF,PHO,7.815,103.400,1,DAL,0,5.929,3.375,5.625,0.000,0.000,7.750
