Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PF/C,Anthony Davis,11800,NO@Bkn 07:30PM ET,55.426,NO,0,0,48.036,42.222,59.750,29.500,70.800,73.500,0.181,214.500,2.500
SF,Kevin Durant,9700,Det@GS 10:30PM ET,49.788,GS,1,0,49.464,41.276,50.875,4.500,58.200,48.000,0.202,218.500,-13.500
SG/SF,Jimmy Butler,9300,Chi@NY 08:00PM ET,44.053,Chi,0,0,39.679,34.477,52.250,19.250,55.800,13.500,0.206,207.500,3.000
PG,Stephen Curry,8800,Det@GS 10:30PM ET,43.218,GS,1,0,45.357,36.798,50.562,24.000,52.800,44.500,0.139,218.500,-13.500
SF,Kawhi Leonard,8600,LAL@SA 08:30PM ET,41.528,SA,1,0,41.214,32.417,42.188,28.000,51.600,42.000,0.145,212.000,-14.000
PF/C,Draymond Green,7600,Det@GS 10:30PM ET,39.514,GS,1,0,39.464,34.155,36.562,8.250,45.600,36.250,0.226,218.500,-13.500
C,Andre Drummond,7500,Det@GS 10:30PM ET,38.667,Det,0,0,39.036,29.405,40.500,22.000,45.000,31.000,0.291,218.500,13.500
SF,Carmelo Anthony,7300,Chi@NY 08:00PM ET,37.158,NY,1,0,43.286,27.925,35.312,8.500,43.800,45.750,0.301,207.500,-3.000
PF,Kristaps Porzingis,7200,Chi@NY 08:00PM ET,36.826,NY,1,0,32.143,27.819,27.625,14.500,43.200,18.500,0.292,207.500,-3.000
PF/C,LaMarcus Aldridge,7100,LAL@SA 08:30PM ET,33.154,SA,1,0,34.464,24.816,34.625,28.250,42.600,20.500,0.175,212.000,-14.000
PG,Eric Bledsoe,7100,Dal@Pho 10:00PM ET,38.559,Pho,1,0,39.107,29.393,38.875,1.000,42.600,28.000,0.356,207.500,2.000
PG,Jrue Holiday,7000,NO@Bkn 07:30PM ET,32.323,NO,0,0,28.750,26.839,29.625,30.000,42.000,37.250,0.108,214.500,2.500
PG,Reggie Jackson,6900,Det@GS 10:30PM ET,29.684,Det,0,0,28.321,22.917,32.375,16.500,41.400,22.000,0.112,218.500,13.500
SG,Dwyane Wade,6800,Chi@NY 08:00PM ET,33.129,Chi,0,0,32.393,25.735,33.562,23.500,40.800,32.250,0.201,207.500,3.000
SF/PF,Harrison Barnes,6700,Dal@Pho 10:00PM ET,31.862,Dal,0,0,35.214,24.868,35.250,23.250,40.200,41.000,0.161,207.500,-2.000
PF/C,Julius Randle,6600,LAL@SA 08:30PM ET,32.243,LAL,0,0,30.500,24.188,33.312,2.500,39.600,39.000,0.255,212.000,14.000
SG,Klay Thompson,6500,Det@GS 10:30PM ET,31.974,GS,1,0,34.143,25.087,30.125,5.000,39.000,36.750,0.242,218.500,-13.500
C,Brook Lopez,6400,NO@Bkn 07:30PM ET,34.610,Bkn,1,0,33.214,27.500,29.812,21.000,38.400,33.500,0.359,214.500,-2.500
SF/PF,Tobias Harris,6300,Det@GS 10:30PM ET,28.381,Det,0,0,27.929,20.592,31.375,10.250,37.800,29.000,0.144,218.500,13.500
PG,D'Angelo Russell,6200,LAL@SA 08:30PM ET,30.336,LAL,0,0,27.214,22.676,34.438,3.000,37.200,16.750,0.248,212.000,14.000
SG,Devin Booker,6200,Dal@Pho 10:00PM ET,29.561,Pho,1,0,40.536,22.524,38.125,4.000,37.200,46.250,0.241,207.500,2.000
PG,Derrick Rose,6100,Chi@NY 08:00PM ET,30.199,NY,1,0,30.786,23.812,27.500,10.000,36.600,25.500,0.246,207.500,-3.000
PF/C,Terrence Jones,6000,NO@Bkn 07:30PM ET,22.291,NO,0,0,23.536,14.412,26.188,29.500,36.000,43.500,0.121,214.500,2.500
C,Pau Gasol,6000,LAL@SA 08:30PM ET,29.146,SA,1,0,28.393,22.188,32.125,30.000,36.000,43.250,0.256,212.000,-14.000
