Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG,Russell Westbrook,12900,Den@OKC 08:00PM ET,64.101,OKC,1,0,69.643,53.361,68.938,29.000,77.400,81.250,0.181,221.000,-8.000
PF/C,Anthony Davis,10600,NO@Bos 07:30PM ET,54.750,NO,0,0,47.643,41.471,54.250,22.000,63.600,63.500,0.302,212.000,6.000
SG/SF,Jimmy Butler,8900,Tor@Chi 08:00PM ET,44.194,Chi,1,0,54.286,35.476,61.438,5.250,53.400,67.500,0.263,207.000,1.500
PF/C,Karl-Anthony Towns,8700,Uta@Min 08:00PM ET,44.750,Min,1,0,49.393,37.852,44.125,1.500,52.200,39.250,0.247,193.000,4.500
PG,Damian Lillard,8600,Det@Por 10:00PM ET,44.409,Por,1,0,41.750,34.188,44.812,24.000,51.600,44.750,0.281,214.500,-3.500
PG,Isaiah Thomas,8500,NO@Bos 07:30PM ET,42.617,Bos,1,0,46.464,35.486,50.812,27.500,51.000,50.250,0.204,212.000,-6.000
PG,Kyle Lowry,8400,Tor@Chi 08:00PM ET,43.129,Tor,0,0,48.750,35.094,49.375,10.000,50.400,65.250,0.267,207.000,-1.500
SF,Kawhi Leonard,8100,Cha@SA 08:30PM ET,41.493,SA,1,0,39.750,32.417,35.750,23.000,48.600,28.500,0.217,209.000,-11.000
SG,DeMar DeRozan,8000,Tor@Chi 08:00PM ET,41.543,Tor,0,0,42.536,34.438,41.750,12.500,48.000,54.000,0.237,207.000,-1.500
SF/PF,Paul George,8000,NY@Ind 07:00PM ET,39.250,Ind,1,0,36.571,33.485,36.812,17.750,48.000,31.250,0.113,217.000,-7.000
PG,Kemba Walker,7900,Cha@SA 08:30PM ET,40.076,Cha,0,0,39.643,32.788,43.500,3.000,47.400,26.000,0.216,209.000,11.000
PG/SG,C.J. McCollum,7800,Det@Por 10:00PM ET,36.895,Por,1,0,34.107,28.989,49.500,14.500,46.800,45.000,0.201,214.500,-3.500
PG,Jeff Teague,7700,NY@Ind 07:00PM ET,36.155,Ind,1,0,43.714,27.013,39.312,13.500,46.200,35.500,0.184,217.000,-7.000
SF,Carmelo Anthony,7600,NY@Ind 07:00PM ET,37.671,NY,0,0,32.393,27.947,45.250,14.000,45.600,27.500,0.257,217.000,7.000
C,Andre Drummond,7600,Det@Por 10:00PM ET,38.007,Det,0,0,38.607,29.325,42.312,28.000,45.600,28.000,0.258,214.500,3.500
PF,Paul Millsap,7500,Atl@Dal 08:30PM ET,38.492,Atl,0,0,36.000,27.375,43.875,3.000,45.000,40.250,0.290,197.000,-1.500
SF,Gordon Hayward,7400,Uta@Min 08:00PM ET,37.708,Uta,0,0,33.750,28.800,30.875,4.500,44.400,24.000,0.241,193.000,-4.500
C,Nikola Jokic,7300,Den@OKC 08:00PM ET,30.917,Den,0,0,38.786,21.145,41.438,12.000,43.800,42.250,0.177,221.000,8.000
C,Myles Turner,7200,NY@Ind 07:00PM ET,33.042,Ind,1,0,37.821,25.292,42.750,26.000,43.200,29.000,0.163,217.000,-7.000
C,Rudy Gobert,7100,Uta@Min 08:00PM ET,35.608,Uta,0,0,38.179,26.750,38.625,15.000,42.600,40.750,0.221,193.000,-4.500
PF/C,LaMarcus Aldridge,7100,Cha@SA 08:30PM ET,33.083,SA,1,0,35.714,25.056,42.812,19.000,42.600,36.750,0.183,209.000,-11.000
PG,Jrue Holiday,7000,NO@Bos 07:30PM ET,32.773,NO,0,0,28.714,26.904,34.438,25.500,42.000,25.250,0.114,212.000,6.000
