Name,Salary,Position,team,AvgPointsPerGame,expectedScore,atHome,opponent,injured,fpWithBonus
DeAndre Jordan,7000,C,LAC,34.000,101,1,MEM,0,33.000
J.J. Redick,5000,SG,LAC,21.007,101,1,MEM,0,21.007
Jamal Crawford,4800,SG,LAC,19.568,101,1,MEM,0,19.568
Austin Rivers,4900,PG/SG,LAC,17.438,101,1,MEM,0,17.438
Raymond Felton,4600,PG,LAC,14.750,101,1,MEM,0,14.750
Marreese Speights,4400,PF/C,LAC,19.243,101,1,MEM,0,19.243
Wesley Johnson,3000,SF,LAC,10.532,101,1,MEM,0,10.532
Paul Pierce,3000,SF,LAC,6.917,101,1,MEM,0,6.917
Alan Anderson,3000,SF,LAC,5.596,101,1,MEM,0,5.596
Brandon Bass,3000,PF,LAC,9.477,101,1,MEM,0,9.477
Diamond Stone,3000,C,LAC,2.813,101,1,MEM,0,2.813
Serge Ibaka,6500,PF/C,ORL,30.771,102,1,ATL,0,30.771
Elfrid Payton,5900,PG,ORL,27.854,102,1,ATL,0,27.854
Nikola Vucevic,6300,C,ORL,33.977,102,1,ATL,0,33.977
Aaron Gordon,4600,SF/PF,ORL,21.639,102,1,ATL,0,21.639
Bismack Biyombo,4000,C,ORL,21.100,102,1,ATL,0,21.100
Jeff Green,3200,SF/PF,ORL,16.193,102,1,ATL,0,16.193
Jodie Meeks,4400,SG,ORL,16.641,102,1,ATL,0,16.641
D.J. Augustin,3300,PG,ORL,16.090,102,1,ATL,0,16.090
C.J. Watson,3000,PG,ORL,7.346,102,1,ATL,0,7.346
Mario Hezonja,3000,SG,ORL,6.156,102,1,ATL,0,6.156
Damjan Rudez,3000,SF,ORL,4.393,102,1,ATL,0,4.393
C.J. Wilcox,3000,SG,ORL,2.783,102,1,ATL,0,2.783
Arinze Onuaku,3000,PF,ORL,2.214,102,1,ATL,0,2.214
C.J. McCollum,8600,PG/SG,POR,36.104,110,0,GSW,0,36.104
Maurice Harkless,4700,SF,POR,23.807,110,0,GSW,0,23.807
Allen Crabbe,4200,SG/SF,POR,17.465,110,0,GSW,0,17.465
Mason Plumlee,5700,C,POR,29.889,110,0,GSW,0,29.889
Al-Farouq Aminu,4300,PF,POR,18.684,110,0,GSW,0,18.684
Evan Turner,4900,SG/SF,POR,20.992,110,0,GSW,0,20.992
Ed Davis,3000,C,POR,12.764,110,0,GSW,0,12.764
Meyers Leonard,3100,PF/C,POR,11.705,110,0,GSW,0,11.705
Noah Vonleh,3000,PF,POR,8.948,110,0,GSW,0,8.948
Shabazz Napier,3000,PG,POR,7.522,110,0,GSW,0,7.522
Jake Layman,3000,PF,POR,4.474,110,0,GSW,0,4.474
Pat Connaughton,3000,SF,POR,3.267,110,0,GSW,0,3.267
Tim Quarterman,3000,PG,POR,3.250,110,0,GSW,0,3.250
Marc Gasol,7800,C,MEM,38.421,101,0,LAC,0,38.421
Mike Conley,6700,PG,MEM,34.570,101,0,LAC,0,34.570
Tony Allen,5000,SG,MEM,22.142,101,0,LAC,0,22.142
Andrew Harrison,4900,PG,MEM,18.306,101,0,LAC,0,18.306
Vince Carter,3200,SG/SF,MEM,17.967,101,0,LAC,0,17.967
Zach Randolph,5600,PF/C,MEM,26.750,101,0,LAC,0,26.750
Troy Daniels,3100,SG,MEM,15.413,101,0,LAC,0,15.413
Chandler Parsons,3400,SF,MEM,11.188,101,0,LAC,0,11.188
Troy Williams,3000,SG,MEM,10.720,101,0,LAC,0,10.720
Jarell Martin,3000,PF/C,MEM,10.556,101,0,LAC,0,10.556
Goran Dragic,6900,PG,MIA,35.384,101,0,SAC,0,35.384
Josh Richardson,6200,SG/SF,MIA,22.750,101,0,SAC,0,21.750
Wayne Ellington,4100,SF,MIA,19.875,101,0,SAC,0,19.875
Rodney McGruder,3100,SG,MIA,14.398,101,0,SAC,0,14.398
Derrick Williams,3000,SF,MIA,12.488,101,0,SAC,0,12.488
Luke Babbitt,3000,PF,MIA,8.554,101,0,SAC,0,8.554
Willie Reed,3900,C,MIA,12.188,101,0,SAC,0,12.188
Udonis Haslem,3000,C,MIA,4.432,101,0,SAC,0,4.432
