Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,communityBonus,penalty,dvp,value,O/U,±
PG,Russell Westbrook,12100,OKC@GS 10:30PM ET,63.866,OKC,False,0,60.286,52.413,59.375,15.967,-15.211,11.000,72.600,230.000,13.500
PG/SG,James Harden,11700,Mil@Hou 08:00PM ET,60.977,HOU,True,0,68.071,53.240,61.125,15.244,-6.098,8.500,70.200,226.500,-6.500
PF/C,Anthony Davis,11000,Orl@NO 08:00PM ET,54.891,NO,True,1,55.786,40.514,56.438,0.000,-5499.500,16.500,66.000,209.500,-5.000
PF/C,DeMarcus Cousins,10600,Ind@Sac 10:30PM ET,52.519,SAC,True,0,50.464,40.156,53.125,13.130,-0.311,23.000,63.600,214.500,-2.000
PG/SF,Giannis Antetokounmpo,10400,Mil@Hou 08:00PM ET,50.045,MIL,False,0,48.179,40.125,37.375,12.511,-5.005,18.000,62.400,226.500,6.500
SF,Kevin Durant,9900,OKC@GS 10:30PM ET,49.677,GS,True,0,47.071,41.562,48.938,0.000,-11.591,3.000,59.400,230.000,-13.500
PG,Stephen Curry,9000,OKC@GS 10:30PM ET,43.335,GS,True,0,45.393,37.080,48.250,0.000,-4.333,25.000,54.000,230.000,-13.500
PG,Isaiah Thomas,8700,NY@Bos 07:30PM ET,43.250,BOS,True,0,48.000,36.075,46.938,4.325,-4.325,15.000,52.200,221.000,-9.500
PG,John Wall,8600,Mem@Was 07:00PM ET,48.520,WAS,True,0,52.857,41.208,47.625,0.000,-7.631,7.000,51.600,206.500,-2.000
PG,Kyle Lowry,8500,Tor@Phi 07:00PM ET,43.538,TOR,False,1,48.750,35.264,41.688,4.354,-4353.622,13.500,51.000,214.500,-5.000
PF/C,Joel Embiid,8400,Tor@Phi 07:00PM ET,37.893,PHI,True,1,38.357,29.521,44.312,3.789,-3789.145,15.000,50.400,214.500,5.000
SG,DeMar DeRozan,8300,Tor@Phi 07:00PM ET,42.762,TOR,False,0,45.500,35.350,48.812,0.000,-0.253,17.500,49.800,214.500,-5.000
PG,Damian Lillard,8200,Por@Cha 07:00PM ET,43.493,POR,False,0,45.429,34.288,37.375,0.000,-0.000,20.000,49.200,217.500,5.000
SF,Carmelo Anthony,8000,NY@Bos 07:30PM ET,37.213,NY,False,0,31.929,27.726,38.062,3.721,-3.721,20.000,48.000,221.000,9.500
PF/C,Draymond Green,7900,OKC@GS 10:30PM ET,39.891,GS,True,0,41.643,34.833,43.750,3.989,-3.989,15.500,47.400,230.000,-13.500
PF,Paul Millsap,7800,Atl@Det 08:00PM ET,38.789,ATL,False,0,36.464,28.050,40.875,3.879,-2.477,12.500,46.800,202.000,-2.000
PG,Kemba Walker,7700,Por@Cha 07:00PM ET,39.631,CHA,True,0,40.571,32.693,35.625,0.000,-0.000,11.000,46.200,217.500,-5.000
SF/PF,Paul George,7700,Ind@Sac 10:30PM ET,38.606,IND,False,0,37.036,32.765,33.812,3.861,-0.229,17.000,46.200,214.500,2.000
C,Andre Drummond,7600,Atl@Det 08:00PM ET,38.643,DET,True,1,36.321,30.076,39.875,0.000,-3866.381,4.000,45.600,202.000,2.000
PG,Jeff Teague,7600,Ind@Sac 10:30PM ET,35.994,IND,False,0,36.786,27.075,40.125,0.000,-0.213,21.000,45.600,214.500,2.000
PG,Mike Conley,7500,Mem@Was 07:00PM ET,36.605,MEM,False,0,39.286,28.471,43.062,0.000,-6.048,4.500,45.000,206.500,2.000
SG/SF,Nicolas Batum,7400,Por@Cha 07:00PM ET,36.224,CHA,True,0,43.786,27.987,32.750,3.622,-0.000,13.000,44.400,217.500,-5.000
PG/SG,C.J. McCollum,7300,Por@Cha 07:00PM ET,37.238,POR,False,0,39.643,29.062,36.625,3.724,-4.307,20.000,43.800,217.500,5.000
PG,Jrue Holiday,7300,Orl@NO 08:00PM ET,31.620,NO,True,0,37.286,25.900,26.688,0.000,-3.346,16.000,43.800,209.500,-5.000
C,Marc Gasol,7200,Mem@Was 07:00PM ET,38.220,MEM,False,0,35.714,29.087,35.875,9.555,-1.643,11.000,43.200,206.500,2.000
SF/PF,Jabari Parker,7100,Mil@Hou 08:00PM ET,34.644,MIL,False,0,37.250,25.819,35.938,3.464,-3.464,17.500,42.600,226.500,6.500
PF/C,Enes Kanter,7000,OKC@GS 10:30PM ET,26.227,OKC,False,0,32.071,17.125,37.250,0.000,-2.623,15.000,42.000,230.000,13.500
PG,Reggie Jackson,7000,Atl@Det 08:00PM ET,28.409,DET,True,0,35.036,21.292,21.625,2.841,-1.814,23.500,42.000,202.000,2.000
C,Dwight Howard,7000,Atl@Det 08:00PM ET,36.639,ATL,False,1,37.857,26.266,35.875,0.000,-3665.873,5.000,42.000,202.000,-2.000
SF,Rudy Gay,7000,Ind@Sac 10:30PM ET,35.310,SAC,True,0,34.893,27.517,40.375,0.000,-0.209,11.500,42.000,214.500,-2.000
C,Myles Turner,7000,Ind@Sac 10:30PM ET,32.846,IND,False,0,31.464,24.961,37.438,0.000,-0.195,13.500,42.000,214.500,2.000
C,Al Horford,6900,NY@Bos 07:30PM ET,36.331,BOS,True,0,36.107,29.234,34.625,3.633,-3.633,25.000,41.400,221.000,-9.500
PF,Kristaps Porzingis,6800,NY@Bos 07:30PM ET,36.847,NY,False,1,34.179,27.819,27.625,3.685,-3692.286,26.000,40.800,221.000,9.500
PF/C,Terrence Jones,6700,Orl@NO 08:00PM ET,23.244,NO,True,0,24.071,14.726,30.938,2.324,-0.676,16.500,40.200,209.500,-5.000
C,Nikola Vucevic,6600,Orl@NO 08:00PM ET,34.444,ORL,False,0,40.179,26.148,40.250,3.444,-1.002,20.500,39.600,209.500,5.000
SG,Klay Thompson,6500,OKC@GS 10:30PM ET,32.156,GS,True,0,35.250,25.087,31.562,0.000,-3.216,10.500,39.000,230.000,-13.500
SF/PF,Tobias Harris,6400,Atl@Det 08:00PM ET,28.395,DET,True,0,32.536,20.438,29.250,0.000,-1.813,20.500,38.400,202.000,2.000
SG,Bradley Beal,6400,Mem@Was 07:00PM ET,34.403,WAS,True,0,34.893,26.044,37.125,3.440,-6.066,3.000,38.400,206.500,-2.000
PG,Derrick Rose,6300,NY@Bos 07:30PM ET,30.101,NY,False,0,31.714,23.821,30.375,3.010,-3.010,19.000,37.800,221.000,9.500
PG,Elfrid Payton,6200,Orl@NO 08:00PM ET,28.686,ORL,False,0,33.464,20.317,37.562,0.000,-0.835,27.000,37.200,209.500,5.000
SF/PF,Markieff Morris,6100,Mem@Was 07:00PM ET,26.891,WAS,True,0,29.071,20.396,36.625,0.000,-4.614,3.500,36.600,206.500,-2.000
PG,Dennis Schroder,6000,Atl@Det 08:00PM ET,31.598,ATL,False,0,34.679,23.158,25.938,0.000,-2.018,23.500,36.000,202.000,-2.000
PF/C,Zach Randolph,6000,Mem@Was 07:00PM ET,28.042,MEM,False,0,30.786,23.113,35.000,2.804,-1.206,16.750,36.000,206.500,2.000
SG,Avery Bradley,5900,NY@Bos 07:30PM ET,33.458,BOS,True,0,29.429,26.044,29.125,3.346,-6.408,26.500,35.400,221.000,-9.500
C,Jonas Valanciunas,5900,Tor@Phi 07:00PM ET,27.622,TOR,False,0,22.143,20.212,34.688,2.762,-0.164,26.500,35.400,214.500,-5.000
SG/SF,Tyreke Evans,5900,Orl@NO 08:00PM ET,21.089,NO,True,0,17.036,13.393,30.375,2.109,-0.614,17.750,35.400,209.500,-5.000
SF/PF,Otto Porter,5800,Mem@Was 07:00PM ET,29.563,WAS,True,0,28.857,21.227,26.125,0.000,-5.072,3.500,34.800,206.500,-2.000
PF/C,Serge Ibaka,5800,Orl@NO 08:00PM ET,30.500,ORL,False,0,31.000,22.864,28.625,0.000,-0.887,22.250,34.800,209.500,5.000
C,Marcin Gortat,5700,Mem@Was 07:00PM ET,31.425,WAS,True,0,31.321,25.443,24.312,0.000,-10.211,1.000,34.200,206.500,-2.000
SG,Eric Gordon,5700,Mil@Hou 08:00PM ET,28.381,HOU,True,0,28.500,22.095,22.938,0.000,-5.193,15.000,34.200,226.500,-6.500
C,Greg Monroe,5700,Mil@Hou 08:00PM ET,25.955,MIL,False,0,27.500,16.842,25.062,0.000,-2.595,23.000,34.200,226.500,6.500
SF,Jae Crowder,5600,NY@Bos 07:30PM ET,26.129,BOS,True,0,26.750,19.357,28.500,0.000,-2.613,11.500,33.600,221.000,-9.500
C,Mason Plumlee,5600,Por@Cha 07:00PM ET,30.331,POR,False,0,32.071,23.065,25.875,0.000,-0.000,26.500,33.600,217.500,5.000
PG/SG,Malcolm Brogdon,5600,Mil@Hou 08:00PM ET,20.725,MIL,False,0,27.286,13.190,28.250,2.073,-2.073,19.250,33.600,226.500,6.500
PF,Thaddeus Young,5600,Ind@Sac 10:30PM ET,25.738,IND,False,0,24.643,19.531,28.750,0.000,-0.152,25.000,33.600,214.500,2.000
SG,Victor Oladipo,5500,OKC@GS 10:30PM ET,28.221,OKC,False,0,28.429,20.500,26.000,0.000,-5.700,12.500,33.000,230.000,13.500
SF,Marcus Morris,5500,Atl@Det 08:00PM ET,24.000,DET,True,0,23.321,17.136,27.125,0.000,-1.532,24.000,33.000,202.000,2.000
SF,Trevor Ariza,5500,Mil@Hou 08:00PM ET,28.165,HOU,True,0,31.786,21.670,28.375,7.041,-2.817,29.000,33.000,226.500,-6.500
SF,Robert Covington,5500,Tor@Phi 07:00PM ET,24.819,PHI,True,0,31.143,16.203,23.875,0.000,-0.147,16.000,33.000,214.500,5.000
SG,Kentavious Caldwell-Pope,5400,Atl@Det 08:00PM ET,26.650,DET,True,1,27.036,16.434,23.562,0.000,-2669.495,23.000,32.400,202.000,2.000
PG,Patrick Beverley,5400,Mil@Hou 08:00PM ET,27.700,HOU,True,0,28.607,21.179,26.438,0.000,-6.925,2.000,32.400,226.500,-6.500
PF,Ersan Ilyasova,5400,Tor@Phi 07:00PM ET,26.647,PHI,True,0,26.464,19.500,25.625,2.665,-0.158,21.000,32.400,214.500,5.000
SF/PF,Aaron Gordon,5400,Orl@NO 08:00PM ET,22.395,ORL,False,0,25.857,15.354,26.000,2.240,-0.652,19.000,32.400,209.500,5.000
C,Steven Adams,5300,OKC@GS 10:30PM ET,26.935,OKC,False,1,28.857,20.062,22.500,0.000,-2698.089,22.000,31.800,230.000,13.500
PG/SG,Darren Collison,5300,Ind@Sac 10:30PM ET,23.039,SAC,True,0,23.357,17.054,22.438,2.304,-0.136,21.750,31.800,214.500,-2.000
SF/PF,DeMarre Carroll,5300,Tor@Phi 07:00PM ET,19.993,TOR,False,0,16.750,13.700,26.625,1.999,-0.118,16.250,31.800,214.500,-5.000
