Name,Salary,Position,teamAbbrev,AvgPointsPerGame,expectedScore,atHome,opponent,injured,7GameAvg,floorAvg,4GameAvg,communityBonus,penalty,Final,O/U,odds
John Wall,9900,PG,WAS,48.662,103.600,1,CHI,0,54.679,40.617,44.250,5.000,0.000,58.000,204.000,-11.500
Marcin Gortat,5900,C,WAS,32.215,103.600,1,CHI,0,35.214,26.026,34.500,2.000,0.000,29.000,204.000,-11.500
Otto Porter,6200,SF/PF,WAS,29.944,103.600,1,CHI,0,30.964,21.211,31.375,0.000,0.000,23.000,204.000,-11.500
Markieff Morris,5600,SF/PF,WAS,25.779,103.600,1,CHI,0,28.786,19.560,27.938,0.000,0.000,34.250,204.000,-11.500
Marcus Thornton,3000,SF,WAS,12.712,103.600,1,CHI,0,12.107,6.875,13.688,0.000,0.000,0.000,204.000,-11.500
Tomas Satoransky,3000,PG,WAS,8.826,103.600,1,CHI,0,7.107,3.865,3.125,0.000,0.000,0.000,204.000,-11.500
Sheldon McClellan,3600,SG,WAS,8.196,103.600,1,CHI,0,4.708,2.179,9.375,0.000,0.000,2.750,204.000,-11.500
Trey Burke,3000,PG,WAS,8.281,103.600,1,CHI,0,11.036,4.450,6.938,0.000,0.000,8.750,204.000,-11.500
Jason Smith,3000,PF/C,WAS,8.669,103.600,1,CHI,0,14.786,4.829,10.312,0.000,0.000,19.500,204.000,-11.500
Andrew Nicholson,3000,C,WAS,5.781,103.600,1,CHI,0,3.321,2.300,4.562,0.000,0.000,0.000,204.000,-11.500
Daniel Ochefu,3000,C,WAS,2.875,103.600,1,CHI,0,2.400,0.950,4.438,0.000,0.000,0.000,204.000,-11.500
Kemba Walker,8000,PG,CHA,39.696,107.575,0,HOU,0,39.929,32.788,44.000,0.000,0.000,53.000,227.000,9.000
Michael Kidd-Gilchrist,5000,SF,CHA,23.304,107.575,0,HOU,0,22.107,16.684,25.000,0.000,0.000,15.500,227.000,9.000
Marvin Williams,4800,PF,CHA,21.773,107.575,0,HOU,0,24.286,15.953,23.750,0.000,0.000,29.500,227.000,9.000
Marco Belinelli,3800,SG,CHA,18.364,107.575,0,HOU,0,18.929,12.574,9.250,0.000,0.000,27.750,227.000,9.000
Frank Kaminsky,3900,PF,CHA,20.986,107.575,0,HOU,0,15.321,15.213,17.938,0.000,0.000,28.750,227.000,9.000
Jeremy Lamb,5100,SG/SF,CHA,18.269,107.575,0,HOU,0,20.571,8.188,20.625,2.000,0.000,25.750,227.000,9.000
