Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG/SG,James Harden,12100,Cha@Hou 08:00PM ET,60.462,Hou,1,0,69.893,53.391,63.188,19.000,72.600,79.750,0.174,227.000,-9.000
PF/C,DeMarcus Cousins,10100,Det@Sac 10:30PM ET,52.201,Sac,1,0,53.679,40.156,46.750,8.250,60.600,55.250,0.264,206.000,-3.000
PG,John Wall,9900,Chi@Was 07:00PM ET,48.662,Was,1,0,54.357,41.125,47.125,10.000,59.400,58.000,0.143,204.000,-11.500
SF,Kevin Durant,9800,Mia@GS 10:30PM ET,49.928,GS,1,0,46.786,40.903,52.062,10.500,58.800,44.500,0.190,218.000,-14.500
PG,Giannis Antetokounmpo,9700,Mil@SA 08:30PM ET,51.507,Mil,0,0,46.429,39.984,41.250,3.000,58.200,7.000,0.269,203.500,10.000
SF,LeBron James,9600,Cle@Uta 09:00PM ET,52.167,Cle,0,0,54.893,44.069,51.562,1.000,57.600,51.500,0.314,203.000,-1.500
SG/SF,Jimmy Butler,9500,Chi@Was 07:00PM ET,44.053,Chi,0,0,39.679,34.477,52.250,13.250,57.000,13.500,0.183,204.000,11.500
PG,Isaiah Thomas,9100,Bos@Tor 07:30PM ET,42.848,Bos,0,0,43.393,35.711,45.750,11.000,54.600,39.750,0.115,218.000,5.500
PG,Damian Lillard,9000,Por@LAL 10:30PM ET,44.213,Por,0,0,44.000,34.736,40.812,27.500,54.000,40.500,0.208,228.500,-2.500
PG,Stephen Curry,8700,Mia@GS 10:30PM ET,42.987,GS,1,0,45.107,36.798,52.750,6.000,52.200,52.000,0.156,218.000,-14.500
SG,DeMar DeRozan,8300,Bos@Tor 07:30PM ET,42.108,Tor,1,0,43.750,35.292,51.750,14.000,49.800,62.750,0.215,218.000,-5.500
PG,Kyle Lowry,8200,Bos@Tor 07:30PM ET,43.486,Tor,1,0,44.143,35.044,50.875,25.500,49.200,49.000,0.298,218.000,-5.500
PG/SG,C.J. McCollum,8100,Por@LAL 10:30PM ET,37.301,Por,0,0,41.607,29.656,47.938,24.250,48.600,36.750,0.169,228.500,-2.500
C,Hassan Whiteside,8000,Mia@GS 10:30PM ET,42.129,Mia,0,0,35.107,30.441,35.938,22.000,48.000,59.500,0.346,218.000,14.500
PG,Kemba Walker,8000,Cha@Hou 08:00PM ET,39.696,Cha,0,0,41.786,33.119,42.312,13.500,48.000,53.000,0.212,227.000,9.000
SF,Kawhi Leonard,7900,Mil@SA 08:30PM ET,41.121,SA,1,0,42.250,32.417,43.062,29.000,47.400,54.250,0.270,203.500,-10.000
PF/C,Draymond Green,7800,Mia@GS 10:30PM ET,39.521,GS,1,0,40.893,34.050,38.062,12.000,46.800,39.250,0.191,218.000,-14.500
PF,Paul Millsap,7800,Atl@Bkn 07:30PM ET,38.544,Atl,0,0,37.107,28.050,39.062,30.000,46.800,37.500,0.236,216.500,-8.500
C,Andre Drummond,7700,Det@Sac 10:30PM ET,38.546,Det,0,0,37.607,29.762,44.750,8.000,46.200,44.500,0.264,206.000,3.000
PG,Kyrie Irving,7700,Cle@Uta 09:00PM ET,40.315,Cle,0,0,39.286,32.391,45.750,7.000,46.200,32.500,0.277,203.000,-1.500
PF/C,Kevin Love,7600,Cle@Uta 09:00PM ET,42.203,Cle,0,0,39.464,34.222,35.562,1.500,45.600,27.750,0.353,203.000,-1.500
C,Dwight Howard,7500,Atl@Bkn 07:30PM ET,36.848,Atl,0,0,37.857,26.483,36.500,29.000,45.000,36.500,0.245,216.500,-8.500
PF/C,Julius Randle,7400,Por@LAL 10:30PM ET,32.528,LAL,1,0,38.571,24.188,32.750,28.500,44.400,22.000,0.137,228.500,2.500
SF/PF,Jabari Parker,7300,Mil@SA 08:30PM ET,34.500,Mil,0,0,37.214,25.819,39.562,2.000,43.800,38.250,0.189,203.500,10.000
PG,Reggie Jackson,7200,Det@Sac 10:30PM ET,29.986,Det,0,0,29.714,23.000,39.938,21.000,43.200,25.500,0.092,206.000,3.000
PG,Goran Dragic,7100,Mia@GS 10:30PM ET,35.097,Mia,0,0,31.786,27.389,31.375,16.500,42.600,27.000,0.242,218.000,14.500
SF,Gordon Hayward,7000,Cle@Uta 09:00PM ET,37.203,Uta,1,0,36.357,29.203,32.500,27.000,42.000,47.750,0.327,203.000,1.500
PF/C,LaMarcus Aldridge,7000,Mil@SA 08:30PM ET,33.191,SA,1,0,35.714,25.056,42.812,16.250,42.000,36.750,0.198,203.500,-10.000
SG/SF,Nicolas Batum,6900,Cha@Hou 08:00PM ET,36.257,Cha,0,0,37.500,27.750,32.312,25.500,41.400,20.500,0.307,227.000,9.000
PG,D'Angelo Russell,6900,Por@LAL 10:30PM ET,30.170,LAL,1,0,35.036,23.047,38.375,13.500,41.400,35.000,0.152,228.500,2.500
C,Rudy Gobert,6800,Cle@Uta 09:00PM ET,35.603,Uta,1,0,38.071,26.922,37.188,7.000,40.800,37.000,0.276,203.000,1.500
PG,Dennis Schroder,6700,Atl@Bkn 07:30PM ET,32.277,Atl,0,0,36.393,24.722,36.500,30.000,40.200,41.250,0.205,216.500,-8.500
C,Al Horford,6700,Bos@Tor 07:30PM ET,36.583,Bos,0,0,32.500,28.696,37.062,9.000,40.200,32.750,0.349,218.000,5.500
C,Brook Lopez,6600,Atl@Bkn 07:30PM ET,34.689,Bkn,1,0,33.107,27.184,27.812,4.000,39.600,32.000,0.321,216.500,8.500
SG,Klay Thompson,6500,Mia@GS 10:30PM ET,31.974,GS,1,0,31.964,25.087,30.125,3.000,39.000,26.500,0.240,218.000,-14.500
SF,Rudy Gay,6500,Det@Sac 10:30PM ET,34.548,Sac,1,0,28.214,27.000,31.750,4.500,39.000,30.750,0.319,206.000,-3.000
SG,Bradley Beal,6400,Chi@Was 07:00PM ET,34.023,Was,1,0,35.321,25.859,33.938,12.500,38.400,28.000,0.321,204.000,-11.500
SF/PF,Tobias Harris,6300,Det@Sac 10:30PM ET,28.308,Det,0,0,25.929,20.592,32.188,18.000,37.800,31.250,0.147,206.000,3.000
PG,George Hill,6300,Cle@Uta 09:00PM ET,32.717,Uta,1,0,28.000,21.417,24.688,20.000,37.800,27.250,0.302,203.000,1.500
SF/PF,Otto Porter,6200,Chi@Was 07:00PM ET,29.944,Was,1,0,30.643,21.300,32.812,11.500,37.200,23.000,0.274,204.000,-11.500
C,Greg Monroe,6100,Mil@SA 08:30PM ET,26.057,Mil,0,0,28.000,16.485,38.062,3.000,36.600,29.750,0.175,203.500,10.000
