Name,Salary,Position,team,AvgPointsPerGame,expectedScore,atHome,opponent,injured,fpWithBonus,4dayAvg
Devin Booker,6300,SG,PHO,29.243,103,0,DAL,0,29.243,0.0
Eric Bledsoe,7300,PG,PHO,38.201,103,0,DAL,0,38.201,0.0
T.J. Warren,5100,SF,PHO,24.207,103,0,DAL,0,24.207,0.0
Tyson Chandler,4800,C,PHO,24.384,103,0,DAL,0,24.384,0.0
P.J. Tucker,3900,SF,PHO,17.715,103,0,DAL,0,17.715,0.0
Jared Dudley,3200,PF,PHO,16.858,103,0,DAL,0,16.858,0.0
Alex Len,3900,C,PHO,21.875,103,0,DAL,0,21.875,0.0
Marquese Chriss,3400,PF,PHO,13.910,103,0,DAL,0,13.910,0.0
Leandro Barbosa,3000,PG/SG,PHO,11.050,103,0,DAL,0,11.050,0.0
Dragan Bender,3000,SF/PF,PHO,7.836,103,0,DAL,0,7.836,0.0
Tyler Ulis,3000,PG,PHO,7.489,103,0,DAL,0,7.489,0.0
Alan Williams,3000,C,PHO,9.768,103,0,DAL,0,9.768,0.0
John Jenkins,3000,SG,PHO,2.563,103,0,DAL,0,2.563,0.0
Kyle Lowry,7800,PG,TOR,42.779,101,1,UTA,0,42.779,0.0
DeMar DeRozan,7200,SG,TOR,41.581,101,1,UTA,0,41.581,0.0
Jonas Valanciunas,4500,C,TOR,27.023,101,1,UTA,0,27.023,0.0
DeMarre Carroll,3800,SF/PF,TOR,18.526,101,1,UTA,0,18.526,0.0
Cory Joseph,3500,PG,TOR,18.000,101,1,UTA,0,18.000,0.0
Terrence Ross,3900,SG/SF,TOR,18.356,101,1,UTA,0,18.356,0.0
Lucas Nogueira,3500,C,TOR,16.426,101,1,UTA,0,16.426,0.0
Pascal Siakam,3000,PF,TOR,12.471,101,1,UTA,0,12.471,0.0
Norman Powell,4000,SG/SF,TOR,11.600,101,1,UTA,0,11.600,0.0
Jakob Poeltl,3000,C,TOR,8.485,101,1,UTA,0,8.485,0.0
Fred VanVleet,3000,PG,TOR,4.361,101,1,UTA,0,4.361,0.0
Bruno Caboclo,3000,SF,TOR,2.875,101,1,UTA,0,2.875,0.0
Jerami Grant,3200,SF/PF,OKC,13.264,108,0,HOU,0,13.264,0.0
Paul Millsap,7400,PF,ATL,38.367,103,0,NOP,0,38.367,0.0
Dennis Schroder,6600,PG,ATL,32.136,103,0,NOP,0,32.136,0.0
Dwight Howard,7500,C,ATL,36.863,103,0,NOP,0,36.863,0.0
Kyle Korver,4100,SG,ATL,19.141,103,0,NOP,0,19.141,0.0
Kent Bazemore,4200,SG/SF,ATL,21.909,103,0,NOP,0,21.909,0.0
Thabo Sefolosha,4000,SF,ATL,20.766,103,0,NOP,0,20.766,0.0
Mike Muscala,3200,PF/C,ATL,17.064,103,0,NOP,0,17.064,0.0
Malcolm Delaney,3000,PG,ATL,11.929,103,0,NOP,0,11.929,0.0
Kris Humphries,3000,C,ATL,10.125,103,0,NOP,0,10.125,0.0
DeAndre' Bembry,3000,SF,ATL,3.896,103,0,NOP,0,3.896,0.0
Ryan Kelly,3000,SF,ATL,4.667,103,0,NOP,0,4.667,0.0
C.J. McCollum,9000,PG/SG,POR,36.676,108,1,LAL,0,36.676,0.0
Maurice Harkless,4800,SF,POR,23.819,108,1,LAL,0,23.819,0.0
Allen Crabbe,4400,SG/SF,POR,17.797,108,1,LAL,0,17.797,0.0
Mason Plumlee,5900,C,POR,30.270,108,1,LAL,0,30.270,0.0
Al-Farouq Aminu,4400,PF,POR,19.313,108,1,LAL,0,19.313,0.0
