player_id ,avg(t2.DKFPS),std(t2.DKFPS),min(t2.DKFPS),max(t2.DKFPS),avg(t2.MIN),min(s1.salary),max(s1.salary),avg(s1.salary),fantasy_pts,avg_pts   ,fpts_diff ,salary    ,salary_change,salary_diff,salary_diff_percentage,team    ,ou        ,odds      ,home    ,OPP     ,Target    ,GAME_ID_1 ,tdate           ,DISPLAY_FIRST_LAST     ,player_name            ,AdaBoost  ,Neural Network    ,Random Forest
continuous,continuous   ,continuous   ,continuous   ,continuous   ,continuous ,continuous    ,continuous    ,continuous    ,continuous ,continuous,continuous,continuous,continuous   ,continuous ,continuous            ,discrete,continuous,continuous,discrete,discrete,continuous,continuous,string          ,string                 ,string                 ,continuous,continuous        ,continuous
          ,             ,             ,             ,             ,           ,              ,              ,              ,           ,          ,          ,          ,             ,           ,                      ,        ,          ,          ,        ,        ,class     ,meta      ,meta            ,meta                   ,meta                   ,meta      ,meta              ,meta
203086.0  ,9.125        ,8.889073349  ,0.0          ,21.25        ,11.75      ,3200.0        ,3200.0        ,3200.0        ,4.77       ,9.5       ,-4.73     ,3200.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-203086 ,Meyers Leonard         ,Meyers Leonard         ,7.25      ,10.976604292157472,12.043958333333334
203894.0  ,23.35        ,7.735631842  ,10.5         ,32.0         ,24.8       ,3700.0        ,3700.0        ,3700.0        ,22.02      ,15.05     ,6.97      ,3700.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-203894 ,Shabazz Napier         ,Shabazz Napier         ,14.75     ,19.72445845220553 ,16.369374999999998
203943.0  ,21.2         ,10.54205862  ,14.25        ,42.0         ,22.8       ,3500.0        ,3500.0        ,3500.0        ,19.28      ,16.95     ,2.33      ,3500.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-203943 ,Noah Vonleh            ,Noah Vonleh            ,15.25     ,21.702550547230366,20.018601190476193
202334.0  ,14.85        ,3.948417404  ,10.25        ,22.0         ,18.4       ,3400.0        ,3400.0        ,3400.0        ,15.05      ,17.74     ,-2.69     ,3400.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-202334 ,Ed Davis               ,Ed Davis               ,17.25     ,20.055371523446304,21.83375992063492
203081.0  ,41.0         ,7.546522378  ,30.25        ,53.25        ,35.8       ,8800.0        ,8800.0        ,8800.0        ,45.62      ,43.74     ,1.88      ,8800.0    ,-3.3         ,-300.0     ,-3.3                  ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-203081 ,Damian Lillard         ,Damian Lillard         ,44.25     ,42.05419933175459 ,44.252857142857145
203090.0  ,9.15         ,5.62716625   ,1.0          ,15.75        ,22.0       ,3500.0        ,3500.0        ,3500.0        ,12.28      ,14.82     ,-2.54     ,3500.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-203090 ,Maurice Harkless       ,Maurice Harkless       ,16.25     ,18.09153700299904 ,18.039166666666667
1626192.0 ,8.25         ,3.758324095  ,5.0          ,15.5         ,12.0       ,3000.0        ,3000.0        ,3000.0        ,7.97       ,10.74     ,-2.77     ,3000.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-1626192,Pat Connaughton        ,Pat Connaughton        ,10.25     ,11.840249536776387,8.233690476190477
203468.0  ,31.35        ,10.35929534  ,11.75        ,40.0         ,36.8       ,7200.0        ,7200.0        ,7200.0        ,33.47      ,33.82     ,-0.35     ,7200.0    ,-1.4         ,-100.0     ,-1.4                  ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-203468 ,CJ McCollum            ,C.J. McCollum          ,35.25     ,34.030817668712864,34.59285714285714
1627774.0 ,2.583333333  ,2.144113388  ,0.0          ,5.25         ,4.0        ,3000.0        ,3000.0        ,3000.0        ,0.89       ,3.11      ,-2.22     ,3000.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-1627774,Jake Layman            ,Jake Layman            ,1.5       ,6.864536689869964 ,2.708125
1628380.0 ,1.25         ,2.25         ,-1.0         ,3.5          ,2.5        ,3000.0        ,3000.0        ,3000.0        ,1.61       ,1.57      ,0.04      ,3000.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-1628380,Zach Collins           ,Zach Collins           ,2.75      ,6.933401702464424 ,3.209166666666667
1628403.0 ,2.875        ,4.218634258  ,-0.5         ,10.0         ,5.25       ,3700.0        ,3700.0        ,3700.0        ,2.35       ,8.04      ,-5.69     ,3700.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-1628403,Caleb Swanigan         ,Caleb Swanigan         ,10.5      ,7.542297872339594 ,7.847420634920636
203994.0  ,25.3         ,6.427285586  ,16.25        ,31.75        ,28.0       ,6500.0        ,6500.0        ,6500.0        ,32.61      ,28.51     ,4.1       ,6500.0    ,-1.5         ,-100.0     ,-1.5                  ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-203994 ,Jusuf Nurkic           ,Jusuf Nurkic           ,29.0      ,30.67600973972904 ,27.97875
202323.0  ,9.15         ,4.657252409  ,2.5          ,16.5         ,22.6       ,4400.0        ,4400.0        ,4400.0        ,20.54      ,18.63     ,1.92      ,4400.0    ,0.0          ,0.0        ,0.0                   ,POR     ,211.0     ,-5.0      ,0       ,BKN     ,          ,21700267.0,21700267-202323 ,Evan Turner            ,Evan Turner            ,20.75     ,21.24220271075344 ,21.19202380952381
203092.0  ,14.0         ,3.973873006  ,8.5          ,17.75        ,20.3333    ,3400.0        ,3400.0        ,3400.0        ,16.2       ,14.61     ,1.59      ,3400.0    ,0.0          ,0.0        ,0.0                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-203092 ,Tyler Zeller           ,Tyler Zeller           ,12.25     ,12.487120406126163,16.741666666666667
1626178.0 ,29.1875      ,7.824990016  ,18.5         ,40.5         ,29.0       ,6200.0        ,6200.0        ,6200.0        ,29.65      ,27.69     ,1.96      ,6200.0    ,-3.1         ,-200.0     ,-3.1                  ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-1626178,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,31.0      ,32.999601776497485,36.17601190476191
203459.0  ,30.6875      ,4.790534286  ,25.0         ,38.25        ,31.75      ,4800.0        ,4800.0        ,4800.0        ,24.32      ,22.37     ,1.95      ,4800.0    ,4.3          ,200.0      ,4.3                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-203459 ,Allen Crabbe           ,Allen Crabbe           ,21.0      ,24.532407080335364,24.741904761904763
1627747.0 ,24.375       ,3.625        ,19.0         ,29.0         ,22.25      ,4100.0        ,4100.0        ,4100.0        ,18.81      ,22.09     ,-3.28     ,4100.0    ,0.0          ,0.0        ,0.0                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-1627747,Caris LeVert           ,Caris LeVert           ,15.0      ,20.233485027566932,15.103750000000002
1627785.0 ,4.625        ,2.625        ,2.0          ,7.25         ,8.0        ,3500.0        ,3500.0        ,3500.0        ,4.09       ,9.35      ,-5.26     ,3500.0    ,0.0          ,0.0        ,0.0                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-1627785,Isaiah Whitehead       ,Isaiah Whitehead       ,6.75      ,6.464252121162304 ,5.128392857142857
203925.0  ,22.25        ,11.01561392  ,6.5          ,36.75        ,23.25      ,3500.0        ,3500.0        ,3500.0        ,15.69      ,17.36     ,-1.67     ,3500.0    ,0.0          ,0.0        ,0.0                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-203925 ,Joe Harris             ,Joe Harris             ,16.75     ,15.998352116143147,18.087857142857143
1628386.0 ,10.5         ,4.420595737  ,4.75         ,15.5         ,13.3333    ,3000.0        ,3000.0        ,3000.0        ,10.39      ,11.22     ,-0.83     ,3000.0    ,0.0          ,0.0        ,0.0                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-1628386,Jarrett Allen          ,Jarrett Allen          ,12.5      ,8.037693637736554 ,14.355625
201960.0  ,25.1875      ,7.120338387  ,17.75        ,35.25        ,31.5       ,5600.0        ,5600.0        ,5600.0        ,27.35      ,27.81     ,-0.46     ,5600.0    ,5.7          ,300.0      ,5.7                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-201960 ,DeMarre Carroll        ,DeMarre Carroll        ,27.0      ,32.09165141013252 ,26.370773809523808
203112.0  ,12.1875      ,0.596212001  ,11.5         ,13.0         ,19.5       ,3300.0        ,3300.0        ,3300.0        ,14.95      ,13.02     ,1.93      ,3300.0    ,0.0          ,0.0        ,0.0                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-203112 ,Quincy Acy             ,Quincy Acy             ,13.75     ,10.544605742315186,14.880476190476193
203915.0  ,38.3125      ,8.093930983  ,27.75        ,50.25        ,30.75      ,6600.0        ,6600.0        ,6600.0        ,32.07      ,26.69     ,5.38      ,6600.0    ,4.8          ,300.0      ,4.8                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-203915 ,Spencer Dinwiddie      ,Spencer Dinwiddie      ,32.5      ,32.5473552441883  ,36.5725
203930.0  ,5.5          ,3.894440482  ,0.0          ,8.5          ,7.0        ,3400.0        ,3400.0        ,3400.0        ,4.24       ,7.5       ,-3.26     ,3400.0    ,0.0          ,0.0        ,0.0                   ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-203930 ,Sean Kilpatrick        ,Sean Kilpatrick        ,3.25      ,6.349061490827492 ,5.250119047619048
202344.0  ,17.83333333  ,9.63140119   ,4.25         ,25.5         ,21.3333    ,4700.0        ,4700.0        ,4700.0        ,22.21      ,21.46     ,0.75      ,4700.0    ,-2.1         ,-100.0     ,-2.1                  ,BKN     ,211.0     ,5.0       ,1       ,POR     ,          ,21700267.0,21700267-202344 ,Trevor Booker          ,Trevor Booker          ,20.5      ,21.874319883338053,20.22625
203501.0  ,41.125       ,12.82880061  ,27.75        ,61.0         ,33.25      ,6600.0        ,6600.0        ,6600.0        ,31.74      ,32.54     ,-0.8      ,6600.0    ,1.5          ,100.0      ,1.5                   ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-203501 ,Tim Hardaway Jr.       ,Tim Hardaway Jr.       ,32.25     ,35.71779797688578 ,32.04267857142857
203926.0  ,17.75        ,4.653627617  ,12.5         ,25.25        ,25.75      ,3500.0        ,3500.0        ,3500.0        ,15.77      ,14.93     ,0.84      ,3500.0    ,0.0          ,0.0        ,0.0                   ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-203926 ,Doug McDermott         ,Doug McDermott         ,14.5      ,15.943430395448326,11.217003968253968
201196.0  ,9.375        ,3.375        ,6.0          ,12.75        ,7.5        ,3300.0        ,3300.0        ,3300.0        ,1.17       ,13.71     ,-12.54    ,3300.0    ,-2.9         ,-100.0     ,-2.9                  ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-201196 ,Ramon Sessions         ,Ramon Sessions         ,12.5      ,7.895071331483975 ,12.706488095238097
201584.0  ,29.0625      ,6.994138171  ,19.0         ,37.75        ,33.5       ,4600.0        ,4600.0        ,4600.0        ,25.35      ,24.25     ,1.1       ,4600.0    ,-2.1         ,-100.0     ,-2.1                  ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-201584 ,Courtney Lee           ,Courtney Lee           ,23.5      ,26.973678503309795,25.28874007936508
202683.0  ,27.25        ,8.257572282  ,19.0         ,40.0         ,28.25      ,6100.0        ,6100.0        ,6100.0        ,30.81      ,30.43     ,0.38      ,6100.0    ,1.7          ,100.0      ,1.7                   ,NYK     ,208.0     ,-2.0      ,0       ,ATL     ,          ,21700268.0,21700268-202683 ,Enes Kanter            ,Enes Kanter            ,29.0      ,32.94061792893994 ,23.061071428571427
