PERSON_ID,DISPLAY_FIRST_LAST,PLAYERCODE,Position,Salary,DKFPS,3GAvg,10Gcount,10Gmean,10Gstd,10Gmin,10G25,10G50,10G75,10Gmax,Target,TEAM_ABBREVIATION,HOME,OPP,PM,OU
1717.0,Dirk Nowitzki,dirk_nowitzki,PF/C,4100,21.221,27.083333333333332,10.0,21.05,8.311471323150647,7.75,13.4375,24.5,26.5,31.75,?,DAL,True,BOS,6.5,199.0
1891.0,Jason Terry,jason_terry,PG/SG,3000,3.55,1.5833333333333333,10.0,7.2,8.776388778991048,-0.5,1.625,3.5,11.0,28.75,?,MIL,True,WAS,-4.5,207.0
1938.0,Manu Ginobili,manu_ginobili,SG/SF,3800,16.135,12.083333333333334,10.0,15.575,7.423732589173424,7.5,10.25,13.375,19.6875,29.25,?,SA,True,ATL,-9.5,203.5
2200.0,Pau Gasol,pau_gasol,PF/C,6200,29.438000000000002,27.0,10.0,30.275,8.361161867693854,19.0,24.6875,29.125,33.625,48.0,?,SA,True,ATL,-9.5,203.5
2207.0,Joe Johnson,joe_johnson,SG/SF,3600,11.655999999999999,9.916666666666666,10.0,16.125,8.963854887515998,4.5,11.6875,15.5,17.625,37.25,?,UTA,False,PHI,5.5,212.0
2210.0,Richard Jefferson,richard_jefferson,SF/PF,3000,2.6,3.4166666666666665,10.0,6.9,5.517900164213034,1.0,2.5,6.625,9.125,19.5,?,DEN,False,SAC,-5.5,209.5
2216.0,Zach Randolph,zach_randolph,PF/C,4900,22.893,17.583333333333332,10.0,23.25,9.447221813845593,6.0,18.375,24.875,28.5625,35.75,?,SAC,True,DEN,5.5,209.5
2225.0,Tony Parker,tony_parker,PG,3700,0.0,14.916666666666666,10.0,16.525,9.486430367167152,4.75,7.1875,19.25,21.8125,32.75,?,SA,True,ATL,-9.5,203.5
2544.0,LeBron James,lebron_james,SF/PF,11300,56.0,61.083333333333336,10.0,58.4,14.670075361466658,39.75,50.4375,57.625,60.75,92.25,?,CLE,False,DET,-2.5,218.5
2546.0,Carmelo Anthony,carmelo_anthony,SF/PF,6900,34.143,32.25,10.0,32.5,5.126185499743233,22.0,31.1875,32.875,34.3125,42.25,?,OKC,False,NO,-2.5,213.5
2548.0,Dwyane Wade,dwyane_wade,PG/SG,5100,23.366999999999997,36.833333333333336,10.0,26.175,14.792570394927614,11.75,14.8125,23.0,31.9375,51.25,?,CLE,False,DET,-2.5,218.5
2555.0,Nick Collison,nick_collison,PF/C,3000,1.5,6.916666666666667,10.0,5.525,5.757181505640489,0.0,1.3125,4.125,8.625,18.25,?,OKC,False,NO,-2.5,213.5
2594.0,Kyle Korver,kyle_korver,SG/SF,3600,17.25,21.75,10.0,18.175,9.290863193960446,6.0,12.1875,15.75,21.5625,33.75,?,CLE,False,DET,-2.5,218.5
2730.0,Dwight Howard,dwight_howard,C,7000,33.45,26.666666666666668,10.0,29.225,10.516158202182647,11.75,22.625,31.25,36.875,43.5,?,CHA,True,MIN,-2.5,214.0
2734.0,Devin Harris,devin_harris,PG/SG,3500,15.682,14.166666666666666,10.0,16.0,6.435578192102607,6.75,11.8125,14.625,19.9375,29.0,?,DAL,True,BOS,6.5,199.0
2744.0,Al Jefferson,al_jefferson,PF/C,3500,16.725,14.333333333333334,10.0,16.725,9.419579195602223,1.25,11.25,16.625,24.0625,31.0,?,IND,False,ORL,3.5,219.5
2749.0,Jameer Nelson,jameer_nelson,PG/SG,3800,19.125,20.833333333333332,10.0,19.0,8.586973338208935,7.75,13.25,15.375,26.0625,34.75,?,NO,True,OKC,2.5,213.5
2863.0,Damien Wilkins,damien_wilkins,SG/SF,3000,3.15,0.0,,,,,,,,,?,IND,False,ORL,3.5,219.5
101109.0,Raymond Felton,raymond_felton,PG/SG,3300,15.017000000000001,13.25,10.0,15.5,7.492588930996341,7.5,10.1875,13.375,19.0625,33.0,?,OKC,False,NO,-2.5,213.5
101112.0,Channing Frye,channing_frye,PF/C,3400,7.982,17.166666666666668,10.0,8.55,8.639219357737776,0.0,1.8125,6.125,13.1875,23.0,?,CLE,False,DET,-2.5,218.5
101127.0,Jarrett Jack,jarrett_jack,PG,3700,17.577,16.25,10.0,17.05,5.7600154320780925,9.0,14.375,15.625,20.875,27.75,?,NY,True,LAC,1.0,208.5
101133.0,Ian Mahinmi,ian_mahinmi,C,3400,8.953,4.416666666666667,10.0,7.475,5.802836949860531,0.75,2.5625,6.625,12.125,15.75,?,WAS,False,MIL,4.5,207.0
101141.0,Ersan Ilyasova,ersan_ilyasova,SF/PF,3900,16.5,18.166666666666668,10.0,19.375,4.8751780594262515,10.5,17.125,19.625,22.625,26.75,?,ATL,False,SA,9.5,203.5
101150.0,Lou Williams,lou_williams,PG/SG,7000,28.383000000000003,39.583333333333336,10.0,31.475,13.199563334528237,18.75,23.75,27.125,31.5,60.25,?,LAC,False,NY,-1.0,208.5
101161.0,Amir Johnson,amir_johnson,PF/C,3200,13.712,6.916666666666667,10.0,15.0,8.650626181573987,1.0,10.5625,14.25,17.1875,29.5,?,PHI,True,UTA,-5.5,212.0
101162.0,Marcin Gortat,marcin_gortat,C,5300,26.25,16.416666666666668,10.0,20.625,8.90634137380028,7.75,14.25,19.5,29.4375,30.75,?,WAS,False,MIL,4.5,207.0
101181.0,Jose Calderon,jose_calderon,PG,3000,2.786,1.5,10.0,6.4,6.895247961055821,0.0,1.3125,4.75,9.5,21.5,?,CLE,False,DET,-2.5,218.5
200746.0,LaMarcus Aldridge,lamarcus_aldridge,PF/C,8200,40.094,39.666666666666664,10.0,37.8,9.012183112012563,23.75,31.0625,37.5,46.5,49.0,?,SA,True,ATL,-9.5,203.5
