,Date,FirstName,Headline,Injured,Injured_Status,Injury_Detail,Injury_Location,Injury_Side,Injury_Type,LastName,ListItemCaption,ListItemDescription,ListItemPubDate,PlayerID,Position,Priority,RotoId,Team,TeamCode,UpdateId,lastUpdate,player_code
0,1511536667,CJ,CJ Miles: Not with team Friday,YES,Out,,,,Personal,Miles,Miles is listed as out in the Raptors’ game notes for Friday’s matchup with the Pacers due to personal reasons.,"The fact that Miles is not with the team Friday does not bode well for his status Saturday with the Raptors traveling to Atlanta, but he should still be considered questionable until Toronto can provide an official update on Miles. With Miles out, minutes will open up on the wing for both Normal Powell and rookie OG Anunoby.",11/24/2017 5:17:47 AM,101139,G,3,2627,TOR,raptors,270600,11/24/2017 5:17:47 AM,cj_miles
1,1511500970,Elfrid,Elfrid Payton: Collects second double-double of the season,NO,Healthy,,,,,Payton,"Payton totaled 10 points (4-9 FG, 0-3 3Pt, 2-7 FT), 13 assists, four rebounds, two steals and one block in 34 minutes during Wednesday’s 124-118 loss to the Timberwolves.","Payton struggled with his shot against Minnesota, but made up for it by contributing across the board. He looks fully recovered from his hamstring injury, playing a season-high 34 minutes in the loss. While his assist and steal numbers have been nice, he has been terrible from the free-throw line, shooting just 33 percent over his last three games. He has also only shot 35 percent from the floor over the same period. While he is not a high volume scorer, these numbers will have a negative effect on your team, so should be monitored over the next few games.",11/23/2017 7:22:50 PM,203901,G,3,3594,ORL,magic,270599,11/23/2017 7:22:50 PM,elfrid_payton
2,1511500646,Nikola,Nikola Vucevic: Puts up inefficient double-double in loss,NO,Healthy,,,,,Vucevic,"Vucevic finished with 11 points (5-13 FG, 1-4 3Pt), 14 rebounds, four assists and one block across 33 minutes in Wednesday’s 124-118 loss to Minnesota.","Vucevic was cold from the floor on Wednesday, but salvaged his line with 14 rebounds and a block. He has been excellent so far this season, but has slowed down after his amazing start. Parallel to his form, the Magic have also regressed after their hot start, losing their last six consecutive games. Along with Aaron Gordon, Vucevic has added a three-point shot to his arsenal. This looks like it is here to stay, and something owners can rely on for the rest of the season.",11/23/2017 7:17:26 PM,202696,C,3,3212,ORL,magic,270598,11/23/2017 7:17:26 PM,nikola_vucevic
3,1511500162,Aaron,Aaron Gordon: Scores 26 points in loss,NO,Healthy,,,,,Gordon,"Gordon tallied 26 points (11-18 FG, 2-8 3Pt, 2-3 FT), nine rebounds, three assists and one steal in 36 minutes during Wednesday’s 124-118 loss to the Timberwolves.","Gordon led the Magic in scoring again, while putting up another eight three-point attempts in the process. Gordon has had some inconsistencies in his game this season, but for the most part, has looked like the player owners had been hoping for. His scoring and rebounding are right where they should be, however, it would be nice to see his defensive numbers come up slightly. His three-point shooting has been a nice addition to his game. While his efficiency from beyond the arc is likely not sustainable, he clearly has the green light to put the ball up whenever he likes.",11/23/2017 7:09:22 PM,203932,F,3,3577,ORL,magic,270597,11/23/2017 7:09:22 PM,aaron_gordon
4,1511499830,Jeff,Jeff Teague: Continues to impress Wednesday,NO,Healthy,,,,,Teague,"Teague recorded 22 points (6-11 FG, 1-2 3Pt, 9-10 FT), 11 assists, three assists, two steals and one block in 37 minutes during Wednesday’s 124-118 victory over the Magic.","Teague was excellent again Wednesday, leading the Timberwolves to a hard-fought victory. Out of all the players who switched teams during the off-season, Teague appears to have settled in the quickest. His numbers have not really taken a hit, and in fact, his defensive numbers have actually improved. He is shooting the ball below his career mark, so that could come up at any stage, leaving him as a solid fantasy option in all formats. Those people who took him in the middle rounds of their draft, have to be pleasantly surprised.",11/23/2017 7:03:50 PM,201952,G,3,3025,MIN,timberwolves,270596,11/23/2017 7:03:50 PM,jeff_teague
5,1511499403,Karl-Anthony,Karl-Anthony Towns: Double-doubles in victory,NO,Healthy,,,,,Towns,"Towns collected 18 points (7-11 FG, 2-3 3Pt, 2-3 FT), 13 rebounds and two assists across 36 minutes in Wednesday’s 124-118 victory over Orlando.","Towns recorded another double-double, but failed to collect a block for the third time in four games. Towns has been solid this season, but appears to have taken a back seat on the offensive pecking order. He has only averaged 11 field-goal attempts over the last four games, well down from his 18 he was attempting last season. It will be interesting to see if this trend continues, or whether it is simply a feeling out period for his new teammates. It is something to keep an eye on for owners, and if it does indeed continue, it could slightly limit his fantasy ceiling.",11/23/2017 6:56:43 PM,1626157,C,3,3741,MIN,timberwolves,270595,11/23/2017 6:56:43 PM,karl-anthony_towns
6,1511499039,Taj,Taj Gibson: Scores season-high 24 points in victory,NO,Healthy,,,,,Gibson,"Gibson finished with 24 points (8-11 FG, 8-10 FT), nine rebounds, two assists, two steals and one block in 40 minutes during Wednesday’s 124-118 victory over the Magic.","After a dud in his last game, Gibson bounced back nicely, scoring a season-high 24 points on only 11 shot attempts. Gibson has been a nice fit for his new team, and has sneaky value in most fantasy formats. He will not blow you out of the water with his numbers, but can contribute across the board while maintaining good efficiency. He should really be owned in all leagues, until further notice.",11/23/2017 6:50:39 PM,201959,F,3,3035,MIN,timberwolves,270594,11/23/2017 6:50:39 PM,taj_gibson
7,1511491666,Mike,Mike Muscala: Will remain sidelined Friday,YES,Out,,,,Ankle,Muscala,"Muscala (ankle) will not play in Friday’s contest against the Knicks, KL Chouinard of the Hawks’ official site reports.","Friday's absence will mark Muscala's tenth consecutive game missed. The Hawks have failed to provide a specific update on his recovery, so he will continue being considered day-to-day going forward. With fellow power forward Luke Babbitt (back) also set to miss Friday's contest, rookie John Collins figures to be the prime candidate to start at power forward.",11/23/2017 4:47:46 PM,203488,C,3,3463,ATL,hawks,270593,11/23/2017 4:47:46 PM,mike_muscala
8,1511491372,Luke,Luke Babbitt: Out Friday vs. Knicks,YES,Out,,,,Back,Babbitt,"Babbitt (back) has been ruled out for Friday’s game against the Knicks, KL Chouinard of the Hawks’ official site reports.","Babbitt will miss his second consecutive game due to a back issue. He sustained the injury in Monday's loss to the Clippers. Rookie John Collins replaced him at power forward in the starting lineup Wednesday, and will presumably be the favorite to do so again. Babbitt's next opportunity to return will be Saturday versus the Raptors.",11/23/2017 4:42:52 PM,202337,F,3,3106,ATL,hawks,270592,11/23/2017 4:42:52 PM,luke_babbitt
9,1511482512,Trevor,Trevor Booker: Probable to play vs. Blazers,YES,GTD,Sprain,,Left,Ankle,Booker,Booker (ankle) is considered probable for Friday’s game against the Blazers.,"Booker was held out of Wednesday's game against Cleveland with a sprained ankle, but at this point it looks as though he'll only miss one contest. Prior to the injury, the 29-year-old had strung together three straight double-digit scoring efforts, while averaging 6.0 rebounds per game during that span.",11/23/2017 2:15:12 PM,202344,F,3,3142,BKN,nets,270591,11/23/2017 2:15:12 PM,trevor_booker
10,1511471640,Kentavious,Kentavious Caldwell-Pope: Leads team with 20 points in loss,NO,Healthy,,,,,Caldwell-Pope,"Caldwell-Pope recorded 20 points (7-12 FG, 4-6 3Pt, 2-2 FT), three assists, a rebound and a steal across 35 minutes in Wednesday’s 113-102 loss to the Kings.","Caldwell-Pope followed up a season-high 21 points against the Bulls with another great outing despite the disappointing loss.  His minutes have remained consistent through the first 16 games, but his output can be a bit under-the-radar due to players like Kyle Kuzma and Brandon Ingram taking up the spotlight in Los Angeles.  While he is widely owned in seasonal leagues, he is an intriguing GPP option and can also be utilized as a cheap option in cash games, depending on the matchup.",11/23/2017 11:14:00 AM,203484,G,3,3450,LAL,lakers,270590,11/23/2017 11:14:00 AM,kentavious_caldwell-pope
11,1511471204,Dragan,Dragan Bender: Productive off bench in loss,NO,Healthy,,,,,Bender,"Bender totaled 11 points (4-7 FG, 3-4 3Pt), six rebounds, two assists, two steals and one block across 34 minutes in Wednesday’s 113-107 overtime loss to the Bucks.","The second-year forward has started to come on, posting all three of his double-digit scoring efforts this season over the past five contests. Bender's minutes total was easily a season high, while his rebound haul was his best since Oct. 28 against the Trail Blazers. The 20-year-old has been a solid source of rebounds all season, but it remains if his recent scoring uptick will endure.",11/23/2017 11:06:44 AM,1627733,F,3,3864,PHX,suns,270589,11/23/2017 11:06:44 AM,dragan_bender
12,1511470956,Tyler,Tyler Ulis: Contributes 12 points in loss,NO,Healthy,,,,,Ulis,"Ulis contributed 12 points (3-6 FG, 1-2 3Pt, 5-5 FT), five assists, two rebounds, two steals and one block across 32 minutes in Wednesday’s 113-107 overtime loss to the Bucks.","The second-year point guard generated his second-double-digit scoring total in the last three games, an encouraging development considering he'd failed to hit the mark in eight of the nine games prior to the current stretch. Ulis' shot attempts are typically in the single digits, keeping his offensive contributions decidedly capped on most nights. However, he continues to retain a hold of the starting point guard job for the time being and has been offering solid rebounding, assist and steal totals for his fantasy owners.",11/23/2017 11:02:36 AM,1627755,G,3,3866,PHX,suns,270588,11/23/2017 11:02:36 AM,tyler_ulis
13,1511470650,T.J.,T.J. Warren: Double-doubles in overtime loss,NO,Healthy,,,,,Warren,"Warren supplied 20 points (7-20 FG, 0-1 3Pt, 6-7 FT), 11 rebounds, one assist and three steals across 43 minutes in Wednesday’s 113-107 overtime loss to the Bucks.","Warren wasn't at his sharpest from the field, but he remained aggressive enough to hit the 20-point mark for the second straight game and fifth time in the last seven contests. The 24-year-old has been notably more aggressive in his fourth season, averaging career-high 15.6 shot attempts, 6.2 rebounds and 18.7 points over his first 19 contests.",11/23/2017 10:57:30 AM,203933,F,3,3585,PHX,suns,270587,11/23/2017 10:57:30 AM,tj_warren
14,1511470339,Greg,Greg Monroe: Double-doubles against former teammates,NO,Healthy,,,,,Monroe,"Monroe produced 22 points (8-15 FG, 6-6 FT), 15 rebounds and one assist across 32 minutes in Wednesday’s 113-107 overtime loss to the Bucks.","Monroe saw plenty of playing time against one of his former squads, which led to his best scoring and rebound totals in his four games in a Suns uniform. The 27-year-old big man can offer plenty off the bench, although the Suns will have to sort out minutes between him and Alex Len behind Tyson Chandler for the time being. If he's afforded sufficient playing time, Monroe is a threat for a double-double on any given night.",11/23/2017 10:52:19 AM,202328,C,3,3108,PHX,suns,270586,11/23/2017 10:52:19 AM,greg_monroe
