Strategy,p1,p2,p3,p4,p5,p6,p7,p8
"floorAvgBonus",John Wall,Damian Lillard,Andre Drummond,Marc Gasol,Kristaps Porzingis,Marreese Speights,Courtney Lee,James Ennis III
"baselineBonus",Damian Lillard,Mike Conley,Andre Drummond,Marc Gasol,Kristaps Porzingis,Trevor Booker,T.J. Warren,Courtney Lee
"svnGameBonus",Damian Lillard,Carmelo Anthony,Nicolas Batum,Marc Gasol,Zach Randolph,Patrick Beverley,Marreese Speights,Frank Kaminsky
"baselineFloorAvgBonus",John Wall,Damian Lillard,Andre Drummond,Marc Gasol,Kristaps Porzingis,T.J. Warren,Courtney Lee,James Ennis III
"baselineFloorAvg",John Wall,Kemba Walker,DeAndre Jordan,Marc Gasol,Kristaps Porzingis,Marreese Speights,Courtney Lee,James Ennis III
"baselineSvnGameAvg",Kemba Walker,Carmelo Anthony,DeAndre Jordan,Marc Gasol,Kristaps Porzingis,Patrick Beverley,Frank Kaminsky,Vince Carter
"baselineSvnGameAvgBonus",Damian Lillard,Kemba Walker,Carmelo Anthony,Andre Drummond,Marc Gasol,Marreese Speights,Frank Kaminsky,Courtney Lee
"frGameAvgBonus",DeAndre Jordan,Mike Conley,Devin Booker,Derrick Rose,Markieff Morris,Zach Randolph,Tyson Chandler,Marreese Speights
"baselineFrGameAvgBonus",Carmelo Anthony,DeAndre Jordan,Mike Conley,Devin Booker,Derrick Rose,Tyson Chandler,T.J. Warren,Marreese Speights
"baselineFrGameAvg",Carmelo Anthony,DeAndre Jordan,Mike Conley,Devin Booker,Derrick Rose,Tyson Chandler,T.J. Warren,Marreese Speights
