Strategy,p1,p2,p3,p4,p5,p6,p7,p8,DKFPS,Result
floorAvgBonus,Cameron Payne,Marcin Gortat,Vince Carter,James Harden,Maurice Harkless,Evan Turner,LeBron James,Kevin Love,243.0,Loss
baselineBonus,Al Horford,John Wall,Marcin Gortat,Vince Carter,Troy Daniels,Maurice Harkless,LeBron James,Kevin Love,226.0,Loss
svnGameBonus,Russell Westbrook,Amir Johnson,Ryan Anderson,Evan Turner,Jamal Crawford,LeBron James,Kevin Love,Justin Holiday,244.5,Loss
baselineFloorAvgBonus,Al Horford,John Wall,Marcin Gortat,Vince Carter,Troy Daniels,Maurice Harkless,LeBron James,Kevin Love,226.0,Loss
baselineFloorAvg,Russell Westbrook,John Wall,Marcin Gortat,Marc Gasol,Vince Carter,Ryan Anderson,Maurice Harkless,Evan Turner,281.75,Win
baselineSvnGameAvg,Russell Westbrook,Marc Gasol,Ryan Anderson,Maurice Harkless,Evan Turner,Jamal Crawford,LeBron James,Tristan Thompson,279.25,Win
baselineSvnGameAvgBonus,Russell Westbrook,Marc Gasol,Ryan Anderson,Maurice Harkless,Evan Turner,Jamal Crawford,LeBron James,Tristan Thompson,279.25,Win
frGameAvgBonus,Enes Kanter,Marcus Smart,James Harden,Mason Plumlee,Al-Farouq Aminu,DeAndre Jordan,Jamal Crawford,Raymond Felton,254.75,Loss
baselineFrGameAvgBonus,Russell Westbrook,Enes Kanter,Marcin Gortat,Vince Carter,Maurice Harkless,Mason Plumlee,Jamal Crawford,LeBron James,259.25,Loss
baselineFrGameAvg,Russell Westbrook,Enes Kanter,Marc Gasol,Mike Conley,Maurice Harkless,Mason Plumlee,Al-Farouq Aminu,Jamal Crawford,280.25,Win
