Strategy,p1,p2,p3,p4,p5,p6,p7,p8,DKFPS,Result
floorAvgBonus,Karl-Anthony Towns,Eric Bledsoe,Devin Booker,Tyson Chandler,Danilo Gallinari,Kenneth Faried,Brandon Knight,Alex Len,247.5,None
baselineBonus,Karl-Anthony Towns,Eric Bledsoe,Devin Booker,Tyson Chandler,Gary Harris,Kenneth Faried,T.J. Warren,Alex Len,233.75,None
svnGameBonus,Nikola Jokic,Eric Bledsoe,Devin Booker,Tyson Chandler,Kenneth Faried,Jameer Nelson,P.J. Tucker,T.J. Warren,269.75,None
baselineFloorAvgBonus,Karl-Anthony Towns,Eric Bledsoe,Devin Booker,Tyson Chandler,Danilo Gallinari,Kenneth Faried,Brandon Knight,Alex Len,247.5,None
baselineFloorAvg,Karl-Anthony Towns,Eric Bledsoe,Devin Booker,Tyson Chandler,Danilo Gallinari,Kenneth Faried,Brandon Knight,Alex Len,247.5,None
baselineSvnGameAvg,Nikola Jokic,Eric Bledsoe,Devin Booker,Tyson Chandler,Gary Harris,Kenneth Faried,P.J. Tucker,T.J. Warren,249.0,None
baselineSvnGameAvgBonus,Nikola Jokic,Eric Bledsoe,Devin Booker,Tyson Chandler,Gary Harris,Kenneth Faried,P.J. Tucker,T.J. Warren,249.0,None
frGameAvgBonus,Nikola Jokic,Eric Bledsoe,Devin Booker,Andrew Wiggins,Tyson Chandler,P.J. Tucker,Jamal Murray,Darrell Arthur,224.75,None
baselineFrGameAvgBonus,Nikola Jokic,Eric Bledsoe,Devin Booker,Tyson Chandler,Danilo Gallinari,Gary Harris,P.J. Tucker,Darrell Arthur,240.75,None
baselineFrGameAvg,Nikola Jokic,Eric Bledsoe,Devin Booker,Tyson Chandler,Danilo Gallinari,Gary Harris,P.J. Tucker,Darrell Arthur,240.75,None
NeuralNetworkAvg,Russell Westbrook,Paul George,Tyson Chandler,Gorgui Dieng,Lou Williams,Seth Curry,P.J. Tucker,Ivica Zubac,253.0,None
RandomForestAvg,Russell Westbrook,Andrew Wiggins,Tyson Chandler,Gorgui Dieng,Lou Williams,Steven Adams,Seth Curry,Darrell Arthur,221.5,None
NNRF,Nikola Jokic,Paul George,Andrew Wiggins,Tyson Chandler,Lou Williams,Jameer Nelson,Seth Curry,P.J. Tucker,262.5,None
