Strategy,p1,p2,p3,p4,p5,p6,p7,p8,DKFPS,Result
floorAvgBonus,Kevin Durant,Draymond Green,Blake Griffin,Mike Conley,Danilo Gallinari,Will Barton,Brandon Knight,Jared Dudley,205.25,Loss
baselineBonus,Kevin Durant,Eric Bledsoe,Blake Griffin,Danilo Gallinari,Will Barton,Gary Harris,T.J. Warren,Alex Len,251.0,Loss
svnGameBonus,Kevin Durant,Draymond Green,Devin Booker,Danilo Gallinari,Tyson Chandler,Will Barton,P.J. Tucker,Jamal Murray,254.0,Loss
baselineFloorAvg,Kevin Durant,Draymond Green,Blake Griffin,Devin Booker,Danilo Gallinari,Gary Harris,Brandon Knight,Alex Len,223.5,Loss
baselineSvnGameAvg,Kevin Durant,Eric Bledsoe,Draymond Green,Danilo Gallinari,Tyson Chandler,Will Barton,Jamal Murray,Jared Dudley,256.25,Win
frGameAvgBonus,Karl-Anthony Towns,Eric Bledsoe,Devin Booker,Danilo Gallinari,Tyson Chandler,P.J. Tucker,Brandon Knight,Darrell Arthur,287.5,Win
baselineFrGameAvg,Kevin Durant,Eric Bledsoe,DeAndre Jordan,Danilo Gallinari,Tyson Chandler,Will Barton,Brandon Knight,Darrell Arthur,237.25,Loss
NeuralNetworkAvg,Eric Bledsoe,Marc Gasol,Goran Dragic,Danilo Gallinari,Zach Randolph,Jameer Nelson,T.J. Warren,Jamal Crawford,274.5,Win
RandomForestAvg,Kemba Walker,Marc Gasol,Devin Booker,Danilo Gallinari,Zach Randolph,Jameer Nelson,Darren Collison,T.J. Warren,264.0,Win
NNRF,Eric Bledsoe,Marc Gasol,Goran Dragic,Danilo Gallinari,Zach Randolph,Jameer Nelson,T.J. Warren,Jamal Crawford,274.5,Win
