avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
15.38  ,2017-10-27,19.24      ,+3.86    ,Raptors      ,844478   ,Jakob Poeltl            ,PF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
23.16  ,2017-10-28,23.61      ,+0.45    ,Clippers     ,601139   ,Austin Rivers           ,SG      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
18.70  ,2017-10-28,11.45      ,-7.25    ,Rockets      ,295436   ,Luc Richard Mbah a Moute,SF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
13.29,2017-10-29,11.23,-2.06,Hornets,957492,Malik Monk,PG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
13.33  ,2017-10-27,9.59       ,-3.74    ,Timberwolves ,553158   ,Gorgui Dieng            ,PF      ,16    ,-15.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>" ,-3         ,-15.8
16.40  ,2017-10-28,20.92      ,+4.52    ,76ers        ,395391   ,Jerryd Bayless          ,PG      ,14    ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>" ,-2         ,-12.5
11.87  ,2017-10-28,19.64      ,+7.77    ,Mavericks    ,699947   ,Nerlens Noel            ,C       ,14    ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>" ,-2         ,-12.5
27.38,2017-10-28,26.28,-1.10,Trail Blazers,457688,Al-Farouq Aminu,SF,20,11.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.1%)</td>",2,11.1
18.55  ,2017-10-28,18.29      ,-0.26    ,Heat         ,842298   ,Justise Winslow         ,SF      ,16    ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>" ,-2         ,-11.1
21.85  ,2017-10-28,23.33      ,+1.48    ,Mavericks    ,3234     ,Dirk Nowitzki           ,C       ,16    ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>" ,-2         ,-11.1
25.73,2017-10-28,30.69,+4.96,Clippers,332691,Patrick Beverley,PG,21,10.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2,10.5
16.52,2017-10-27,19.15,+2.63,Raptors,744102,Delon Wright,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
17.79  ,2017-10-28,19.15      ,+1.36    ,Pelicans     ,61934    ,Jameer Nelson           ,PG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
18.61  ,2017-10-27,23.59      ,+4.98    ,Raptors      ,853408   ,Pascal Siakam           ,PF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
20.56  ,2017-10-28,27.30      ,+6.74    ,76ers        ,830641   ,Dario Saric             ,PF      ,18    ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>" ,-2         ,-10.0
15.45  ,2017-10-28,20.00      ,+4.55    ,Grizzlies    ,602135   ,James Ennis III         ,SF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
25.55  ,2017-10-28,27.98      ,+2.43    ,Celtics      ,697132   ,Marcus Smart            ,SG      ,19    ,-9.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.5%)</td>"  ,-2         ,-9.5
19.30  ,2017-10-28,18.05      ,-1.25    ,Rockets      ,229602   ,P.J. Tucker             ,SF      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
26.41  ,2017-10-28,25.54      ,-0.87    ,Mavericks    ,942015   ,Dennis Smith Jr.        ,PG      ,25    ,8.7          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>" ,2          ,8.7
28.38,2017-10-28,29.84,+1.47,Rockets,401085,Eric Gordon,SG,25,8.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>",2,8.7
13.49  ,2017-10-28,20.28      ,+6.79    ,Grizzlies    ,744245   ,Jarell Martin           ,PF      ,11    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>"  ,-1         ,-8.3
25.35  ,2017-10-27,20.94      ,-4.41    ,Timberwolves ,330057   ,Taj Gibson              ,PF      ,13    ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (8.3%)</td>" ,1          ,8.3
46.03  ,2017-10-28,42.24      ,-3.79    ,76ers        ,886391   ,Ben Simmons             ,PF      ,41    ,7.9          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (7.9%)</td>" ,3          ,7.9
28.16,2017-10-28,34.62,+6.46,Grizzlies,329468,Mike Conley,PG,35,-7.9,"<td class=""width-15 red"" id=""salary-col"">-$3 (-7.9%)</td>",-3,-7.9
22.52  ,2017-10-28,22.78      ,+0.26    ,Mavericks    ,295809   ,Wesley Matthews         ,SF      ,15    ,7.1          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.1%)</td>" ,1          ,7.1
39.92  ,2017-10-28,38.64      ,-1.28    ,Grizzlies    ,393441   ,Marc Gasol              ,C       ,36    ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>" ,2          ,5.9
21.58,2017-10-28,23.26,+1.68,Rockets,329715,Ryan Anderson,PF,19,5.6,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.6%)</td>",1,5.6
34.18  ,2017-10-27,39.92      ,+5.75    ,Timberwolves ,458730   ,Jimmy Butler            ,SG      ,35    ,-5.4         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.4%)</td>"  ,-2         ,-5.4
40.91  ,2017-10-28,43.25      ,+2.34    ,Clippers     ,399725   ,Blake Griffin           ,PF      ,46    ,4.5          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.5%)</td>" ,2          ,4.5
28.02  ,2017-10-28,26.53      ,-1.49    ,Celtics      ,883436   ,Jaylen Brown            ,SG      ,21    ,-4.5         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-4.5%)</td>"  ,-1         ,-4.5
42.94  ,2017-10-28,43.93      ,+0.99    ,Trail Blazers,463121   ,Damian Lillard          ,PG      ,45    ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-4.3%)</td>"  ,-2         ,-4.3
34.23  ,2017-10-28,34.77      ,+0.54    ,Rockets      ,830647   ,Clint Capela            ,C       ,26    ,4.0          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.0%)</td>" ,1          ,4.0
30.17  ,2017-10-28,35.18      ,+5.01    ,Pelicans     ,457576   ,Jrue Holiday            ,SG      ,30    ,3.4          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.4%)</td>" ,1          ,3.4
34.09  ,2017-10-29,34.86      ,+0.77    ,Hornets      ,253975   ,Dwight Howard           ,C       ,30    ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.2%)</td>"  ,-1         ,-3.2
38.55  ,2017-10-27,42.84      ,+4.29    ,Raptors      ,457594   ,DeMar DeRozan           ,SG      ,36    ,-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.7%)</td>"  ,-1         ,-2.7
40.58  ,2017-10-27,43.93      ,+3.35    ,Timberwolves ,837030   ,Karl-Anthony Towns      ,C       ,48    ,2.1          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.1%)</td>" ,1          ,2.1
54.75  ,2017-10-28,56.82      ,+2.07    ,Pelicans     ,509450   ,DeMarcus Cousins        ,C       ,56    ,1.8          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.8%)</td>" ,1          ,1.8
27.38  ,2017-10-28,37.04      ,+9.66    ,Jazz         ,503689   ,Ricky Rubio             ,PG      ,35    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
2.63,2017-10-27,0.50,-2.13,Raptors,567423,Alfonzo McKinnie,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.21  ,2017-10-28,5.81       ,-7.40    ,Jazz         ,512995   ,Alec Burks              ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.06,2017-10-28,2.95,-0.11,Rockets,746335,Demetrius Jackson,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
30.95  ,2017-10-28,26.43      ,-4.52    ,Mavericks    ,552336   ,Harrison Barnes         ,PF      ,24    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.36   ,2017-10-29,14.90      ,+6.54    ,Spurs        ,511630   ,Brandon Paul            ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
