avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
22.30,2017-10-28,23.61,+1.31,Clippers,601139,Austin Rivers,SG,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
16.20,2017-10-27,19.24,+3.04,Raptors,844478,Jakob Poeltl,PF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
17.99,2017-10-28,11.45,-6.54,Rockets,295436,Luc Richard Mbah a Moute,SF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
13.29,2017-10-29,11.23,-2.06,Hornets,957492,Malik Monk,PG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
13.95,2017-10-27,9.59,-4.36,Timberwolves,553158,Gorgui Dieng,PF,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
17.54,2017-10-28,20.92,+3.38,76ers,395391,Jerryd Bayless,PG,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
12.45,2017-10-28,19.64,+7.19,Mavericks,699947,Nerlens Noel,C,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
18.64,2017-10-28,18.29,-0.35,Heat,842298,Justise Winslow,SF,16,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>",-2,-11.1
21.28,2017-10-28,23.33,+2.05,Mavericks,3234,Dirk Nowitzki,C,16,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>",-2,-11.1
27.38,2017-10-28,26.28,-1.10,Trail Blazers,457688,Al-Farouq Aminu,SF,20,11.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.1%)</td>",2,11.1
25.73,2017-10-28,30.69,+4.96,Clippers,332691,Patrick Beverley,PG,21,10.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2,10.5
16.52,2017-10-27,19.15,+2.63,Raptors,744102,Delon Wright,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
18.45,2017-10-28,19.15,+0.70,Pelicans,61934,Jameer Nelson,PG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
18.34,2017-10-27,23.59,+5.25,Raptors,853408,Pascal Siakam,PF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
