avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
44.43  ,2017-11-01,47.71      ,+3.28    ,Trail Blazers,463121   ,Damian Lillard          ,PG      ,"9,300",13.4         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (13.4%)</td>",1100       ,13.4
34.19  ,2017-11-01,34.29      ,+0.10    ,Trail Blazers,522878   ,C.J. McCollum           ,PG      ,"7,700",13.2         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (13.2%)</td>" ,900        ,13.2
25.18  ,2017-10-31,21.88      ,-3.30    ,Lakers       ,786412   ,Julius Randle           ,PF      ,"4,700",9.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>"  ,400        ,9.3
28.70  ,2017-10-31,26.26      ,-2.44    ,Lakers       ,887665   ,Brandon Ingram          ,SG      ,"5,800",7.4          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.4%)</td>"  ,400        ,7.4
1.57   ,2017-11-01,5.43       ,+3.86    ,Trail Blazers,955887   ,Zach Collins            ,PF      ,"3,000",-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"   ,-200       ,-6.3
27.41  ,2017-10-31,20.47      ,-6.94    ,Lakers       ,602730   ,Kentavious Caldwell-Pope,SG      ,"5,100",6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.3%)</td>"  ,300        ,6.3
25.25,2017-10-31,25.72,+0.47,Lakers,603640,Larry Nance Jr.,SF,"5,200",6.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.1%)</td>",300,6.1
14.43  ,2017-11-01,3.09       ,-11.34   ,Trail Blazers,552982   ,Shabazz Napier          ,PG      ,"3,100",-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>"   ,-200       ,-6.1
8.04   ,2017-11-01,6.39       ,-1.65    ,Trail Blazers,882772   ,Caleb Swanigan          ,PF      ,"3,500",-5.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>"   ,-200       ,-5.4
1.60   ,2017-10-31,1.28       ,-0.32    ,Lakers       ,920093   ,Ivica Zubac             ,C       ,"3,500",-5.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>"   ,-200       ,-5.4
14.87  ,2017-11-01,19.67      ,+4.80    ,Trail Blazers,609843   ,Maurice Harkless        ,SF      ,"3,800",-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>"   ,-200       ,-5.0
23.33  ,2017-10-31,17.62      ,-5.71    ,Lakers       ,551975   ,Jordan Clarkson         ,PG      ,"4,000",-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>"   ,-200       ,-4.8
28.26  ,2017-10-31,18.69      ,-9.57    ,Lakers       ,844476   ,Kyle Kuzma              ,SF      ,"4,800",2.1          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.1%)</td>"  ,100        ,2.1
27.42  ,2017-10-31,24.93      ,-2.49    ,Lakers       ,330047   ,Brook Lopez             ,C       ,"5,600",1.8          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.8%)</td>"  ,100        ,1.8
30.34  ,2017-11-01,35.39      ,+5.05    ,Trail Blazers,830642   ,Jusuf Nurkic            ,C       ,"5,900",1.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.7%)</td>"  ,100        ,1.7
33.49  ,2017-10-31,34.76      ,+1.27    ,Lakers       ,946714   ,Lonzo Ball              ,PG      ,"7,100",1.4          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>"  ,100        ,1.4
7.82   ,2017-10-31,6.33       ,-1.49    ,Lakers       ,263217   ,Corey Brewer            ,SG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
17.71  ,2017-11-01,18.36      ,+0.65    ,Trail Blazers,462458   ,Ed Davis                ,PF      ,"3,900",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
10.61  ,2017-11-01,14.50      ,+3.89    ,Trail Blazers,601514   ,Pat Connaughton         ,SG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
4.73   ,2017-10-31,2.18       ,-2.55    ,Lakers       ,786387   ,Tyler Ennis             ,PG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
17.02  ,2017-11-01,17.69      ,+0.67    ,Trail Blazers,786397   ,Noah Vonleh             ,PF      ,"3,500",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
5.00,2017-10-31,0.36,-4.64,Lakers,229569,Luol Deng,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.75  ,2017-10-30,4.52       ,-8.23    ,Warriors     ,503779   ,Omri Casspi             ,SF      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
9.75   ,2017-10-30,4.45       ,-5.30    ,Spurs        ,699093   ,Bryn Forbes             ,PG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
7.59   ,2017-10-31,11.66      ,+4.07    ,Lakers       ,741892   ,Josh Hart               ,PG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
12.25,2017-10-30,0.91,-11.34,Spurs,712592,Matt Costello,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.75   ,2017-10-30,4.50       ,-1.25    ,Spurs        ,599814   ,Davis Bertans           ,SF      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
18.95  ,2017-11-01,24.34      ,+5.39    ,Trail Blazers,398068   ,Evan Turner             ,SG      ,"4,400",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
8.79,2017-10-30,7.04,-1.75,Warriors,743701,Jordan Bell,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.47   ,2017-11-01,0.94       ,-2.53    ,Trail Blazers,698664   ,Jake Layman             ,SF      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
3.88,2017-10-30,2.65,-1.23,Spurs,796009,Derrick White,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
24.38  ,2017-11-01,21.80      ,-2.58    ,Spurs        ,697720   ,Kyle Anderson           ,SG      ,       ,             ,                                                                    ,           ,
19.76  ,2017-11-01,23.89      ,+4.13    ,Spurs        ,884168   ,Dejounte Murray         ,PG      ,       ,             ,                                                                    ,           ,
8.39   ,2017-11-01,12.88      ,+4.49    ,Spurs        ,511630   ,Brandon Paul            ,SG      ,       ,             ,                                                                    ,           ,
12.23  ,2017-11-01,10.26      ,-1.97    ,Warriors     ,253980   ,Shaun Livingston        ,PG      ,       ,             ,                                                                    ,           ,
22.81  ,2017-11-01,24.22      ,+1.41    ,Spurs        ,295922   ,Danny Green             ,SG      ,       ,             ,                                                                    ,           ,
15.88  ,2017-11-01,18.40      ,+2.52    ,Spurs        ,3361     ,Manu Ginobili           ,SG      ,       ,             ,                                                                    ,           ,
19.43  ,2017-11-01,16.80      ,-2.63    ,Spurs        ,411562   ,Patty Mills             ,PG      ,       ,             ,                                                                    ,           ,
16.47  ,2017-11-01,18.55      ,+2.08    ,Warriors     ,173004   ,Andre Iguodala          ,SG      ,       ,             ,                                                                    ,           ,
22.75  ,2017-11-01,25.09      ,+2.34    ,Spurs        ,266358   ,Rudy Gay                ,SF      ,       ,             ,                                                                    ,           ,
