avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
43.82,2017-11-01,47.71,+3.89,Trail Blazers,463121,Damian Lillard,PG,"9,300",13.4,"<td class=""width-15 green"" id=""salary-col"">+$1100 (13.4%)</td>",1100,13.4
35.20,2017-11-01,34.29,-0.91,Trail Blazers,522878,C.J. McCollum,PG,"7,700",13.2,"<td class=""width-15 green"" id=""salary-col"">+$900 (13.2%)</td>",900,13.2
24.56,2017-10-31,21.88,-2.68,Lakers,786412,Julius Randle,PF,"4,700",9.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>",400,9.3
28.12,2017-10-31,26.26,-1.86,Lakers,887665,Brandon Ingram,SG,"5,800",7.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.4%)</td>",400,7.4
1.25,2017-11-01,5.43,+4.18,Trail Blazers,955887,Zach Collins,PF,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
26.22,2017-10-31,20.47,-5.75,Lakers,602730,Kentavious Caldwell-Pope,SG,"5,100",6.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.3%)</td>",300,6.3
25.25,2017-10-31,25.72,+0.47,Lakers,603640,Larry Nance Jr.,SF,"5,200",6.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.1%)</td>",300,6.1
14.19,2017-11-01,3.09,-11.10,Trail Blazers,552982,Shabazz Napier,PG,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
8.54,2017-11-01,6.39,-2.15,Trail Blazers,882772,Caleb Swanigan,PF,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
1.75,2017-10-31,1.28,-0.47,Lakers,920093,Ivica Zubac,C,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
15.63,2017-11-01,19.67,+4.04,Trail Blazers,609843,Maurice Harkless,SF,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
23.84,2017-10-31,17.62,-6.22,Lakers,551975,Jordan Clarkson,PG,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
28.28,2017-10-31,18.69,-9.59,Lakers,844476,Kyle Kuzma,SF,"4,800",2.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.1%)</td>",100,2.1
28.94,2017-10-31,24.93,-4.01,Lakers,330047,Brook Lopez,C,"5,600",1.8,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.8%)</td>",100,1.8
28.32,2017-11-01,35.39,+7.07,Trail Blazers,830642,Jusuf Nurkic,C,"5,900",1.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.7%)</td>",100,1.7
33.19,2017-10-31,34.76,+1.57,Lakers,946714,Lonzo Ball,PG,"7,100",1.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>",100,1.4
7.96,2017-10-31,6.33,-1.63,Lakers,263217,Corey Brewer,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.49,2017-11-01,18.36,+0.87,Trail Blazers,462458,Ed Davis,PF,"3,900",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.07,2017-11-01,14.50,+3.43,Trail Blazers,601514,Pat Connaughton,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.25,2017-10-31,2.18,-3.07,Lakers,786387,Tyler Ennis,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.73,2017-11-01,17.69,+0.97,Trail Blazers,786397,Noah Vonleh,PF,"3,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.00,2017-10-31,0.36,-4.64,Lakers,229569,Luol Deng,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.38,2017-10-30,4.52,-7.86,Warriors,503779,Omri Casspi,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.96,2017-10-30,4.45,-5.51,Spurs,699093,Bryn Forbes,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.98,2017-10-31,11.66,+4.68,Lakers,741892,Josh Hart,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.25,2017-10-30,0.91,-11.34,Spurs,712592,Matt Costello,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.85,2017-10-30,4.50,-1.35,Spurs,599814,Davis Bertans,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.75,2017-11-01,24.34,+5.59,Trail Blazers,398068,Evan Turner,SG,"4,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.79,2017-10-30,7.04,-1.75,Warriors,743701,Jordan Bell,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.75,2017-11-01,0.94,-1.81,Trail Blazers,698664,Jake Layman,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.88,2017-10-30,2.65,-1.23,Spurs,796009,Derrick White,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
24.21,2017-11-01,21.80,-2.41,Spurs,697720,Kyle Anderson,SG,,,,,
19.12,2017-11-01,23.89,+4.77,Spurs,884168,Dejounte Murray,PG,,,,,
8.49,2017-11-01,12.88,+4.39,Spurs,511630,Brandon Paul,SG,,,,,
12.52,2017-11-01,10.26,-2.26,Warriors,253980,Shaun Livingston,PG,,,,,
23.58,2017-11-01,24.22,+0.64,Spurs,295922,Danny Green,SG,,,,,
16.73,2017-11-01,18.40,+1.67,Spurs,3361,Manu Ginobili,SG,,,,,
19.85,2017-11-01,16.80,-3.05,Spurs,411562,Patty Mills,PG,,,,,
16.52,2017-11-01,18.55,+2.03,Warriors,173004,Andre Iguodala,SG,,,,,
22.46,2017-11-01,25.09,+2.63,Spurs,266358,Rudy Gay,SF,,,,,
46.52,2017-11-01,45.20,-1.32,Warriors,329525,Kevin Durant,SF,,,,,
46.52,2017-11-01,46.10,-0.42,Warriors,338365,Stephen Curry,PG,,,,,
33.19,2017-11-01,28.41,-4.78,Warriors,457611,Klay Thompson,SG,,,,,
16.30,2017-11-01,12.56,-3.74,Warriors,57934,David West,PF,,,,,
6.67,2017-11-01,6.08,-0.59,Warriors,847005,Patrick McCaw,SG,,,,,
11.19,2017-11-01,4.69,-6.50,Warriors,263228,Nick Young,SG,,,,,
12.94,2017-11-01,12.01,-0.93,Warriors,214168,Zaza Pachulia,C,,,,,
40.16,2017-11-01,39.74,-0.42,Spurs,266554,LaMarcus Aldridge,PF,,,,,
9.73,2017-11-01,9.69,-0.04,Warriors,333212,JaVale McGee,C,,,,,
28.54,2017-11-01,29.43,+0.89,Spurs,3494,Pau Gasol,PF,,,,,
34.63,2017-11-01,33.43,-1.20,Warriors,468895,Draymond Green,PF,,,,,
