avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.34  ,2017-11-05,28.57      ,+2.23    ,Lakers      ,844476   ,Kyle Kuzma              ,SF      ,20    ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (25.0%)</td>",4          ,25.0
25.35  ,2017-11-05,23.65      ,-1.70    ,Timberwolves,330057   ,Taj Gibson              ,PF      ,15    ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2          ,15.4
13.33  ,2017-11-05,12.97      ,-0.36    ,Timberwolves,553158   ,Gorgui Dieng            ,PF      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
18.55  ,2017-11-06,21.99      ,+3.44    ,Heat        ,842298   ,Justise Winslow         ,SF      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
18.26  ,2017-11-06,21.75      ,+3.49    ,Suns        ,884141   ,Marquese Chriss         ,PF      ,13    ,-13.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>" ,-2         ,-13.3
17.62  ,2017-11-06,13.86      ,-3.76    ,Suns        ,944164   ,Josh Jackson            ,SF      ,14    ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>" ,-2         ,-12.5
18.24,2017-11-04,20.06,+1.82,Pistons,329873,Ish Smith,PG,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
28.53  ,2017-11-05,28.92      ,+0.39    ,Lakers      ,887665   ,Brandon Ingram          ,SF      ,21    ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2          ,10.5
23.70  ,2017-11-06,25.00      ,+1.30    ,Celtics     ,469089   ,Marcus Morris           ,SF      ,18    ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>" ,-2         ,-10.0
19.51  ,2017-11-05,19.75      ,+0.24    ,Magic       ,550049   ,Terrence Ross           ,SF      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
41.66,2017-11-04,43.96,+2.30,Pistons,614746,Andre Drummond,C,39,8.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (8.3%)</td>",3,8.3
31.07  ,2017-11-06,31.99      ,+0.92    ,Warriors    ,457611   ,Klay Thompson           ,SG      ,28    ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.7%)</td>" ,2          ,7.7
31.85  ,2017-11-06,33.55      ,+1.70    ,Suns        ,660085   ,T.J. Warren             ,SF      ,25    ,-7.4         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.4%)</td>"  ,-2         ,-7.4
34.30  ,2017-11-05,37.06      ,+2.76    ,Magic       ,457598   ,Nikola Vucevic          ,C       ,32    ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.9%)</td>"  ,-2         ,-5.9
34.18  ,2017-11-05,36.58      ,+2.41    ,Timberwolves,458730   ,Jimmy Butler            ,SG      ,33    ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.7%)</td>"  ,-2         ,-5.7
34.97  ,2017-11-06,36.08      ,+1.11    ,Suns        ,845564   ,Devin Booker            ,SG      ,35    ,-5.4         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.4%)</td>"  ,-2         ,-5.4
25.55  ,2017-11-06,28.48      ,+2.93    ,Celtics     ,697132   ,Marcus Smart            ,SG      ,20    ,5.3          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.3%)</td>" ,1          ,5.3
26.73  ,2017-11-06,30.17      ,+3.45    ,Heat        ,398037   ,James Johnson           ,PF      ,25    ,-3.8         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.8%)</td>"  ,-1         ,-3.8
32.32  ,2017-11-05,31.47      ,-0.85    ,Timberwolves,398043   ,Jeff Teague             ,PG      ,28    ,3.7          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.7%)</td>" ,1          ,3.7
30.28  ,2017-11-05,29.10      ,-1.18    ,Magic       ,659767   ,Evan Fournier           ,SG      ,28    ,-3.4         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.4%)</td>"  ,-1         ,-3.4
38.51  ,2017-11-06,39.40      ,+0.89    ,Heat        ,513234   ,Hassan Whiteside        ,C       ,40    ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.6%)</td>" ,1          ,2.6
38.15  ,2017-11-06,41.90      ,+3.75    ,Celtics     ,551768   ,Kyrie Irving            ,PG      ,43    ,-2.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.3%)</td>"  ,-1         ,-2.3
22.12  ,2017-11-07,21.24      ,-0.88    ,Pacers      ,599812   ,Bojan Bogdanovic        ,SF      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
32.94  ,2017-11-07,36.32      ,+3.38    ,Pacers      ,843762   ,Myles Turner            ,C       ,31    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.19  ,2017-11-06,23.07      ,+7.88    ,Celtics     ,296379   ,Aron Baynes             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
22.49  ,2017-11-05,19.43      ,-3.06    ,Lakers      ,551975   ,Jordan Clarkson         ,PG      ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.04   ,2017-11-05,0.42       ,-4.62    ,Lakers      ,786387   ,Tyler Ennis             ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.18   ,2017-11-06,9.27       ,+4.09    ,Celtics     ,792415   ,Semi Ojeleye            ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.78  ,2017-11-06,15.77      ,+3.99    ,Heat        ,329670   ,Wayne Ellington         ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
31.42  ,2017-11-06,36.31      ,+4.89    ,Heat        ,456456   ,Goran Dragic            ,PG      ,29    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.26   ,2017-11-06,8.38       ,+0.12    ,Suns        ,513526   ,Troy Daniels            ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
25.25  ,2017-11-06,31.12      ,+5.87    ,Heat        ,552007   ,Dion Waiters            ,SG      ,23    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
19.91  ,2017-11-06,25.18      ,+5.27    ,Heat        ,604288   ,Josh Richardson         ,SF      ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.95  ,2017-11-06,25.88      ,+8.93    ,Warriors    ,173004   ,Andre Iguodala          ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.23   ,2017-11-05,0.82       ,-2.41    ,Timberwolves,229726   ,Aaron Brooks            ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
44.42  ,2017-11-06,47.67      ,+3.25    ,Warriors    ,338365   ,Stephen Curry           ,PG      ,49    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.86  ,2017-11-06,9.69       ,-3.17    ,Warriors    ,503779   ,Omri Casspi             ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.09   ,2017-11-05,0.61       ,-0.48    ,Timberwolves,696317   ,Marcus Georges-Hunt     ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
30.03  ,2017-11-05,29.83      ,-0.20    ,Timberwolves,794503   ,Andrew Wiggins          ,SF      ,31    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.71   ,2017-11-05,7.94       ,-0.77    ,Timberwolves,842297   ,Tyus Jones              ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.98   ,2017-11-05,2.04       ,-2.94    ,Magic       ,263229   ,Arron Afflalo           ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.03  ,2017-11-07,0.59       ,-13.44   ,Knicks      ,278479   ,Ramon Sessions          ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.93   ,2017-11-07,22.20      ,+12.27   ,Knicks      ,405345   ,Michael Beasley         ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.27  ,2017-11-05,15.32      ,-0.95    ,Magic       ,477669   ,Shelvin Mack            ,PG      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.26  ,2017-11-05,19.23      ,-2.03    ,Magic       ,553548   ,Jonathon Simmons        ,SG      ,16    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.22  ,2017-11-07,14.96      ,+0.74    ,Knicks      ,554804   ,Doug McDermott          ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
25.60  ,2017-11-05,27.51      ,+1.91    ,Magic       ,608661   ,Elfrid Payton           ,PG      ,33    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
33.94  ,2017-11-05,33.71      ,-0.23    ,Magic       ,748788   ,Aaron Gordon            ,PF      ,34    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.28   ,2017-11-05,7.84       ,+0.56    ,Magic       ,840595   ,Mario Hezonja           ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.06   ,2017-11-07,0.38       ,-2.68    ,Pacers      ,57795    ,Damien Wilkins          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
2.13   ,2017-11-07,0.40       ,-1.73    ,Pacers      ,946716   ,Ike Anigbogu            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.91  ,2017-11-06,14.04      ,+3.13    ,Celtics     ,1066725  ,Daniel Theis            ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.16   ,2017-11-06,4.36       ,-1.80    ,Celtics     ,623253   ,Shane Larkin            ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.05   ,2017-11-06,1.33       ,-2.72    ,Celtics     ,920087   ,Guerschon Yabusele      ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.88  ,2017-11-06,24.55      ,+2.67    ,Suns        ,567497   ,Mike James              ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.72   ,2017-11-06,1.88       ,-7.84    ,Heat        ,957486   ,Bam Adebayo             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.59  ,2017-11-07,21.60      ,+6.01    ,Knicks      ,1056995  ,Frank Ntilikina         ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.41   ,2017-11-07,13.65      ,+6.24    ,Knicks      ,329890   ,Lance Thomas            ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.09   ,2017-11-05,8.84       ,+0.75    ,Lakers      ,741892   ,Josh Hart               ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.85  ,2017-11-06,3.62       ,-7.23    ,Warriors    ,263228   ,Nick Young              ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.22,2017-11-06,12.60,+1.38,Suns,241712,Jared Dudley,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.59,2017-11-06,4.18,+0.59,Celtics,610597,Abdel Nader,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.23  ,2017-11-07,21.89      ,+5.66    ,Knicks      ,178537   ,Jarrett Jack            ,PG      ,14    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.36   ,2017-11-05,0.46       ,-0.90    ,Lakers      ,920093   ,Ivica Zubac             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.30,2017-11-07,0.63,-3.67,Knicks,697146,Damyean Dotson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-11-04,1.15,-,Pistons,879539,Luis Montero,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.10,2017-11-06,1.34,-0.76,Celtics,750682,Jabari Bird,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.25,2017-11-05,1.04,-2.21,Magic,793863,Wes Iwundu,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.00,2017-11-06,0.62,-1.38,Heat,226806,Udonis Haslem,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.29,2017-11-07,11.87,-5.42,Pacers,253995,Al Jefferson,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.04,2017-11-07,29.37,+1.33,Pacers,329683,Thaddeus Young,PF,26,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.15,2017-11-04,29.03,+0.88,Pistons,462444,Reggie Jackson,PG,23,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
25.77,2017-11-04,28.64,+2.87,Pistons,513607,Avery Bradley,SG,23,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.42,2017-11-04,16.71,+8.29,Pistons,552335,Reggie Bullock,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.76,2017-11-07,18.45,-1.31,Pacers,552805,Cory Joseph,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
39.38  ,2017-11-07,32.03      ,-7.35    ,Pacers      ,553166   ,Victor Oladipo          ,SG      ,35    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.32   ,2017-11-05,9.92       ,+1.60    ,Lakers      ,263217   ,Corey Brewer            ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.55  ,2017-11-05,31.15      ,+3.60    ,Lakers      ,330047   ,Brook Lopez             ,C       ,26    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.31  ,2017-11-05,22.60      ,-4.71    ,Lakers      ,602730   ,Kentavious Caldwell-Pope,SG      ,17    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
20.49  ,2017-11-06,21.41      ,+0.92    ,Celtics     ,786293   ,Terry Rozier            ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
24.73  ,2017-11-05,20.87      ,-3.86    ,Lakers      ,786412   ,Julius Randle           ,PF      ,20    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.02  ,2017-11-06,26.74      ,-1.28    ,Celtics     ,883436   ,Jaylen Brown            ,SG      ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.39  ,2017-11-06,29.54      ,+2.15    ,Celtics     ,937647   ,Jayson Tatum            ,PF      ,20    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.85  ,2017-11-06,17.40      ,-1.45    ,Heat        ,514882   ,Kelly Olynyk            ,PF      ,16    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.87   ,2017-11-06,4.97       ,-1.90    ,Heat        ,552199   ,Okaro White             ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
23.86  ,2017-11-06,29.65      ,+5.79    ,Suns        ,616982   ,Alex Len                ,C       ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.86  ,2017-11-06,20.54      ,+3.68    ,Suns        ,845574   ,Tyler Ulis              ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.05  ,2017-11-06,13.56      ,-0.49    ,Suns        ,920066   ,Dragan Bender           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.69  ,2017-11-06,15.39      ,+2.70    ,Warriors    ,214168   ,Zaza Pachulia           ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.38  ,2017-11-06,12.50      ,+0.13    ,Warriors    ,253980   ,Shaun Livingston        ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.09  ,2017-11-06,10.63      ,+0.54    ,Warriors    ,333212   ,JaVale McGee            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.86  ,2017-11-05,13.38      ,-1.48    ,Timberwolves,3388     ,Jamal Crawford          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
34.37  ,2017-11-06,41.90      ,+7.53    ,Warriors    ,468895   ,Draymond Green          ,PF      ,33    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.21  ,2017-11-05,12.11      ,-1.10    ,Timberwolves,550431   ,Nemanja Bjelica         ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.67  ,2017-11-06,14.71      ,-1.96    ,Warriors    ,57934    ,David West              ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.72   ,2017-11-05,6.52       ,-1.20    ,Timberwolves,697722   ,Shabazz Muhammad        ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
40.58  ,2017-11-05,41.78      ,+1.20    ,Timberwolves,837030   ,Karl-Anthony Towns      ,C       ,47    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.73   ,2017-11-06,17.45      ,+10.73   ,Warriors    ,847005   ,Patrick McCaw           ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
