avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
31.72  ,2017-11-01,25.94      ,-5.78    ,Grizzlies   ,464841   ,Tyreke Evans       ,SG      ,"6,100" ,13.0         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (13.0%)</td>",700        ,13.0
18.98,2017-11-03,23.34,+4.37,Bulls,787141,David Nwaba,SF,"4,600",12.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.2%)</td>",500,12.2
16.67  ,2017-11-02,14.13      ,-2.54    ,Warriors    ,57934    ,David West         ,PF      ,"3,600" ,-12.2        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.2%)</td>" ,-500       ,-12.2
23.78  ,2017-11-01,25.04      ,+1.26    ,Kings       ,699950   ,Willie Cauley-Stein,C       ,"4,700" ,-11.3        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.3%)</td>" ,-600       ,-11.3
13.33  ,2017-11-01,13.83      ,+0.50    ,Timberwolves,553158   ,Gorgui Dieng       ,PF      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300        ,10.0
25.35  ,2017-11-01,23.07      ,-2.28    ,Timberwolves,330057   ,Taj Gibson         ,PF      ,"4,700" ,9.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>" ,400        ,9.3
17.75  ,2017-11-01,21.50      ,+3.75    ,Kings       ,830648   ,Bogdan Bogdanovic  ,SG      ,"4,100" ,-8.9         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.9%)</td>"  ,-400       ,-8.9
16.95  ,2017-11-02,20.10      ,+3.15    ,Warriors    ,173004   ,Andre Iguodala     ,SF      ,"4,300" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>" ,300        ,7.5
21.32  ,2017-11-01,20.17      ,-1.15    ,Grizzlies   ,296572   ,Mario Chalmers     ,PG      ,"4,300" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>" ,300        ,7.5
9.93,2017-11-01,2.99,-6.94,Clippers,698651,Montrezl Harrell,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
15.37,2017-11-01,10.32,-5.05,Grizzlies,329675,Brandan Wright,C,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
23.16  ,2017-11-01,22.52      ,-0.64    ,Clippers    ,601139   ,Austin Rivers      ,SG      ,"4,600" ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.1%)</td>"  ,-300       ,-6.1
20.99  ,2017-11-03,22.72      ,+1.73    ,Bulls       ,552319   ,Jerian Grant       ,PG      ,"4,600" ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.1%)</td>"  ,-300       ,-6.1
10.09  ,2017-11-02,10.52      ,+0.43    ,Warriors    ,333212   ,JaVale McGee       ,C       ,"3,100" ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>"  ,-200       ,-6.1
22.08  ,2017-11-01,26.87      ,+4.79    ,Kings       ,957489   ,De'Aaron Fox       ,PG      ,"5,600" ,5.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.7%)</td>" ,300        ,5.7
16.01  ,2017-11-01,15.94      ,-0.07    ,Kings       ,263903   ,Garrett Temple     ,SG      ,"3,400" ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>"  ,-200       ,-5.6
34.18  ,2017-11-01,37.59      ,+3.42    ,Timberwolves,458730   ,Jimmy Butler       ,SF      ,"8,300" ,5.1          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.1%)</td>" ,400        ,5.1
15.45  ,2017-11-01,19.68      ,+4.23    ,Grizzlies   ,602135   ,James Ennis        ,SF      ,"4,100" ,5.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.1%)</td>" ,200        ,5.1
13.49  ,2017-11-01,16.55      ,+3.06    ,Grizzlies   ,744245   ,Jarell Martin      ,PF      ,"4,200" ,-4.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>"  ,-200       ,-4.5
22.52  ,2017-11-03,22.40      ,-0.12    ,Mavericks   ,295809   ,Wesley Matthews    ,SG      ,"5,000" ,4.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.2%)</td>" ,200        ,4.2
32.32  ,2017-11-01,28.95      ,-3.37    ,Timberwolves,398043   ,Jeff Teague        ,PG      ,"6,800" ,-4.2         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.2%)</td>"  ,-300       ,-4.2
16.47  ,2017-11-01,18.05      ,+1.58    ,Kings       ,891349   ,Skal Labissiere    ,PF      ,"4,700" ,-4.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>"  ,-200       ,-4.1
13.21  ,2017-11-01,12.13      ,-1.08    ,Timberwolves,550431   ,Nemanja Bjelica    ,SF      ,"3,200" ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>" ,100        ,3.2
44.42  ,2017-11-02,48.67      ,+4.25    ,Warriors    ,338365   ,Stephen Curry      ,PG      ,"9,200" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.2%)</td>"  ,-300       ,-3.2
30.03  ,2017-11-01,28.22      ,-1.81    ,Timberwolves,794503   ,Andrew Wiggins     ,SG      ,"6,500" ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.2%)</td>" ,200        ,3.2
11.98  ,2017-11-01,10.46      ,-1.52    ,Clippers    ,469333   ,Willie Reed        ,C       ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"  ,-100       ,-3.2
9.31,2017-11-02,8.46,-0.85,Warriors,743701,Jordan Bell,PF,"3,400",3.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.0%)</td>",100,3.0
9.05   ,2017-11-01,6.65       ,-2.40    ,Clippers    ,745904   ,Sindarius Thornwell,SG      ,"3,300" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>"  ,-100       ,-2.9
28.85  ,2017-11-03,30.65      ,+1.80    ,Bulls       ,949131   ,Lauri Markkanen    ,PF      ,"7,000" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>" ,200        ,2.9
19.18  ,2017-11-01,14.02      ,-5.16    ,Clippers    ,329544   ,Wesley Johnson     ,SF      ,"3,500" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>" ,100        ,2.9
14.86  ,2017-11-01,16.08      ,+1.22    ,Timberwolves,3388     ,Jamal Crawford     ,SG      ,"3,800" ,2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>" ,100        ,2.7
18.24,2017-11-03,19.29,+1.05,Pistons,329873,Ishmael Smith,PG,"3,900",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
15.05  ,2017-11-03,16.08      ,+1.03    ,Mavericks   ,65820    ,Devin Harris       ,SG      ,"3,900" ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>" ,100        ,2.6
24.19  ,2017-11-01,24.25      ,+0.06    ,Kings       ,3512     ,Zach Randolph      ,PF      ,"4,600" ,2.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>" ,100        ,2.2
39.68  ,2017-11-03,44.95      ,+5.27    ,Nuggets     ,830650   ,Nikola Jokic       ,C       ,"9,500" ,2.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.2%)</td>" ,200        ,2.2
27.48  ,2017-11-03,22.59      ,-4.89    ,Bulls       ,698968   ,Kris Dunn          ,SG      ,"5,400" ,1.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>" ,100        ,1.9
21.85  ,2017-11-03,19.93      ,-1.92    ,Mavericks   ,3234     ,Dirk Nowitzki      ,PF      ,"5,100" ,-1.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>"  ,-100       ,-1.9
21.51  ,2017-11-03,21.41      ,-0.10    ,Nuggets     ,891352   ,Jamal Murray       ,PG      ,"5,400" ,-1.8         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.8%)</td>"  ,-100       ,-1.8
25.73,2017-11-01,27.99,+2.26,Clippers,332691,Patrick Beverley,PG,"5,600",-1.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.8%)</td>",-100,-1.8
24.26  ,2017-11-03,31.45      ,+7.19    ,Bulls       ,330050   ,Robin Lopez        ,C       ,"6,100" ,-1.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>"  ,-100       ,-1.6
31.07  ,2017-11-02,28.62      ,-2.45    ,Warriors    ,457611   ,Klay Thompson      ,SG      ,"6,900" ,1.5          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.5%)</td>" ,100        ,1.5
31.94  ,2017-11-01,35.21      ,+3.27    ,Clippers    ,398142   ,DeAndre Jordan     ,C       ,"7,400" ,-1.3         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.3%)</td>"  ,-100       ,-1.3
34.37  ,2017-11-02,35.95      ,+1.58    ,Warriors    ,468895   ,Draymond Green     ,PF      ,"7,600" ,-1.3         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.3%)</td>"  ,-100       ,-1.3
39.92  ,2017-11-01,39.42      ,-0.50    ,Grizzlies   ,393441   ,Marc Gasol         ,C       ,"8,400" ,-1.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.2%)</td>"  ,-100       ,-1.2
41.66,2017-11-03,39.79,-1.87,Pistons,614746,Andre Drummond,C,"9,400",1.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.1%)</td>",100,1.1
40.91  ,2017-11-01,38.80      ,-2.11    ,Clippers    ,399725   ,Blake Griffin      ,PF      ,"9,000" ,-1.1         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.1%)</td>"  ,-100       ,-1.1
45.03  ,2017-11-02,46.23      ,+1.20    ,Warriors    ,329525   ,Kevin Durant       ,SF      ,"10,000",1.0          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.0%)</td>" ,100        ,1.0
28.15,2017-11-03,28.60,+0.45,Pistons,462444,Reggie Jackson,PG,"6,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.81,2017-11-03,8.41,-2.40,Pistons,551321,Langston Galloway,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.19,2017-11-03,22.17,+4.98,Pistons,844331,Stanley Johnson,SF,"4,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.20   ,2017-11-01,7.95       ,+0.75    ,Kings       ,891081   ,Malachi Richardson ,SG      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"   ,0          ,0.0
9.99   ,2017-11-03,13.18      ,+3.19    ,Pelicans    ,172922   ,Tony Allen         ,SF      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"   ,0          ,0.0
7.22   ,2017-11-03,5.39       ,-1.83    ,Bulls       ,329825   ,Quincy Pondexter   ,SF      ,"3,100" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"   ,0          ,0.0
26.45  ,2017-11-03,29.76      ,+3.31    ,Bulls       ,395365   ,Justin Holiday     ,SG      ,"5,600" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"   ,0          ,0.0
