avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
31.06,2017-11-01,25.94,-5.12,Grizzlies,464841,Tyreke Evans,SG,"6,100",13.0,"<td class=""width-15 green"" id=""salary-col"">+$700 (13.0%)</td>",700,13.0
18.98,2017-11-03,23.34,+4.37,Bulls,787141,David Nwaba,SF,"4,600",12.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.2%)</td>",500,12.2
17.36,2017-11-02,14.13,-3.23,Warriors,57934,David West,PF,"3,600",-12.2,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.2%)</td>",-500,-12.2
22.91,2017-11-01,25.04,+2.13,Kings,699950,Willie Cauley-Stein,C,"4,700",-11.3,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.3%)</td>",-600,-11.3
13.95,2017-11-01,13.83,-0.12,Timberwolves,553158,Gorgui Dieng,PF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
24.09,2017-11-01,23.07,-1.02,Timberwolves,330057,Taj Gibson,PF,"4,700",9.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>",400,9.3
16.97,2017-11-01,21.50,+4.53,Kings,830648,Bogdan Bogdanovic,SG,"4,100",-8.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.9%)</td>",-400,-8.9
16.94,2017-11-02,20.10,+3.16,Warriors,173004,Andre Iguodala,SF,"4,300",7.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>",300,7.5
20.88,2017-11-01,20.17,-0.71,Grizzlies,296572,Mario Chalmers,PG,"4,300",7.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>",300,7.5
9.93,2017-11-01,2.99,-6.94,Clippers,698651,Montrezl Harrell,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
15.37,2017-11-01,10.32,-5.05,Grizzlies,329675,Brandan Wright,C,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
22.30,2017-11-01,22.52,+0.22,Clippers,601139,Austin Rivers,SG,"4,600",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.1%)</td>",-300,-6.1
22.08,2017-11-03,22.72,+0.64,Bulls,552319,Jerian Grant,PG,"4,600",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.1%)</td>",-300,-6.1
10.55,2017-11-02,10.52,-0.03,Warriors,333212,JaVale McGee,C,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
22.19,2017-11-01,26.87,+4.68,Kings,957489,De'Aaron Fox,PG,"5,600",5.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.7%)</td>",300,5.7
