avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
27.44,2017-11-17,26.00,-1.44,Bulls,698968,Kris Dunn,PG,18,38.5,"<td class=""width-15 green"" id=""salary-col"">+$5 (38.5%)</td>",5,38.5
26.00,2017-11-17,31.60,+5.60,Nets,602411,Spencer Dinwiddie,PG,18,38.5,"<td class=""width-15 green"" id=""salary-col"">+$5 (38.5%)</td>",5,38.5
17.89,2017-11-17,28.57,+10.68,Suns,467468,Greg Monroe,C,18,20.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (20.0%)</td>",3,20.0
25.50,2017-11-17,21.87,-3.63,Bulls,750703,Bobby Portis,PF,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
18.77,2017-11-17,14.00,-4.77,Heat,514882,Kelly Olynyk,C,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
21.23,2017-11-17,23.87,+2.65,Raptors,599780,Jonas Valanciunas,C,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
24.09,2017-11-17,24.65,+0.56,Timberwolves,330057,Taj Gibson,PF,19,11.8,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.8%)</td>",2,11.8
21.28,2017-11-17,23.54,+2.26,Nets,548610,Allen Crabbe,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
25.71,2017-11-17,24.03,-1.68,Nuggets,712593,Gary Harris,SG,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
26.14,2017-11-17,27.77,+1.63,Wizards,292408,Marcin Gortat,C,19,-9.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.5%)</td>",-2,-9.5
27.75,2017-11-17,23.87,-3.88,Nuggets,551760,Will Barton,SG,20,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.1%)</td>",-2,-9.1
32.62,2017-11-17,33.70,+1.08,Wizards,609256,Otto Porter,SF,30,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-9.1%)</td>",-3,-9.1
13.95,2017-11-17,12.36,-1.59,Timberwolves,553158,Gorgui Dieng,PF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
27.79,2017-11-17,30.13,+2.34,Lakers,887665,Brandon Ingram,SF,25,8.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>",2,8.7
27.81,2017-11-17,27.46,-0.35,Heat,398037,James Johnson,PF,21,-8.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.7%)</td>",-2,-8.7
28.04,2017-11-17,28.32,+0.28,Pacers,329683,Thaddeus Young,PF,22,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>",-2,-8.3
26.41,2017-11-17,30.45,+4.04,Lakers,844476,Kyle Kuzma,SF,26,8.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.3%)</td>",2,8.3
28.15,2017-11-17,27.61,-0.54,Pistons,462444,Reggie Jackson,PG,22,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>",-2,-8.3
17.19,2017-11-17,16.31,-0.88,Pistons,844331,Stanley Johnson,SF,13,-7.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.1%)</td>",-1,-7.1
