avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.63,2017-11-07,1.66,-10.97,76ers,842301,Jahlil Okafor,C,"3,000",-21.1,"<td class=""width-15 red"" id=""salary-col"">-$800 (-21.1%)</td>",-800,-21.1
11.96,2017-11-07,11.99,+0.03,76ers,695069,Richaun Holmes,PF,"3,600",-16.3,"<td class=""width-15 red"" id=""salary-col"">-$700 (-16.3%)</td>",-700,-16.3
13.49  ,2017-11-07,9.15       ,-4.34    ,Wizards  ,513606   ,Tim Frazier             ,PG      ,"3,600" ,-12.2        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.2%)</td>",-500       ,-12.2
14.81  ,2017-11-07,9.57       ,-5.24    ,Raptors  ,844478   ,Jakob Poeltl            ,PF      ,"3,700" ,-11.9        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.9%)</td>",-500       ,-11.9
15.82  ,2017-11-07,11.10      ,-4.72    ,76ers    ,292407   ,Amir Johnson            ,PF      ,"3,400" ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.5%)</td>",-400       ,-10.5
12.86  ,2017-11-07,8.87       ,-3.99    ,Raptors  ,639296   ,Lucas Nogueira          ,C       ,"3,400" ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.5%)</td>",-400       ,-10.5
6.21,2017-11-07,5.62,-0.59,Wizards,263894,Jason Smith,PF,"3,500",-10.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.3%)</td>",-400,-10.3
22.43  ,2017-11-07,21.20      ,-1.23    ,Nuggets  ,891352   ,Jamal Murray            ,PG      ,"4,900" ,-9.3         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.3%)</td>" ,-500       ,-9.3
16.15  ,2017-11-07,12.49      ,-3.66    ,Kings    ,891349   ,Skal Labissiere         ,PF      ,"3,900" ,-9.3         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.3%)</td>" ,-400       ,-9.3
17.63  ,2017-11-07,18.86      ,+1.23    ,Kings    ,830648   ,Bogdan Bogdanovic       ,SG      ,"4,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>" ,-400       ,-9.1
16.79  ,2017-11-07,22.40      ,+5.61    ,Cavaliers,552381   ,Jae Crowder             ,SF      ,"4,200" ,-8.7         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.7%)</td>" ,-400       ,-8.7
