avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
20.78,2017-10-29,25.09,+4.31,Bucks,502871,John Henson,C,"4,100",32.3,"<td class=""width-15 green"" id=""salary-col"">+$1000 (32.3%)</td>",1000,32.3
14.83,2017-10-28,9.72,-5.11,Thunder,174063,Raymond Felton,PG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
42.51,2017-10-29,42.78,+0.27,Pistons,614746,Andre Drummond,C,"8,200",15.5,"<td class=""width-15 green"" id=""salary-col"">+$1100 (15.5%)</td>",1100,15.5
18.59,2017-10-29,20.25,+1.66,Pistons,329873,Ish Smith,PG,"3,300",-15.4,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.4%)</td>",-600,-15.4
12.96,2017-10-29,12.52,-0.44,Bucks,531447,Matthew Dellavedova,PG,"3,200",-13.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.5%)</td>",-500,-13.5
10.25,2017-10-29,2.55,-7.70,Pistons,553331,Boban Marjanovic,C,"3,000",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.8%)</td>",-400,-11.8
26.72,2017-10-29,26.76,+0.04,Pistons,513607,Avery Bradley,PG,"5,700",11.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.8%)</td>",600,11.8
12.94,2017-10-28,12.61,-0.33,Thunder,548635,Andre Roberson,SG,"3,100",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>",-400,-11.4
16.80,2017-10-29,22.60,+5.80,Pistons,844331,Stanley Johnson,SG,"4,300",10.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.3%)</td>",400,10.3
11.81,2017-10-29,11.81,-0.00,Pistons,398090,Jon Leuer,PF,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
29.37,2017-10-29,31.22,+1.85,Pistons,462444,Reggie Jackson,PG,"6,200",8.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.8%)</td>",500,8.8
7.44,2017-10-29,9.34,+1.90,Nets,511055,Sean Kilpatrick,PG,"3,100",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>",-300,-8.8
26.62,2017-10-29,22.30,-4.32,Nets,602411,Spencer Dinwiddie,PG,"5,100",8.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.5%)</td>",400,8.5
30.85,2017-10-28,25.35,-5.50,Suns,660085,T.J. Warren,SF,"5,200",8.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>",400,8.3
27.53,2017-10-29,30.54,+3.01,Nets,750654,Rondae Hollis-Jefferson,SF,"5,500",7.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.8%)</td>",400,7.8
16.21,2017-10-28,20.50,+4.29,Suns,845574,Tyler Ulis,PG,"4,000",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>",-300,-7.0
