avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
20.78,2017-10-29,25.09,+4.31,Bucks,502871,John Henson,C,"4,100",32.3,"<td class=""width-15 green"" id=""salary-col"">+$1000 (32.3%)</td>",1000,32.3
14.74  ,2017-10-28,9.72       ,-5.02    ,Thunder ,174063   ,Raymond Felton          ,PG      ,"3,500" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>" ,500        ,16.7
42.51,2017-10-29,42.78,+0.27,Pistons,614746,Andre Drummond,C,"8,200",15.5,"<td class=""width-15 green"" id=""salary-col"">+$1100 (15.5%)</td>",1100,15.5
18.59,2017-10-29,20.25,+1.66,Pistons,329873,Ish Smith,PG,"3,300",-15.4,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.4%)</td>",-600,-15.4
12.96,2017-10-29,12.52,-0.44,Bucks,531447,Matthew Dellavedova,PG,"3,200",-13.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.5%)</td>",-500,-13.5
10.25,2017-10-29,2.55,-7.70,Pistons,553331,Boban Marjanovic,C,"3,000",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.8%)</td>",-400,-11.8
26.72,2017-10-29,26.76,+0.04,Pistons,513607,Avery Bradley,PG,"5,700",11.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.8%)</td>",600,11.8
13.09  ,2017-10-28,12.61      ,-0.48    ,Thunder ,548635   ,Andre Roberson          ,SG      ,"3,100" ,-11.4        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>"  ,-400       ,-11.4
16.80,2017-10-29,22.60,+5.80,Pistons,844331,Stanley Johnson,SG,"4,300",10.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.3%)</td>",400,10.3
11.81,2017-10-29,11.81,-0.00,Pistons,398090,Jon Leuer,PF,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
29.37,2017-10-29,31.22,+1.85,Pistons,462444,Reggie Jackson,PG,"6,200",8.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.8%)</td>",500,8.8
7.64   ,2017-10-29,9.34       ,+1.70    ,Nets    ,511055   ,Sean Kilpatrick         ,PG      ,"3,100" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>"   ,-300       ,-8.8
27.65  ,2017-10-29,22.30      ,-5.35    ,Nets    ,602411   ,Spencer Dinwiddie       ,PG      ,"5,100" ,8.5          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.5%)</td>"  ,400        ,8.5
31.39  ,2017-10-28,25.35      ,-6.04    ,Suns    ,660085   ,T.J. Warren             ,SF      ,"5,200" ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>"  ,400        ,8.3
27.74  ,2017-10-29,30.54      ,+2.80    ,Nets    ,750654   ,Rondae Hollis-Jefferson ,SF      ,"5,500" ,7.8          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.8%)</td>"  ,400        ,7.8
16.78  ,2017-10-28,20.50      ,+3.72    ,Suns    ,845574   ,Tyler Ulis              ,PG      ,"4,000" ,-7.0         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>"   ,-300       ,-7.0
22.14  ,2017-10-29,20.71      ,-1.43    ,Nets    ,548610   ,Allen Crabbe            ,SG      ,"4,100" ,-6.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.8%)</td>"   ,-300       ,-6.8
28.26  ,2017-10-28,19.91      ,-8.35    ,Lakers  ,844476   ,Kyle Kuzma              ,SF      ,"4,700" ,6.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.8%)</td>"  ,300        ,6.8
36.92  ,2017-10-28,38.87      ,+1.95    ,Suns    ,845564   ,Devin Booker            ,SG      ,"7,900" ,6.8          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.8%)</td>"  ,500        ,6.8
22.24  ,2017-10-28,21.58      ,-0.66    ,Suns    ,567497   ,Mike James              ,PG      ,"4,900" ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.5%)</td>"  ,300        ,6.5
13.59  ,2017-10-29,16.42      ,+2.83    ,Bucks   ,920067   ,Thon Maker              ,PF      ,"3,100" ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>"   ,-200       ,-6.1
33.49  ,2017-10-28,35.36      ,+1.87    ,Lakers  ,946714   ,Lonzo Ball              ,PG      ,"7,000" ,6.1          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.1%)</td>"  ,400        ,6.1
28.70  ,2017-10-28,25.20      ,-3.50    ,Lakers  ,887665   ,Brandon Ingram          ,SG      ,"5,400" ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.9%)</td>"  ,300        ,5.9
17.64  ,2017-10-28,15.93      ,-1.71    ,Suns    ,944164   ,Josh Jackson            ,SG      ,"3,800" ,-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>"   ,-200       ,-5.0
21.45  ,2017-10-28,23.74      ,+2.29    ,Suns    ,3493     ,Tyson Chandler          ,C       ,"4,100" ,-4.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>"   ,-200       ,-4.7
25.18  ,2017-10-28,21.74      ,-3.44    ,Lakers  ,786412   ,Julius Randle           ,PF      ,"4,300" ,-4.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>"   ,-200       ,-4.4
25.25,2017-10-28,23.03,-2.22,Lakers,603640,Larry Nance Jr.,SF,"4,900",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
22.14  ,2017-10-29,24.50      ,+2.36    ,Nets    ,698991   ,Caris LeVert            ,PG      ,"5,100" ,4.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.1%)</td>"  ,200        ,4.1
14.39,2017-10-29,13.76,-0.63,Pistons,229905,Anthony Tolliver,SF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
29.27  ,2017-10-28,25.31      ,-3.96    ,Thunder ,679478   ,Steven Adams            ,C       ,"5,800" ,-3.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.3%)</td>"   ,-200       ,-3.3
11.20,2017-10-29,18.88,+7.68,Nets,552679,Timofey Mozgov,C,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
2.96   ,2017-10-29,0.28       ,-2.68    ,Bucks   ,3315     ,Jason Terry             ,PG      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
17.75  ,2017-10-29,12.48      ,-5.27    ,Nets    ,549969   ,Joe Harris              ,SG      ,"3,100" ,-3.1         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>"   ,-100       ,-3.1
