avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
4.64,2017-11-17,0.88,-3.76,Knicks,697146,Damyean Dotson,SG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
20.75,2017-11-18,26.78,+6.03,Grizzlies,296572,Mario Chalmers,PG,"4,700",14.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.6%)</td>",600,14.6
16.80,2017-11-19,19.47,+2.67,Pistons,844331,Stanley Johnson,SG,"3,700",-11.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.9%)</td>",-500,-11.9
17.44,2017-11-17,26.28,+8.84,Pelicans,262882,Rajon Rondo,PG,"4,800",9.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.1%)</td>",400,9.1
23.28,2017-11-17,25.73,+2.45,Cavaliers,61849,Dwyane Wade,PG,"5,100",8.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.5%)</td>",400,8.5
22.50,2017-11-18,26.37,+3.87,Kings,699950,Willie Cauley-Stein,PF,"4,500",7.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.1%)</td>",300,7.1
23.41,2017-11-17,24.93,+1.52,Knicks,276755,Courtney Lee,SG,"4,600",7.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>",300,7.0
13.47,2017-11-18,10.05,-3.42,Mavericks,552309,Dwight Powell,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
11.40,2017-11-18,5.11,-6.29,Trail Blazers,550131,Meyers Leonard,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
27.69,2017-11-18,31.11,+3.42,Mavericks,942015,"Dennis Smith, Jr.",PG,"5,800",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.5%)</td>",-400,-6.5
32.25,2017-11-18,29.21,-3.04,Mavericks,552336,Harrison Barnes,SF,"5,800",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.5%)</td>",-400,-6.5
34.45,2017-11-18,31.72,-2.73,Magic,748788,Aaron Gordon,SF,"7,200",5.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.9%)</td>",400,5.9
28.47,2017-11-18,27.22,-1.25,Hawks,410764,Kent Bazemore,SG,"4,900",-5.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.8%)</td>",-300,-5.8
43.82,2017-11-18,45.81,+1.99,Trail Blazers,463121,Damian Lillard,PG,"8,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$500 (-5.7%)</td>",-500,-5.7
24.55,2017-11-18,22.64,-1.91,Bucks,601146,Malcolm Brogdon,PG,"5,000",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.7%)</td>",-300,-5.7
16.96,2017-11-19,18.25,+1.29,Pacers,511057,Lance Stephenson,SG,"3,700",5.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.7%)</td>",200,5.7
17.47,2017-11-18,19.18,+1.71,Clippers,329544,Wesley Johnson,SF,"3,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>",200,5.4
14.39,2017-11-19,11.82,-2.57,Pistons,229905,Anthony Tolliver,SF,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
15.61,2017-11-17,17.22,+1.61,Knicks,1056995,Frank Ntilikina,PG,"4,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.3%)</td>",200,5.3
28.57,2017-11-19,32.60,+4.03,Nuggets,551760,Will Barton,SG,"5,500",-5.2,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.2%)</td>",-300,-5.2
19.77,2017-11-18,25.27,+5.50,Kings,277552,George Hill,PG,"4,100",5.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.1%)</td>",200,5.1
21.38,2017-11-17,19.45,-1.93,Pelicans,398424,E'Twaun Moore,SG,"3,900",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>",-200,-4.9
39.66,2017-11-17,43.06,+3.40,Thunder,469218,Paul George,SF,"8,700",4.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (4.8%)</td>",400,4.8
18.75,2017-11-18,17.50,-1.25,Trail Blazers,398068,Evan Turner,SG,"4,200",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>",-200,-4.5
35.53,2017-11-18,35.13,-0.40,Hawks,739958,Dennis Schroder,PG,"6,300",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.5%)</td>",-300,-4.5
35.24,2017-11-18,34.54,-0.70,Magic,457598,Nikola Vucevic,C,"7,100",4.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.4%)</td>",300,4.4
21.33,2017-11-18,26.32,+4.99,76ers,830641,Dario Saric,PF,"4,700",4.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.4%)</td>",200,4.4
31.84,2017-11-18,33.13,+1.29,Grizzlies,464841,Tyreke Evans,SG,"7,300",4.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.3%)</td>",300,4.3
24.04,2017-11-18,20.32,-3.72,Hawks,880468,John Collins,PF,"4,400",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
27.56,2017-11-18,23.74,-3.82,Hawks,696209,Taurean Prince,SG,"4,800",-4.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.0%)</td>",-200,-4.0
51.25,2017-11-17,48.72,-2.53,Pelicans,603096,Anthony Davis,PF,"9,800",-3.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-3.9%)</td>",-400,-3.9
25.07,2017-11-18,22.57,-2.50,Hawks,606642,Dewayne Dedmon,C,"5,000",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>",-200,-3.8
22.46,2017-11-17,22.86,+0.40,Spurs,266358,Rudy Gay,SF,"5,400",3.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>",200,3.8
22.59,2017-11-19,28.50,+5.91,Nuggets,891352,Jamal Murray,PG,"5,400",3.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>",200,3.8
22.58,2017-11-18,24.48,+1.90,Clippers,601139,Austin Rivers,PG,"5,200",-3.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.7%)</td>",-200,-3.7
28.61,2017-11-19,25.64,-2.97,Pacers,850111,Domantas Sabonis,PF,"5,900",3.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.5%)</td>",200,3.5
31.74,2017-11-18,30.16,-1.58,Magic,659767,Evan Fournier,SG,"6,300",3.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.3%)</td>",200,3.3
43.70,2017-11-17,41.13,-2.57,Knicks,877869,Kristaps Porzingis,PF,"8,700",-3.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.3%)</td>",-300,-3.3
28.47,2017-11-18,28.71,+0.24,Jazz,503689,Ricky Rubio,PG,"6,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.2%)</td>",-200,-3.2
31.81,2017-11-18,28.72,-3.09,76ers,525052,Robert Covington,SF,"6,100",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.2%)</td>",-200,-3.2
24.24,2017-11-18,30.57,+6.33,Jazz,502808,Derrick Favors,PF,"6,400",3.2,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.2%)</td>",200,3.2
30.52,2017-11-17,28.98,-1.54,Knicks,553574,Enes Kanter,PF,"6,300",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.1%)</td>",-200,-3.1
17.91,2017-11-18,19.21,+1.30,Kings,398066,Kosta Koufos,C,"3,400",3.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.0%)</td>",100,3.0
27.61,2017-11-18,27.34,-0.27,Clippers,292401,Lou Williams,PG,"7,000",2.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>",200,2.9
34.92,2017-11-18,35.23,+0.31,Hornets,253975,Dwight Howard,C,"7,000",2.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>",200,2.9
28.32,2017-11-18,30.04,+1.72,Trail Blazers,830642,Jusuf Nurkic,C,"6,700",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>",-200,-2.9
35.20,2017-11-18,32.89,-2.31,Trail Blazers,522878,C.J. McCollum,PG,"6,900",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.8%)</td>",-200,-2.8
18.25,2017-11-17,16.28,-1.97,Knicks,483372,Kyle O'Quinn,PF,"3,700",2.8,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.8%)</td>",100,2.8
15.38,2017-11-18,11.92,-3.46,Celtics,296379,Aron Baynes,C,"3,500",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>",-100,-2.8
14.19,2017-11-18,16.11,+1.92,Trail Blazers,552982,Shabazz Napier,PG,"3,500",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>",-100,-2.8
16.64,2017-11-18,20.98,+4.34,Grizzlies,400599,Chandler Parsons,SF,"3,700",2.8,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.8%)</td>",100,2.8
