avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
25.80  ,2017-11-07,26.08      ,+0.28    ,Bulls        ,750703   ,Bobby Portis           ,PF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
21.48,2017-11-07,26.93,+5.45,Bucks,502871,John Henson,C,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
20.49  ,2017-11-08,21.97      ,+1.48    ,Celtics      ,786293   ,Terry Rozier           ,PG      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
21.88  ,2017-11-08,27.70      ,+5.82    ,Suns         ,567497   ,Mike James             ,PG      ,15    ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2          ,15.4
26.19  ,2017-11-07,26.57      ,+0.38    ,Jazz         ,879707   ,Donovan Mitchell       ,SG      ,16    ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2          ,14.3
24.03  ,2017-11-07,23.36      ,-0.67    ,Bucks        ,601146   ,Malcolm Brogdon        ,SG      ,19    ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.8%)</td>",2          ,11.8
27.41  ,2017-11-07,27.49      ,+0.08    ,Nets         ,262890   ,DeMarre Carroll        ,SF      ,21    ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2          ,10.5
28.27  ,2017-11-07,32.33      ,+4.06    ,Nets         ,750654   ,Rondae Hollis-Jefferson,PF      ,21    ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2          ,10.5
24.74  ,2017-11-06,27.86      ,+3.12    ,Hawks        ,606642   ,Dewayne Dedmon         ,C       ,12    ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (9.1%)</td>" ,1          ,9.1
28.85  ,2017-11-07,28.83      ,-0.02    ,Bulls        ,949131   ,Lauri Markkanen        ,PF      ,25    ,8.7          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>" ,2          ,8.7
28.37,2017-11-08,26.77,-1.60,Pacers,295432,Darren Collison,PG,26,8.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.3%)</td>",2,8.3
22.67  ,2017-11-07,25.96      ,+3.29    ,Spurs        ,266358   ,Rudy Gay               ,SF      ,22    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>"  ,-2         ,-8.3
24.94  ,2017-11-06,20.00      ,-4.94    ,Hawks        ,880468   ,John Collins           ,PF      ,14    ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.7%)</td>" ,1          ,7.7
35.42  ,2017-11-07,31.81      ,-3.61    ,Bucks        ,512053   ,Khris Middleton        ,SF      ,31    ,6.9          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>" ,2          ,6.9
34.09  ,2017-11-07,33.33      ,-0.76    ,Hornets      ,253975   ,Dwight Howard          ,C       ,29    ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.5%)</td>"  ,-2         ,-6.5
31.94  ,2017-11-07,36.84      ,+4.90    ,Clippers     ,398142   ,DeAndre Jordan         ,C       ,31    ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.1%)</td>"  ,-2         ,-6.1
28.41  ,2017-11-06,26.99      ,-1.42    ,Hawks        ,410764   ,Kent Bazemore          ,SG      ,18    ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.9%)</td>" ,1          ,5.9
34.28  ,2017-11-06,38.11      ,+3.83    ,Hawks        ,739958   ,Dennis Schroder        ,PG      ,33    ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.7%)</td>"  ,-2         ,-5.7
19.70  ,2017-11-07,17.31      ,-2.39    ,Hornets      ,606731   ,Frank Kaminsky         ,PF      ,17    ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.6%)</td>"  ,-1         ,-5.6
38.51  ,2017-11-08,35.90      ,-2.61    ,Heat         ,513234   ,Hassan Whiteside       ,C       ,38    ,-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.0%)</td>"  ,-2         ,-5.0
