avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
25.50,2017-11-07,26.08,+0.58,Bulls,750703,Bobby Portis,PF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
21.48,2017-11-07,26.93,+5.45,Bucks,502871,John Henson,C,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
20.32,2017-11-08,21.97,+1.65,Celtics,786293,Terry Rozier,PG,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
22.72,2017-11-08,27.70,+4.98,Suns,567497,Mike James,PG,15,15.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2,15.4
26.29,2017-11-07,26.57,+0.28,Jazz,879707,Donovan Mitchell,SG,16,14.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2,14.3
23.82,2017-11-07,23.36,-0.46,Bucks,601146,Malcolm Brogdon,SG,19,11.8,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.8%)</td>",2,11.8
28.07,2017-11-07,27.49,-0.58,Nets,262890,DeMarre Carroll,SF,21,10.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2,10.5
28.11,2017-11-07,32.33,+4.22,Nets,750654,Rondae Hollis-Jefferson,PF,21,10.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2,10.5
24.57,2017-11-06,27.86,+3.29,Hawks,606642,Dewayne Dedmon,C,12,9.1,"<td class=""width-15 green"" id=""salary-col"">+$1 (9.1%)</td>",1,9.1
30.06,2017-11-07,28.83,-1.23,Bulls,949131,Lauri Markkanen,PF,25,8.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>",2,8.7
28.37,2017-11-08,26.77,-1.60,Pacers,295432,Darren Collison,PG,26,8.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.3%)</td>",2,8.3
22.44,2017-11-07,25.96,+3.52,Spurs,266358,Rudy Gay,SF,22,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>",-2,-8.3
24.03,2017-11-06,20.00,-4.03,Hawks,880468,John Collins,PF,14,7.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.7%)</td>",1,7.7
33.62,2017-11-07,31.81,-1.81,Bucks,512053,Khris Middleton,SF,31,6.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>",2,6.9
33.28,2017-11-07,33.33,+0.06,Hornets,253975,Dwight Howard,C,29,-6.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.5%)</td>",-2,-6.5
31.36,2017-11-07,36.84,+5.48,Clippers,398142,DeAndre Jordan,C,31,-6.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.1%)</td>",-2,-6.1
28.96,2017-11-06,26.99,-1.97,Hawks,410764,Kent Bazemore,SG,18,5.9,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.9%)</td>",1,5.9
34.29,2017-11-06,38.11,+3.82,Hawks,739958,Dennis Schroder,PG,33,-5.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.7%)</td>",-2,-5.7
19.75,2017-11-07,17.31,-2.44,Hornets,606731,Frank Kaminsky,PF,17,-5.6,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.6%)</td>",-1,-5.6
39.83,2017-11-08,35.90,-3.93,Heat,513234,Hassan Whiteside,C,38,-5.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.0%)</td>",-2,-5.0
27.94,2017-11-07,35.79,+7.85,Trail Blazers,830642,Jusuf Nurkic,C,29,3.6,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.6%)</td>",1,3.6
34.52,2017-11-07,33.56,-0.96,Nets,844038,D'Angelo Russell,PG,37,2.8,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.8%)</td>",1,2.8
39.91,2017-11-07,38.29,-1.62,Spurs,266554,LaMarcus Aldridge,PF,39,-2.5,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.5%)</td>",-1,-2.5
42.41,2017-11-07,45.23,+2.82,Trail Blazers,463121,Damian Lillard,PG,45,-2.2,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.2%)</td>",-1,-2.2
23.86,2017-11-08,25.64,+1.78,Suns,616982,Alex Len,C,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
31.36,2017-11-08,33.19,+1.83,Suns,660085,T.J. Warren,SF,25,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.28,2017-11-08,3.84,-3.44,Magic,840595,Mario Hezonja,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.26,2017-11-08,19.34,+3.08,Suns,845574,Tyler Ulis,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.52,2017-11-08,2.74,-2.78,Suns,892925,Derrick Jones Jr.,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.68,2017-11-07,18.59,+0.91,Trail Blazers,462458,Ed Davis,PF,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
33.84,2017-11-07,35.04,+1.20,Trail Blazers,522878,C.J. McCollum,SG,31,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.73,2017-11-07,14.67,+3.94,Nets,552679,Timofey Mozgov,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
26.00,2017-11-07,20.11,-5.89,Nets,602411,Spencer Dinwiddie,PG,13,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.80,2017-11-07,20.06,-1.74,Nets,698991,Caris LeVert,SG,15,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
33.87,2017-11-09,34.78,+0.91,Thunder,172890,Carmelo Anthony,PF,31,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
26.26,2017-11-07,28.80,+2.54,Clippers,292401,Lou Williams,SG,14,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
40.34,2017-11-07,43.69,+3.35,Clippers,399725,Blake Griffin,PF,45,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.57,2017-11-07,12.85,+0.28,Clippers,469333,Willie Reed,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.30,2017-11-07,24.68,+2.38,Clippers,601139,Austin Rivers,SG,12,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.93,2017-11-07,5.73,-4.20,Clippers,698651,Montrezl Harrell,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.51,2017-11-09,7.40,-1.11,Thunder,739963,Alex Abrines,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.02,2017-11-07,1.50,-2.52,Bucks,3315,Jason Terry,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.17,2017-11-07,30.14,+1.97,Spurs,3494,Pau Gasol,C,19,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.85,2017-11-07,10.00,-1.85,Bucks,531447,Matthew Dellavedova,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.69,2017-11-07,1.26,-4.43,Spurs,599814,Davis Bertans,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
24.72,2017-11-07,23.21,-1.51,Spurs,697720,Kyle Anderson,SG,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
55.78,2017-11-07,50.82,-4.96,Bucks,739957,Giannis Antetokounmpo,PF,60,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.06,2017-11-07,13.64,+0.58,Bucks,920067,Thon Maker,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.42,2017-11-08,14.93,+3.51,Celtics,1066725,Daniel Theis,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
