avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
23.17,2017-11-22,26.15,+2.98,Bulls,712595,Denzel Valentine,SG,"5,400",12.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (12.5%)</td>",600,12.5
9.53,2017-11-22,4.95,-4.58,Nuggets,411111,Kenneth Faried,PF,"3,800",11.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.8%)</td>",400,11.8
51.28,2017-11-22,49.84,-1.44,Pelicans,603096,Anthony Davis,PF,"10,700",11.5,"<td class=""width-15 green"" id=""salary-col"">+$1100 (11.5%)</td>",1100,11.5
29.21,2017-11-22,31.92,+2.71,Nuggets,551760,Will Barton,SG,"6,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.1%)</td>",600,11.1
57.21,2017-11-22,54.01,-3.20,Pelicans,509450,DeMarcus Cousins,PF,"11,400",10.7,"<td class=""width-15 green"" id=""salary-col"">+$1100 (10.7%)</td>",1100,10.7
34.14,2017-11-22,37.15,+3.01,Timberwolves,458730,Jimmy Butler,SG,"6,800",-8.1,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.1%)</td>",-600,-8.1
25.69,2017-11-22,32.71,+7.02,Magic,608661,Elfrid Payton,PG,"5,700",-8.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.1%)</td>",-500,-8.1
18.52,2017-11-22,12.06,-6.46,Magic,329524,D.J. Augustin,PG,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
29.27,2017-11-22,29.10,-0.17,Thunder,679478,Steven Adams,C,"5,200",-7.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.1%)</td>",-400,-7.1
35.06,2017-11-22,31.89,-3.17,Magic,748788,Aaron Gordon,SF,"6,500",-7.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.1%)</td>",-500,-7.1
30.96,2017-11-22,29.31,-1.65,Pelicans,457576,Jrue Holiday,PG,"6,500",6.6,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.6%)</td>",400,6.6
31.18,2017-11-22,28.62,-2.56,Magic,659767,Evan Fournier,SG,"5,900",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.3%)</td>",-400,-6.3
21.22,2017-11-22,30.57,+9.35,Grizzlies,296572,Mario Chalmers,PG,"5,300",6.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>",300,6.0
4.64,2017-11-22,0.78,-3.86,Knicks,697146,Damyean Dotson,SG,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
27.78,2017-11-22,27.16,-0.62,Nets,262890,DeMarre Carroll,SF,"5,600",5.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.7%)</td>",300,5.7
27.31,2017-11-22,23.41,-3.90,Bulls,750703,Bobby Portis,PF,"5,200",-5.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.5%)</td>",-300,-5.5
18.01,2017-11-22,16.46,-1.55,Knicks,483372,Kyle O'Quinn,PF,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
41.90,2017-11-22,43.50,+1.60,Timberwolves,837030,Karl-Anthony Towns,C,"8,700",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-5.4%)</td>",-500,-5.4
39.92,2017-11-20,37.48,-2.44,Pacers,553166,Victor Oladipo,PG,"8,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.3%)</td>",400,5.3
21.42,2017-11-22,22.16,+0.74,Hawks,393434,Marco Belinelli,SG,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
30.54,2017-11-20,29.44,-1.10,Pistons,552523,Tobias Harris,SF,"6,500",4.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.8%)</td>",300,4.8
27.56,2017-11-20,28.37,+0.81,Pacers,329683,Thaddeus Young,SF,"6,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>",-300,-4.8
41.31,2017-11-22,44.47,+3.16,Grizzlies,393441,Marc Gasol,C,"7,900",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.8%)</td>",-400,-4.8
16.50,2017-11-22,18.82,+2.32,Cavaliers,253997,J.R. Smith,SG,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
27.65,2017-11-22,31.85,+4.20,Nets,602411,Spencer Dinwiddie,PG,"6,600",4.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.8%)</td>",300,4.8
18.69,2017-11-22,15.05,-3.64,Thunder,699826,Jerami Grant,SF,"4,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>",-200,-4.7
32.75,2017-11-22,30.98,-1.77,Heat,456456,Goran Dragic,PG,"6,700",4.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.7%)</td>",300,4.7
16.78,2017-11-22,23.11,+6.33,Suns,845574,Tyler Ulis,PG,"4,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>",-200,-4.7
23.43,2017-11-20,26.55,+3.12,Pacers,599812,Bojan Bogdanovic,SG,"4,500",4.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.7%)</td>",200,4.7
19.01,2017-11-22,20.09,+1.08,Grizzlies,854601,Dillon Brooks,SG,"4,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>",-200,-4.7
35.76,2017-11-22,37.29,+1.53,Hornets,253975,Dwight Howard,C,"7,000",4.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.5%)</td>",300,4.5
22.06,2017-11-22,19.33,-2.73,Magic,553548,Jonathon Simmons,SG,"4,200",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>",-200,-4.5
17.10,2017-11-22,23.89,+6.79,Grizzlies,460833,JaMychal Green,SF,"4,300",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>",-200,-4.4
24.90,2017-11-22,31.76,+6.86,Hawks,880468,John Collins,PF,"4,800",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
21.20,2017-11-22,15.12,-6.08,Bulls,552319,Jerian Grant,PG,"4,400",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
