avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
15.38  ,2017-10-13,9.66       ,-5.72    ,Rockets  ,168013   ,Nene Hilario            ,C       ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
39.93  ,2017-10-13,42.16      ,+2.24    ,Rockets  ,229598   ,Chris Paul              ,PG      ,"8,800" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
24.99  ,2017-10-13,23.81      ,-1.18    ,Rockets  ,229738   ,Trevor Ariza            ,SF      ,"5,600" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
18.70  ,2017-10-13,4.17       ,-14.53   ,Rockets  ,295436   ,Luc Richard Mbah a Moute,PF      ,"3,200" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
21.58,2017-10-13,17.61,-3.97,Rockets,329715,Ryan Anderson,PF,"4,700",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
44.42  ,2017-10-13,46.26      ,+1.84    ,Warriors ,338365   ,Stephen Curry           ,PG      ,"9,700" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
28.38,2017-10-13,20.85,-7.53,Rockets,401085,Eric Gordon,SG,"5,200",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
34.37  ,2017-10-13,35.61      ,+1.24    ,Warriors ,468895   ,Draymond Green          ,PF      ,"8,300" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
11.42  ,2017-10-13,6.24       ,-5.18    ,Rockets  ,551761   ,Tarik Black             ,PF      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
4.77   ,2017-10-13,0.79       ,-3.98    ,Rockets  ,786399   ,Troy Williams           ,SF      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
6.73   ,2017-10-13,11.40      ,+4.68    ,Warriors ,847005   ,Patrick Mccaw           ,SG      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
16.11  ,2017-10-13,10.07      ,-6.04    ,Cavaliers,253997   ,J.R. Smith              ,SG      ,"3,400" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
