avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
19.45,2017-11-03,23.99,+4.54,Spurs,411562,Patrick Mills,PG,"4,700",30.6,"<td class=""width-15 green"" id=""salary-col"">+$1100 (30.6%)</td>",1100,30.6
26.29,2017-11-03,22.48,-3.81,Jazz,879707,Donovan Mitchell,SG,"5,500",25.0,"<td class=""width-15 green"" id=""salary-col"">+$1100 (25.0%)</td>",1100,25.0
26.41,2017-11-03,27.18,+0.77,Lakers,844476,Kyle Kuzma,PF,"5,600",19.1,"<td class=""width-15 green"" id=""salary-col"">+$900 (19.1%)</td>",900,19.1
13.07,2017-11-03,17.53,+4.46,Hawks,462071,Luke Babbitt,PF,"3,800",18.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (18.8%)</td>",600,18.8
18.77,2017-11-03,20.02,+1.25,Heat,514882,Kelly Olynyk,PF,"4,100",-18.0,"<td class=""width-15 red"" id=""salary-col"">-$900 (-18.0%)</td>",-900,-18.0
16.27,2017-11-03,22.31,+6.04,Magic,477669,Shelvin Mack,PG,"4,200",-16.0,"<td class=""width-15 red"" id=""salary-col"">-$800 (-16.0%)</td>",-800,-16.0
28.94,2017-11-03,31.82,+2.88,Lakers,330047,Brook Lopez,C,"6,000",15.4,"<td class=""width-15 green"" id=""salary-col"">+$800 (15.4%)</td>",800,15.4
12.58,2017-11-03,19.09,+6.52,Hornets,879502,Dwayne Bacon,SG,"3,800",15.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.2%)</td>",500,15.2
20.32,2017-11-03,18.63,-1.69,Celtics,786293,Terry Rozier,SG,"3,700",-14.0,"<td class=""width-15 red"" id=""salary-col"">-$600 (-14.0%)</td>",-600,-14.0
13.59,2017-11-03,16.25,+2.66,Thunder,548635,Andre Roberson,SG,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
16.76,2017-11-02,12.33,-4.43,Trail Blazers,786397,Noah Vonleh,PF,"3,500",12.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>",400,12.9
23.06,2017-11-03,20.15,-2.91,Lakers,551975,Jordan Clarkson,SG,"4,400",12.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.8%)</td>",500,12.8
21.58,2017-11-03,20.18,-1.40,Rockets,329715,Ryan Anderson,PF,"4,200",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$600 (-12.5%)</td>",-600,-12.5
27.94,2017-11-02,34.23,+6.29,Trail Blazers,830642,Jusuf Nurkic,C,"8,300",12.2,"<td class=""width-15 green"" id=""salary-col"">+$900 (12.2%)</td>",900,12.2
