avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
19.13  ,2017-11-03,23.99      ,+4.86    ,Spurs        ,411562   ,Patrick Mills           ,PG      ,"4,700" ,30.6         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (30.6%)</td>",1100       ,30.6
26.19  ,2017-11-03,22.48      ,-3.71    ,Jazz         ,879707   ,Donovan Mitchell        ,SG      ,"5,500" ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (25.0%)</td>",1100       ,25.0
26.34  ,2017-11-03,27.18      ,+0.84    ,Lakers       ,844476   ,Kyle Kuzma              ,PF      ,"5,600" ,19.1         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (19.1%)</td>" ,900        ,19.1
13.07,2017-11-03,17.53,+4.46,Hawks,462071,Luke Babbitt,PF,"3,800",18.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (18.8%)</td>",600,18.8
18.85  ,2017-11-03,20.02      ,+1.17    ,Heat         ,514882   ,Kelly Olynyk            ,PF      ,"4,100" ,-18.0        ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-18.0%)</td>"  ,-900       ,-18.0
16.27,2017-11-03,22.31,+6.04,Magic,477669,Shelvin Mack,PG,"4,200",-16.0,"<td class=""width-15 red"" id=""salary-col"">-$800 (-16.0%)</td>",-800,-16.0
27.55  ,2017-11-03,31.82      ,+4.27    ,Lakers       ,330047   ,Brook Lopez             ,C       ,"6,000" ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (15.4%)</td>" ,800        ,15.4
11.96  ,2017-11-03,19.09      ,+7.13    ,Hornets      ,879502   ,Dwayne Bacon            ,SG      ,"3,800" ,15.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.2%)</td>" ,500        ,15.2
20.49  ,2017-11-03,18.63      ,-1.86    ,Celtics      ,786293   ,Terry Rozier            ,SG      ,"3,700" ,-14.0        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-14.0%)</td>"  ,-600       ,-14.0
13.69  ,2017-11-03,16.25      ,+2.56    ,Thunder      ,548635   ,Andre Roberson          ,SG      ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>" ,400        ,13.3
17.14  ,2017-11-02,12.33      ,-4.81    ,Trail Blazers,786397   ,Noah Vonleh             ,PF      ,"3,500" ,12.9         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>" ,400        ,12.9
22.49  ,2017-11-03,20.15      ,-2.34    ,Lakers       ,551975   ,Jordan Clarkson         ,SG      ,"4,400" ,12.8         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.8%)</td>" ,500        ,12.8
21.58,2017-11-03,20.18,-1.40,Rockets,329715,Ryan Anderson,PF,"4,200",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$600 (-12.5%)</td>",-600,-12.5
29.95  ,2017-11-02,34.23      ,+4.28    ,Trail Blazers,830642   ,Jusuf Nurkic            ,C       ,"8,300" ,12.2         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (12.2%)</td>" ,900        ,12.2
