avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.10,2017-11-03,24.88,+12.78,76ers,695069,Richaun Holmes,C,"4,900",48.5,"<td class=""width-15 green"" id=""salary-col"">+$1600 (48.5%)</td>",1600,48.5
13.64,2017-11-03,8.79,-4.85,Wizards,513606,Tim Frazier,PG,"4,000",33.3,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000,33.3
12.65,2017-11-03,1.07,-11.58,76ers,842301,Jahlil Okafor,C,"4,900",28.9,"<td class=""width-15 green"" id=""salary-col"">+$1100 (28.9%)</td>",1100,28.9
18.33,2017-11-05,20.70,+2.37,Clippers,329544,Wesley Johnson,SF,"4,400",25.7,"<td class=""width-15 green"" id=""salary-col"">+$900 (25.7%)</td>",900,25.7
6.00,2017-11-05,5.75,-0.25,Clippers,691518,Sam Dekker,SF,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
32.94,2017-11-05,35.83,+2.89,Pacers,843762,Myles Turner,C,"7,000",-16.7,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-16.7%)</td>",-1400,-16.7
14.85,2017-11-04,9.40,-5.45,Mavericks,555263,Salah Mejri,C,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
18.45,2017-11-04,17.68,-0.77,Pelicans,61934,Jameer Nelson,PG,"4,300",13.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.2%)</td>",500,13.2
13.48,2017-11-05,15.14,+1.66,Grizzlies,744245,Jarell Martin,PF,"3,400",-12.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.8%)</td>",-500,-12.8
16.52,2017-11-04,9.87,-6.65,Kings,891349,Skal Labissiere,PF,"4,100",-12.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-12.8%)</td>",-600,-12.8
16.53,2017-11-05,15.32,-1.21,Cavaliers,253997,J.R. Smith,SG,"3,600",12.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.5%)</td>",400,12.5
16.19,2017-11-05,13.14,-3.05,Cavaliers,58293,Kyle Korver,SG,"3,700",12.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.1%)</td>",400,12.1
15.96,2017-11-05,21.45,+5.49,Cavaliers,552381,Jae Crowder,PF,"4,400",-12.0,"<td class=""width-15 red"" id=""salary-col"">-$600 (-12.0%)</td>",-600,-12.0
23.37,2017-11-04,20.92,-2.45,Mavericks,295809,Wesley Matthews,SG,"4,400",-12.0,"<td class=""width-15 red"" id=""salary-col"">-$600 (-12.0%)</td>",-600,-12.0
10.15,2017-11-04,16.82,+6.67,Bulls,920098,Paul Zipser,SF,"3,800",11.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.8%)</td>",400,11.8
18.34,2017-11-05,14.64,-3.70,Raptors,853408,Pascal Siakam,PF,"3,800",-11.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.6%)</td>",-500,-11.6
30.06,2017-11-04,27.42,-2.64,Bulls,949131,Lauri Markkanen,PF,"6,200",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$800 (-11.4%)</td>",-800,-11.4
26.26,2017-11-05,23.81,-2.45,Clippers,292401,Louis Williams,SG,"5,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.1%)</td>",500,11.1
25.55,2017-11-03,21.06,-4.49,76ers,172643,J.J. Redick,SG,"5,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.1%)</td>",500,11.1
17.68,2017-11-05,15.02,-2.66,Trail Blazers,462458,Ed Davis,PF,"4,000",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.1%)</td>",-500,-11.1
16.40,2017-11-05,18.85,+2.45,Trail Blazers,609843,Maurice Harkless,SF,"4,000",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.1%)</td>",-500,-11.1
23.92,2017-11-05,20.97,-2.95,Jazz,603106,Rodney Hood,SG,"4,300",-10.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.4%)</td>",-500,-10.4
35.21,2017-11-05,33.74,-1.47,Cavaliers,395374,Kevin Love,C,"7,000",-10.3,"<td class=""width-15 red"" id=""salary-col"">-$800 (-10.3%)</td>",-800,-10.3
11.99,2017-11-05,8.75,-3.24,Raptors,707832,Fred Van Vleet,PG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
10.18,2017-11-04,11.77,+1.59,Pelicans,172922,Tony Allen,SF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
18.51,2017-11-05,23.42,+4.91,Cavaliers,399612,Derrick Rose,PG,"4,500",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.0%)</td>",-500,-10.0
21.23,2017-11-05,22.09,+0.87,Raptors,599780,Jonas Valanciunas,C,"4,700",-9.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.6%)</td>",-500,-9.6
27.75,2017-11-04,26.91,-0.84,Nuggets,551760,Will Barton,SG,"5,700",9.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.6%)</td>",500,9.6
26.00,2017-11-06,26.17,+0.17,Nets,602411,Spencer Dinwiddie,PG,"4,800",-9.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.4%)</td>",-500,-9.4
33.84,2017-11-05,31.35,-2.49,Trail Blazers,522878,C.J. McCollum,SG,"6,800",-9.3,"<td class=""width-15 red"" id=""salary-col"">-$700 (-9.3%)</td>",-700,-9.3
