avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.11  ,2017-10-25,19.62      ,+2.51    ,Cavaliers    ,266367   ,Jeff Green              ,SF      ,"4,400" ,46.7         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (46.7%)</td>",1400       ,46.7
20.36  ,2017-10-25,17.52      ,-2.84    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,"4,200" ,35.5         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (35.5%)</td>",1100       ,35.5
18.98,2017-10-26,10.69,-8.29,Bulls,787141,David Nwaba,SG,"4,000",33.3,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000,33.3
13.13,2017-10-25,16.73,+3.61,Cavaliers,457186,Iman Shumpert,SG,"3,200",-30.4,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-30.4%)</td>",-1400,-30.4
9.05   ,2017-10-26,3.15       ,-5.90    ,Clippers     ,745904   ,Sindarius Thornwell     ,SG      ,"3,800" ,26.7         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>" ,800        ,26.7
20.49  ,2017-10-26,19.10      ,-1.39    ,Celtics      ,786293   ,Terry Rozier            ,SG      ,"4,200" ,-25.0        ,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-25.0%)</td>" ,-1400      ,-25.0
16.52  ,2017-10-25,11.70      ,-4.82    ,Cavaliers    ,58293    ,Kyle Korver             ,SG      ,"3,800" ,22.6         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (22.6%)</td>" ,700        ,22.6
16.28  ,2017-10-25,16.10      ,-0.18    ,Cavaliers    ,552381   ,Jae Crowder             ,PF      ,"4,300" ,-21.8        ,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-21.8%)</td>" ,-1200      ,-21.8
5.81   ,2017-10-25,3.75       ,-2.06    ,Cavaliers    ,296475   ,Jose Calderon           ,PG      ,"3,100" ,-18.4        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-18.4%)</td>"  ,-700       ,-18.4
22.19  ,2017-10-26,19.28      ,-2.91    ,Bulls        ,712595   ,Denzel Valentine        ,SF      ,"4,600" ,17.9         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (17.9%)</td>" ,700        ,17.9
26.49  ,2017-10-26,21.44      ,-5.05    ,Clippers     ,292401   ,Louis Williams          ,SG      ,"6,000" ,17.6         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (17.6%)</td>" ,900        ,17.6
17.79  ,2017-10-26,20.66      ,+2.87    ,Pelicans     ,61934    ,Jameer Nelson           ,PG      ,"4,700" ,17.5         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (17.5%)</td>" ,700        ,17.5
21.85  ,2017-10-26,25.28      ,+3.43    ,Mavericks    ,3234     ,Dirk Nowitzki           ,PF      ,"5,400" ,17.4         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (17.4%)</td>" ,800        ,17.4
16.86  ,2017-10-25,15.37      ,-1.49    ,Suns         ,845574   ,Tyler Ulis              ,PG      ,"4,100" ,17.1         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (17.1%)</td>" ,600        ,17.1
14.13  ,2017-10-26,14.67      ,+0.54    ,Mavericks    ,552309   ,Dwight Powell           ,PF      ,"3,600" ,16.1         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.1%)</td>" ,500        ,16.1
26.73  ,2017-10-25,36.15      ,+9.43    ,Heat         ,398037   ,James Johnson           ,PF      ,"7,400" ,13.8         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (13.8%)</td>" ,900        ,13.8
22.38  ,2017-10-26,23.70      ,+1.32    ,Mavericks    ,173520   ,Jose Juan Barea         ,PG      ,"4,400" ,-13.7        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-13.7%)</td>"  ,-700       ,-13.7
24.12  ,2017-10-25,24.68      ,+0.56    ,Jazz         ,603106   ,Rodney Hood             ,SG      ,"5,300" ,12.8         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (12.8%)</td>" ,600        ,12.8
16.40  ,2017-10-25,21.07      ,+4.67    ,76ers        ,395391   ,Jerryd Bayless          ,PG      ,"4,600" ,12.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.2%)</td>" ,500        ,12.2
21.32  ,2017-10-26,20.33      ,-0.99    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,"3,700" ,-11.9        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.9%)</td>"  ,-500       ,-11.9
