avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.10,2017-11-11,14.32,+2.22,76ers,695069,Richaun Holmes,C,"3,800",26.7,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>",800,26.7
20.88,2017-11-11,15.02,-5.86,Grizzlies,296572,Mario Chalmers,PG,"3,300",-19.5,"<td class=""width-15 red"" id=""salary-col"">-$800 (-19.5%)</td>",-800,-19.5
17.49,2017-11-11,14.99,-2.50,Bucks,550991,Tony Snell,SG,"3,400",-17.1,"<td class=""width-15 red"" id=""salary-col"">-$700 (-17.1%)</td>",-700,-17.1
16.18,2017-11-11,17.83,+1.65,Grizzlies,602135,James Ennis,SF,"3,600",-16.3,"<td class=""width-15 red"" id=""salary-col"">-$700 (-16.3%)</td>",-700,-16.3
16.27,2017-11-11,16.83,+0.56,Magic,477669,Shelvin Mack,PG,"4,300",16.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (16.2%)</td>",600,16.2
19.14,2017-11-11,24.05,+4.91,Suns,884141,Marquese Chriss,PF,"4,300",13.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.2%)</td>",500,13.2
23.51,2017-11-11,31.03,+7.52,Magic,608661,Elfrid Payton,PG,"7,000",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-12.5%)</td>",-1000,-12.5
16.52,2017-11-11,13.80,-2.72,Kings,891349,Skal Labissiere,PF,"3,700",12.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.1%)</td>",400,12.1
28.94,2017-11-11,27.61,-1.33,Lakers,330047,Brook Lopez,C,"5,700",-10.9,"<td class=""width-15 red"" id=""salary-col"">-$700 (-10.9%)</td>",-700,-10.9
18.45,2017-11-11,21.83,+3.38,Jazz,329187,Thabo Sefolosha,SF,"4,100",10.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.8%)</td>",400,10.8
22.91,2017-11-11,21.76,-1.15,Kings,699950,Willie Cauley-Stein,C,"4,300",-10.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.4%)</td>",-500,-10.4
23.42,2017-11-11,20.71,-2.71,Cavaliers,61849,Dwyane Wade,SG,"4,400",-10.2,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.2%)</td>",-500,-10.2
32.84,2017-11-11,34.95,+2.11,Lakers,946714,Lonzo Ball,PG,"7,600",8.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.6%)</td>",600,8.6
22.30,2017-11-11,26.71,+4.41,Clippers,601139,Austin Rivers,SG,"5,400",-8.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.5%)</td>",-500,-8.5
31.27,2017-11-11,28.34,-2.93,Timberwolves,398043,Jeff Teague,PG,"6,500",-8.5,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.5%)</td>",-600,-8.5
34.39,2017-11-11,37.10,+2.71,Magic,457598,Nikola Vucevic,C,"7,700",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$700 (-8.3%)</td>",-700,-8.3
24.32,2017-11-11,29.49,+5.17,Jazz,502808,Derrick Favors,PF,"5,400",8.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.0%)</td>",400,8.0
24.03,2017-11-11,23.69,-0.34,Hawks,880468,John Collins,PF,"4,800",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.7%)</td>",-400,-7.7
31.79,2017-11-11,32.68,+0.89,Warriors,457611,Klay Thompson,SG,"6,600",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.0%)</td>",-500,-7.0
26.41,2017-11-11,28.22,+1.81,Lakers,844476,Kyle Kuzma,PF,"6,200",6.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.9%)</td>",400,6.9
12.20,2017-11-11,6.34,-5.86,Magic,330421,Marreese Speights,C,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
13.13,2017-11-11,20.47,+7.35,Cavaliers,457186,Iman Shumpert,SG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
11.85,2017-11-11,10.83,-1.02,Bucks,531447,Matthew Dellavedova,PG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
34.29,2017-11-11,38.63,+4.34,Hawks,739958,Dennis Schroder,PG,"7,000",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.7%)</td>",-500,-6.7
9.93,2017-11-11,10.26,+0.33,Knicks,405345,Michael Beasley,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
33.62,2017-11-11,33.29,-0.33,Bucks,512053,Khris Middleton,SG,"7,000",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.7%)</td>",-500,-6.7
13.18,2017-11-11,10.08,-3.10,Wizards,398034,Mike Scott,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
44.40,2017-11-11,41.78,-2.62,76ers,794508,Joel Embiid,C,"8,800",-6.4,"<td class=""width-15 red"" id=""salary-col"">-$600 (-6.4%)</td>",-600,-6.4
13.26,2017-11-11,12.96,-0.30,Jazz,331197,Ekpe Udoh,C,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
29.79,2017-11-11,29.71,-0.08,Timberwolves,794503,Andrew Wiggins,SG,"6,100",-6.2,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.2%)</td>",-400,-6.2
11.01,2017-11-11,10.27,-0.74,Warriors,263228,Nick Young,SG,"3,500",6.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.1%)</td>",200,6.1
8.92,2017-11-11,10.29,+1.37,Timberwolves,842297,Tyus Jones,PG,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
20.33,2017-11-11,24.50,+4.17,Nuggets,877870,Emmanuel Mudiay,PG,"4,600",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.1%)</td>",-300,-6.1
10.13,2017-11-11,13.72,+3.59,Kings,842955,Justin Jackson,SF,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
26.14,2017-11-11,25.69,-0.45,Wizards,292408,Marcin Gortat,C,"4,900",-5.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.8%)</td>",-300,-5.8
22.61,2017-11-11,26.06,+3.45,Kings,3512,Zach Randolph,PF,"4,900",-5.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.8%)</td>",-300,-5.8
13.48,2017-11-11,12.89,-0.59,Grizzlies,744245,Jarell Martin,PF,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
28.16,2017-11-11,33.83,+5.67,Grizzlies,329468,Mike Conley,PG,"6,900",-5.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.5%)</td>",-400,-5.5
26.29,2017-11-11,29.08,+2.79,Jazz,879707,Donovan Mitchell,SG,"5,800",5.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>",300,5.5
22.19,2017-11-11,21.82,-0.37,Kings,957489,De'Aaron Fox,PG,"5,200",-5.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.5%)</td>",-300,-5.5
22.72,2017-11-11,22.01,-0.71,Suns,567497,Mike James,PG,"5,300",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.4%)</td>",-300,-5.4
16.26,2017-11-11,21.65,+5.39,Suns,845574,Tyler Ulis,PG,"4,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.3%)</td>",200,5.3
31.36,2017-11-11,38.34,+6.98,Clippers,398142,DeAndre Jordan,C,"7,200",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.3%)</td>",-400,-5.3
33.31,2017-11-11,32.88,-0.43,Magic,748788,Aaron Gordon,PF,"7,300",-5.2,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.2%)</td>",-400,-5.2
52.81,2017-11-11,57.35,+4.54,Cavaliers,214152,LeBron James,SF,"11,200",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$600 (-5.1%)</td>",-600,-5.1
45.71,2017-11-11,43.27,-2.44,76ers,886391,Ben Simmons,PF,"9,300",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-5.1%)</td>",-500,-5.1
15.96,2017-11-11,22.09,+6.13,Cavaliers,552381,Jae Crowder,PF,"4,200",5.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>",200,5.0
17.59,2017-11-11,20.72,+3.13,Cavaliers,266367,Jeff Green,SF,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
29.79,2017-11-11,27.08,-2.71,Knicks,551771,Tim Hardaway Jr.,SG,"6,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>",-300,-4.8
21.84,2017-11-11,18.32,-3.52,Wizards,843271,Kelly Oubre,SF,"4,400",4.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>",200,4.8
21.37,2017-11-11,22.38,+1.01,Pelicans,398424,E'Twaun Moore,SG,"4,400",4.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>",200,4.8
30.85,2017-11-11,28.27,-2.58,Magic,659767,Evan Fournier,SF,"6,300",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.5%)</td>",-300,-4.5
31.31,2017-11-11,30.44,-0.87,76ers,525052,Robert Covington,SF,"6,300",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.5%)</td>",-300,-4.5
20.03,2017-11-11,23.07,+3.05,Nuggets,295941,Wilson Chandler,SF,"4,200",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>",-200,-4.5
23.06,2017-11-11,19.83,-3.23,Lakers,551975,Jordan Clarkson,SG,"4,300",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>",-200,-4.4
21.72,2017-11-11,29.22,+7.50,Nuggets,891352,Jamal Murray,PG,"4,700",4.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.4%)</td>",200,4.4
18.33,2017-11-11,19.28,+0.95,Clippers,329544,Wesley Johnson,SF,"4,400",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
32.62,2017-11-11,30.35,-2.27,Wizards,609256,Otto Porter,PF,"6,700",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.3%)</td>",-300,-4.3
21.94,2017-11-11,20.09,-1.85,Kings,697086,Buddy Hield,SG,"4,500",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
19.88,2017-11-11,24.01,+4.13,76ers,551787,T.J. McConnell,PG,"4,600",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>",-200,-4.2
26.26,2017-11-11,25.14,-1.12,Lakers,602730,Kentavious Caldwell-Pope,SG,"4,700",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>",-200,-4.1
33.84,2017-11-10,32.60,-1.24,Trail Blazers,522878,C.J. McCollum,SG,"7,000",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.1%)</td>",-300,-4.1
25.55,2017-11-11,23.76,-1.79,76ers,172643,J.J. Redick,SG,"5,200",4.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.0%)</td>",200,4.0
24.08,2017-11-11,26.38,+2.30,Lakers,786412,Julius Randle,PF,"5,200",4.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.0%)</td>",200,4.0
42.41,2017-11-10,44.84,+2.43,Trail Blazers,463121,Damian Lillard,PG,"9,600",-4.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.0%)</td>",-400,-4.0
40.84,2017-11-11,44.48,+3.64,Wizards,509456,John Wall,PG,"9,700",-4.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.0%)</td>",-400,-4.0
23.92,2017-11-11,23.10,-0.82,Jazz,603106,Rodney Hood,SG,"4,900",-3.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.9%)</td>",-200,-3.9
24.57,2017-11-11,25.82,+1.25,Hawks,606642,Dewayne Dedmon,C,"5,400",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>",-200,-3.6
26.26,2017-11-11,31.98,+5.72,Clippers,292401,Louis Williams,SG,"5,500",-3.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>",-200,-3.5
27.75,2017-11-11,32.72,+4.97,Nuggets,551760,Will Barton,SG,"6,100",3.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.4%)</td>",200,3.4
