avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.10,2017-11-11,14.32,+2.22,76ers,695069,Richaun Holmes,C,"3,800",26.7,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>",800,26.7
21.32  ,2017-11-11,15.02      ,-6.30    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,"3,300" ,-19.5        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-19.5%)</td>" ,-800       ,-19.5
17.12  ,2017-11-11,14.99      ,-2.13    ,Bucks        ,550991   ,Tony Snell              ,SG      ,"3,400" ,-17.1        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-17.1%)</td>" ,-700       ,-17.1
15.45  ,2017-11-11,17.83      ,+2.38    ,Grizzlies    ,602135   ,James Ennis             ,SF      ,"3,600" ,-16.3        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-16.3%)</td>" ,-700       ,-16.3
16.27,2017-11-11,16.83,+0.56,Magic,477669,Shelvin Mack,PG,"4,300",16.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (16.2%)</td>",600,16.2
18.26  ,2017-11-11,24.05      ,+5.79    ,Suns         ,884141   ,Marquese Chriss         ,PF      ,"4,300" ,13.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.2%)</td>",500        ,13.2
25.60  ,2017-11-11,31.03      ,+5.43    ,Magic        ,608661   ,Elfrid Payton           ,PG      ,"7,000" ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-12.5%)</td>",-1000      ,-12.5
16.47  ,2017-11-11,13.80      ,-2.67    ,Kings        ,891349   ,Skal Labissiere         ,PF      ,"3,700" ,12.1         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.1%)</td>",400        ,12.1
27.55  ,2017-11-11,27.61      ,+0.06    ,Lakers       ,330047   ,Brook Lopez             ,C       ,"5,700" ,-10.9        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-10.9%)</td>" ,-700       ,-10.9
18.34  ,2017-11-11,21.83      ,+3.49    ,Jazz         ,329187   ,Thabo Sefolosha         ,SF      ,"4,100" ,10.8         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.8%)</td>",400        ,10.8
