avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
18.51,2017-04-12,25.55,+7.04,Cavaliers,399612,Derrick Rose,PG,19,90.0,"<td class=""width-15 green"" id=""salary-col"">+$9 (90.0%)</td>",9,90.0
16.28  ,2017-05-23,23.14      ,+6.86    ,Cavaliers,552381   ,Jae Crowder             ,SF      ,16    ,-30.4        ,"<td class=""width-15 red"" id=""salary-col"">-$7 (-30.4%)</td>" ,-7         ,-30.4
52.77  ,2017-05-11,54.46      ,+1.69    ,Rockets  ,395388   ,James Harden            ,SG      ,48    ,-20.0        ,"<td class=""width-15 red"" id=""salary-col"">-$12 (-20.0%)</td>",-12        ,-20.0
52.69  ,2017-05-23,48.10      ,-4.59    ,Cavaliers,214152   ,LeBron James            ,SF      ,48    ,-18.6        ,"<td class=""width-15 red"" id=""salary-col"">-$11 (-18.6%)</td>",-11        ,-18.6
23.88  ,2017-04-28,28.37      ,+4.49    ,Cavaliers,61849    ,Dwyane Wade             ,SG      ,22    ,-18.5        ,"<td class=""width-15 red"" id=""salary-col"">-$5 (-18.5%)</td>" ,-5         ,-18.5
3.20,2017-05-08,37.99,+34.79,Celtics,477667,Gordon Hayward,SF,32,-17.9,"<td class=""width-15 red"" id=""salary-col"">-$7 (-17.9%)</td>",-7,-17.9
39.93  ,2017-04-30,43.24      ,+3.32    ,Rockets  ,229598   ,Chris Paul              ,PG      ,40    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$8 (-16.7%)</td>" ,-8         ,-16.7
28.38,2017-05-11,22.12,-6.26,Rockets,401085,Eric Gordon,SG,15,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-16.7%)</td>",-3,-16.7
6.16   ,2016-04-13,1.64       ,-4.52    ,Celtics  ,623253   ,Shane Larkin            ,PG      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
13.71,2017-05-23,15.33,+1.62,Cavaliers,552806,Tristan Thompson,C,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
24.99  ,2017-05-11,24.89      ,-0.10    ,Rockets  ,229738   ,Trevor Ariza            ,SF      ,17    ,-15.0        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.0%)</td>" ,-3         ,-15.0
21.58,2017-05-11,18.79,-2.79,Rockets,329715,Ryan Anderson,PF,17,-15.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.0%)</td>",-3,-15.0
25.55  ,2017-05-23,25.05      ,-0.50    ,Celtics  ,697132   ,Marcus Smart            ,SG      ,18    ,-14.3        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-14.3%)</td>" ,-3         ,-14.3
