avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.28,2017-11-03,22.42,+1.14,Nets,548610,Allen Crabbe,SF,"4,600",17.9,"<td class=""width-15 green"" id=""salary-col"">+$700 (17.9%)</td>",700,17.9
12.76,2017-11-04,14.83,+2.07,Warriors,214168,Zaza Pachulia,C,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
22.72,2017-11-05,25.50,+2.78,Suns,567497,Mike James,PG,"5,800",13.7,"<td class=""width-15 green"" id=""salary-col"">+$700 (13.7%)</td>",700,13.7
34.58,2017-11-04,36.20,+1.62,Warriors,468895,Draymond Green,PF,"8,600",13.2,"<td class=""width-15 green"" id=""salary-col"">+$1000 (13.2%)</td>",1000,13.2
38.24,2017-11-05,37.28,-0.96,Celtics,551768,Kyrie Irving,PG,"9,500",13.1,"<td class=""width-15 green"" id=""salary-col"">+$1100 (13.1%)</td>",1100,13.1
32.88,2017-11-05,33.54,+0.67,Celtics,280587,Al Horford,C,"7,500",11.9,"<td class=""width-15 green"" id=""salary-col"">+$800 (11.9%)</td>",800,11.9
15.68,2017-11-05,20.83,+5.15,Celtics,296379,Aron Baynes,C,"3,900",11.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>",400,11.4
28.07,2017-11-03,27.46,-0.61,Nets,262890,DeMarre Carroll,SF,"6,200",10.7,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.7%)</td>",600,10.7
44.94,2017-11-04,43.48,-1.46,Warriors,338365,Stephen Curry,PG,"10,000",8.7,"<td class=""width-15 green"" id=""salary-col"">+$800 (8.7%)</td>",800,8.7
13.43,2017-11-05,16.79,+3.36,Suns,920066,Dragan Bender,PF,"3,800",8.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.6%)</td>",300,8.6
19.14,2017-11-05,21.50,+2.36,Suns,884141,Marquese Chriss,PF,"4,300",7.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>",300,7.5
31.36,2017-11-05,30.38,-0.98,Suns,660085,T.J. Warren,SF,"6,200",6.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.9%)</td>",400,6.9
34.52,2017-11-03,36.50,+1.98,Nets,844038,D'Angelo Russell,SG,"8,000",6.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.7%)</td>",500,6.7
20.70,2017-11-05,24.35,+3.65,Suns,3493,Tyson Chandler,C,"4,900",6.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.5%)</td>",300,6.5
34.71,2017-11-05,36.09,+1.38,Suns,845564,Devin Booker,SG,"8,200",6.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.5%)</td>",500,6.5
28.51,2017-11-05,25.79,-2.72,Celtics,883436,Jaylen Brown,SF,"5,700",5.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.6%)</td>",300,5.6
