avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.13  ,2017-11-03,22.42      ,+1.29    ,Nets    ,548610   ,Allen Crabbe           ,SF      ,"4,600" ,17.9         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (17.9%)</td>" ,700        ,17.9
12.69  ,2017-11-04,14.83      ,+2.14    ,Warriors,214168   ,Zaza Pachulia          ,C       ,"3,500" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>" ,500        ,16.7
21.88  ,2017-11-05,25.50      ,+3.62    ,Suns    ,567497   ,Mike James             ,PG      ,"5,800" ,13.7         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (13.7%)</td>" ,700        ,13.7
34.37  ,2017-11-04,36.20      ,+1.83    ,Warriors,468895   ,Draymond Green         ,PF      ,"8,600" ,13.2         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (13.2%)</td>",1000       ,13.2
38.15  ,2017-11-05,37.28      ,-0.87    ,Celtics ,551768   ,Kyrie Irving           ,PG      ,"9,500" ,13.1         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (13.1%)</td>",1100       ,13.1
32.81  ,2017-11-05,33.54      ,+0.73    ,Celtics ,280587   ,Al Horford             ,C       ,"7,500" ,11.9         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (11.9%)</td>" ,800        ,11.9
15.19  ,2017-11-05,20.83      ,+5.64    ,Celtics ,296379   ,Aron Baynes            ,C       ,"3,900" ,11.4         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>" ,400        ,11.4
27.41  ,2017-11-03,27.46      ,+0.05    ,Nets    ,262890   ,DeMarre Carroll        ,SF      ,"6,200" ,10.7         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.7%)</td>" ,600        ,10.7
44.42  ,2017-11-04,43.48      ,-0.94    ,Warriors,338365   ,Stephen Curry          ,PG      ,"10,000",8.7          ,"<td class=""width-15 green"" id=""salary-col"">+$800 (8.7%)</td>"  ,800        ,8.7
14.05  ,2017-11-05,16.79      ,+2.74    ,Suns    ,920066   ,Dragan Bender          ,PF      ,"3,800" ,8.6          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.6%)</td>"  ,300        ,8.6
18.26  ,2017-11-05,21.50      ,+3.24    ,Suns    ,884141   ,Marquese Chriss        ,PF      ,"4,300" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>"  ,300        ,7.5
31.85  ,2017-11-05,30.38      ,-1.47    ,Suns    ,660085   ,T.J. Warren            ,SF      ,"6,200" ,6.9          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.9%)</td>"  ,400        ,6.9
34.52,2017-11-03,36.50,+1.98,Nets,844038,D'Angelo Russell,SG,"8,000",6.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.7%)</td>",500,6.7
34.97  ,2017-11-05,36.09      ,+1.12    ,Suns    ,845564   ,Devin Booker           ,SG      ,"8,200" ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.5%)</td>"  ,500        ,6.5
21.14  ,2017-11-05,24.35      ,+3.21    ,Suns    ,3493     ,Tyson Chandler         ,C       ,"4,900" ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.5%)</td>"  ,300        ,6.5
28.02  ,2017-11-05,25.79      ,-2.23    ,Celtics ,883436   ,Jaylen Brown           ,SF      ,"5,700" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.6%)</td>"  ,300        ,5.6
24.94  ,2017-11-05,28.53      ,+3.59    ,Hawks   ,880468   ,John Collins           ,PF      ,"5,800" ,5.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>"  ,300        ,5.5
27.39  ,2017-11-05,27.15      ,-0.24    ,Celtics ,937647   ,Jayson Tatum           ,PF      ,"5,800" ,5.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>"  ,300        ,5.5
45.03  ,2017-11-04,44.94      ,-0.09    ,Warriors,329525   ,Kevin Durant           ,SF      ,"10,500",5.0          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.0%)</td>"  ,500        ,5.0
16.86  ,2017-11-05,21.80      ,+4.94    ,Suns    ,845574   ,Tyler Ulis             ,PG      ,"4,300" ,4.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>"  ,200        ,4.9
28.27  ,2017-11-03,33.99      ,+5.72    ,Nets    ,750654   ,Rondae Hollis-Jefferson,PF      ,"6,700" ,4.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.7%)</td>"  ,300        ,4.7
23.86,2017-11-05,21.25,-2.61,Suns,616982,Alex Len,C,"4,500",4.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.7%)</td>",200,4.7
24.74  ,2017-11-05,22.94      ,-1.80    ,Hawks   ,606642   ,Dewayne Dedmon         ,C       ,"4,800" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>"  ,200        ,4.3
31.07  ,2017-11-04,26.75      ,-4.32    ,Warriors,457611   ,Klay Thompson          ,SG      ,"7,200" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.3%)</td>"  ,300        ,4.3
21.88  ,2017-11-03,23.73      ,+1.85    ,Nets    ,698991   ,Caris LeVert           ,SG      ,"5,300" ,3.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.9%)</td>"  ,200        ,3.9
28.41  ,2017-11-05,31.05      ,+2.64    ,Hawks   ,410764   ,Kent Bazemore          ,SG      ,"5,600" ,-3.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>"   ,-200       ,-3.4
34.28  ,2017-11-05,37.87      ,+3.59    ,Hawks   ,739958   ,Dennis Schroder        ,PG      ,"7,800" ,-2.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.5%)</td>"   ,-200       ,-2.5
21.00  ,2017-11-05,18.98      ,-2.02    ,Hawks   ,393434   ,Marco Belinelli        ,SG      ,"4,300" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
13.07  ,2017-11-05,20.17      ,+7.10    ,Hawks   ,462071   ,Luke Babbitt           ,PF      ,"3,800" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
25.55  ,2017-11-05,28.33      ,+2.78    ,Celtics ,697132   ,Marcus Smart           ,SG      ,"5,900" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
20.49  ,2017-11-05,22.61      ,+2.12    ,Celtics ,786293   ,Terry Rozier           ,SG      ,"3,700" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
27.06  ,2017-11-03,20.38      ,-6.68    ,Nets    ,602411   ,Spencer Dinwiddie      ,PG      ,"5,300" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
10.09  ,2017-11-04,14.63      ,+4.54    ,Warriors,333212   ,JaVale McGee           ,C       ,"3,100" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
26.73  ,2017-11-05,29.36      ,+2.64    ,Heat    ,398037   ,James Johnson          ,PF      ,"6,400" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
12.86  ,2017-11-04,5.57       ,-7.29    ,Warriors,503779   ,Omri Casspi            ,SF      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
18.85  ,2017-11-05,17.85      ,-1.00    ,Heat    ,514882   ,Kelly Olynyk           ,PF      ,"4,100" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
19.90  ,2017-11-05,23.51      ,+3.61    ,Heat    ,571786   ,Tyler Johnson          ,PG      ,"3,900" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
18.55  ,2017-11-05,19.92      ,+1.37    ,Heat    ,842298   ,Justise Winslow        ,SF      ,"3,600" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
10.91  ,2017-11-05,9.58       ,-1.33    ,Celtics ,1066725  ,Daniel Theis           ,PF      ,"3,400" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
17.62  ,2017-11-05,17.30      ,-0.32    ,Suns    ,944164   ,Josh Jackson           ,SF      ,"3,700" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
9.72,2017-11-05,2.77,-6.95,Heat,957486,Bam Adebayo,C,"3,100",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.10   ,2017-11-03,5.81       ,-1.29    ,Nets    ,511055   ,Sean Kilpatrick        ,SG      ,"3,300" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
12.14  ,2017-11-03,10.87      ,-1.27    ,Nets    ,469234   ,Quincy Acy             ,PF      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
11.20,2017-11-05,0.56,-10.64,Heat,745825,Jordan Mickey,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.59,2017-11-05,3.36,-0.23,Celtics,610597,Abdel Nader,SG,"3,100",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.10,2017-11-05,0.82,-1.28,Hawks,883564,Tyler Dorsey,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.90,2017-11-05,0.98,+0.08,Hawks,922594,Nicolas Brussino,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.00,2017-11-05,0.56,-1.44,Heat,226806,Udonis Haslem,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.38  ,2017-11-04,2.93       ,-8.45    ,Warriors,846499   ,Kevon Looney           ,PF      ,"3,300" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
-,2017-11-03,0.61,-,Nets,1066722,Yakuba Ouattara,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
26.04  ,2017-11-05,28.36      ,+2.32    ,Hawks   ,696209   ,Taurean Waller-Prince  ,SF      ,"5,900" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
5.18   ,2017-11-05,9.74       ,+4.56    ,Celtics ,792415   ,Semi Ojeleye           ,SF      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
8.26   ,2017-11-05,9.39       ,+1.13    ,Suns    ,513526   ,Troy Daniels           ,SG      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
10.73  ,2017-11-03,14.52      ,+3.79    ,Nets    ,552679   ,Timofey Mozgov         ,C       ,"3,100" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
5.52   ,2017-11-05,2.08       ,-3.44    ,Suns    ,892925   ,Derrick Jones Jr.      ,SF      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
16.95  ,2017-11-04,18.07      ,+1.12    ,Warriors,173004   ,Andre Iguodala         ,SF      ,"4,300" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
12.38  ,2017-11-04,11.05      ,-1.33    ,Warriors,253980   ,Shaun Livingston       ,PG      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
11.78  ,2017-11-05,14.35      ,+2.57    ,Heat    ,329670   ,Wayne Ellington        ,SG      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
