avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.88  ,2017-11-01,24.47      ,+2.59    ,Suns     ,567497   ,Mike James              ,PG      ,15    ,50.0         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (50.0%)</td>",5          ,50.0
17.19,2017-10-31,21.52,+4.33,Pistons,844331,Stanley Johnson,SF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
16.69,2017-11-01,14.24,-2.45,Pacers,511057,Lance Stephenson,SG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
28.27  ,2017-10-31,35.46      ,+7.19    ,Nets     ,750654   ,Rondae Hollis-Jefferson ,PF      ,19    ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.8%)</td>",2          ,11.8
18.24,2017-10-31,18.84,+0.60,Pistons,329873,Ish Smith,PG,16,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>",-2,-11.1
30.07  ,2017-10-31,28.52      ,-1.55    ,Thunder  ,679478   ,Steven Adams            ,C       ,22    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2          ,10.0
13.29  ,2017-11-01,12.70      ,-0.59    ,Jazz     ,331197   ,Ekpe Udoh               ,C       ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
28.15,2017-10-31,29.37,+1.22,Pistons,462444,Reggie Jackson,PG,23,9.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>",2,9.5
7.69,2017-11-01,8.16,+0.47,Pacers,946720,TJ Leaf,PF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
17.12  ,2017-11-01,16.83      ,-0.29    ,Bucks    ,550991   ,Tony Snell              ,SG      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
16.52,2017-11-01,19.47,+2.95,Raptors,744102,Delon Wright,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
39.38,2017-11-01,31.50,-7.88,Pacers,553166,Victor Oladipo,SG,33,6.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.5%)</td>",2,6.5
33.94  ,2017-11-01,33.86      ,-0.08    ,Magic    ,748788   ,Aaron Gordon            ,PF      ,34    ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>" ,2          ,6.3
34.52,2017-10-31,35.65,+1.13,Nets,844038,D'Angelo Russell,PG,34,6.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>",2,6.3
41.66,2017-10-31,43.19,+1.53,Pistons,614746,Andre Drummond,C,36,5.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>",2,5.9
28.37,2017-11-01,29.34,+0.97,Pacers,295432,Darren Collison,PG,23,4.5,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.5%)</td>",1,4.5
26.73  ,2017-11-01,20.86      ,-5.87    ,Heat     ,398037   ,James Johnson           ,PF      ,28    ,3.7          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.7%)</td>" ,1          ,3.7
34.23  ,2017-11-01,35.94      ,+1.71    ,Rockets  ,830647   ,Clint Capela            ,C       ,28    ,-3.4         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.4%)</td>"  ,-1         ,-3.4
32.94,2017-11-01,29.52,-3.42,Pacers,843762,Myles Turner,C,28,-3.4,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.4%)</td>",-1,-3.4
35.42  ,2017-11-01,33.16      ,-2.26    ,Bucks    ,512053   ,Khris Middleton         ,SF      ,29    ,-3.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.3%)</td>"  ,-1         ,-3.3
34.97  ,2017-11-01,36.11      ,+1.14    ,Suns     ,845564   ,Devin Booker            ,SG      ,37    ,2.8          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.8%)</td>" ,1          ,2.8
39.91  ,2017-10-31,38.85      ,-1.06    ,Thunder  ,469218   ,Paul George             ,SF      ,42    ,-2.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.3%)</td>"  ,-1         ,-2.3
55.78,2017-11-01,52.77,-3.01,Bucks,739957,Giannis Antetokounmpo,PF,60,1.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.7%)</td>",1,1.7
3.06,2017-11-01,2.93,-0.13,Rockets,746335,Demetrius Jackson,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.99  ,2017-11-01,12.19      ,-0.80    ,Magic    ,599797   ,Bismack Biyombo         ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.22   ,2017-10-31,1.97       ,+0.75    ,Thunder  ,1057002  ,Terrance Ferguson       ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.48  ,2017-11-01,24.66      ,-2.82    ,Bulls    ,698968   ,Kris Dunn               ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.79  ,2017-11-01,16.23      ,-1.56    ,Pelicans ,61934    ,Jameer Nelson           ,PG      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.09   ,2017-11-02,12.22      ,+4.13    ,Lakers   ,741892   ,Josh Hart               ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.39   ,2017-11-01,11.27      ,+1.88    ,Bulls    ,839018   ,Cristiano Felicio       ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.74,2017-11-01,0.39,-3.35,Pacers,553721,Joe Young,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.77   ,2017-11-01,10.65      ,+0.88    ,Bulls    ,920098   ,Paul Zipser             ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.36   ,2017-11-02,13.21      ,+4.85    ,Spurs    ,511630   ,Brandon Paul            ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.03,2017-11-01,3.52,-10.51,Knicks,278479,Ramon Sessions,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.50,2017-10-31,1.23,-0.27,Thunder,57819,Nick Collison,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.35  ,2017-11-01,18.00      ,-0.35    ,Knicks   ,483372   ,Kyle O'Quinn            ,PF      ,12    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.55,2017-11-01,0.67,-3.88,Nuggets,330347,Darrell Arthur,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
31.55  ,2017-11-01,27.06      ,-4.49    ,Knicks   ,551771   ,Tim Hardaway Jr.        ,SF      ,21    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.59,2017-11-01,0.02,-3.57,Celtics,610597,Abdel Nader,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
