avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
22.72,2017-11-01,24.47,+1.75,Suns,567497,Mike James,PG,15,50.0,"<td class=""width-15 green"" id=""salary-col"">+$5 (50.0%)</td>",5,50.0
17.19,2017-10-31,21.52,+4.33,Pistons,844331,Stanley Johnson,SF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
16.69,2017-11-01,14.24,-2.45,Pacers,511057,Lance Stephenson,SG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
28.11,2017-10-31,35.46,+7.35,Nets,750654,Rondae Hollis-Jefferson,PF,19,11.8,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.8%)</td>",2,11.8
18.24,2017-10-31,18.84,+0.60,Pistons,329873,Ish Smith,PG,16,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>",-2,-11.1
13.26,2017-11-01,12.70,-0.56,Jazz,331197,Ekpe Udoh,C,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
29.97,2017-10-31,28.52,-1.45,Thunder,679478,Steven Adams,C,22,10.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2,10.0
28.15,2017-10-31,29.37,+1.22,Pistons,462444,Reggie Jackson,PG,23,9.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>",2,9.5
7.69,2017-11-01,8.16,+0.47,Pacers,946720,TJ Leaf,PF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
16.52,2017-11-01,19.47,+2.95,Raptors,744102,Delon Wright,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
17.49,2017-11-01,16.83,-0.66,Bucks,550991,Tony Snell,SG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
39.38,2017-11-01,31.50,-7.88,Pacers,553166,Victor Oladipo,SG,33,6.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.5%)</td>",2,6.5
34.52,2017-10-31,35.65,+1.13,Nets,844038,D'Angelo Russell,PG,34,6.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>",2,6.3
33.31,2017-11-01,33.86,+0.55,Magic,748788,Aaron Gordon,PF,34,6.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>",2,6.3
41.66,2017-10-31,43.19,+1.53,Pistons,614746,Andre Drummond,C,36,5.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>",2,5.9
28.37,2017-11-01,29.34,+0.97,Pacers,295432,Darren Collison,PG,23,4.5,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.5%)</td>",1,4.5
27.81,2017-11-01,20.86,-6.95,Heat,398037,James Johnson,PF,28,3.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.7%)</td>",1,3.7
35.32,2017-11-01,35.94,+0.62,Rockets,830647,Clint Capela,C,28,-3.4,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.4%)</td>",-1,-3.4
32.94,2017-11-01,29.52,-3.42,Pacers,843762,Myles Turner,C,28,-3.4,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.4%)</td>",-1,-3.4
33.62,2017-11-01,33.16,-0.46,Bucks,512053,Khris Middleton,SF,29,-3.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.3%)</td>",-1,-3.3
34.71,2017-11-01,36.11,+1.40,Suns,845564,Devin Booker,SG,37,2.8,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.8%)</td>",1,2.8
39.18,2017-10-31,38.85,-0.33,Thunder,469218,Paul George,SF,42,-2.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.3%)</td>",-1,-2.3
55.78,2017-11-01,52.77,-3.01,Bucks,739957,Giannis Antetokounmpo,PF,60,1.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.7%)</td>",1,1.7
28.17,2017-11-02,27.08,-1.09,Spurs,3494,Pau Gasol,C,19,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
20.38,2017-11-01,24.07,+3.69,Hawks,393434,Marco Belinelli,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
37.29,2017-11-01,36.11,-1.18,Hornets,462980,Kemba Walker,PG,40,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
