avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
16.27,2017-11-01,27.93,+11.66,Magic,477669,Shelvin Mack,PG,"5,000",47.1,"<td class=""width-15 green"" id=""salary-col"">+$1600 (47.1%)</td>",1600,47.1
14.49  ,2017-11-01,5.59       ,-8.90    ,Raptors  ,639296   ,Lucas Nogueira          ,C       ,"3,800" ,-32.1        ,"<td class=""width-15 red"" id=""salary-col"">-$1800 (-32.1%)</td>" ,-1800      ,-32.1
18.83  ,2017-11-01,13.85      ,-4.98    ,Wizards  ,469085   ,Markieff Morris         ,PF      ,"4,300" ,-27.1        ,"<td class=""width-15 red"" id=""salary-col"">-$1600 (-27.1%)</td>" ,-1600      ,-27.1
15.38  ,2017-11-01,11.52      ,-3.86    ,Raptors  ,844478   ,Jakob Poeltl            ,C       ,"3,900" ,-23.5        ,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-23.5%)</td>" ,-1200      ,-23.5
31.85  ,2017-11-01,30.78      ,-1.07    ,Suns     ,660085   ,T.J. Warren             ,SF      ,"6,200" ,21.6         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (21.6%)</td>",1100       ,21.6
15.59  ,2017-11-01,20.75      ,+5.16    ,Knicks   ,1056995  ,Frank Ntilikina         ,PG      ,"4,500" ,21.6         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (21.6%)</td>" ,800        ,21.6
20.99  ,2017-11-01,24.35      ,+3.36    ,Bulls    ,552319   ,Jerian Grant            ,PG      ,"4,900" ,-18.3        ,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-18.3%)</td>" ,-1100      ,-18.3
18.35  ,2017-11-01,18.00      ,-0.35    ,Knicks   ,483372   ,Kyle O'Quinn            ,C       ,"3,800" ,-17.4        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-17.4%)</td>"  ,-800       ,-17.4
19.91  ,2017-11-01,23.26      ,+3.35    ,Heat     ,604288   ,Josh Richardson         ,SF      ,"4,400" ,-17.0        ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-17.0%)</td>"  ,-900       ,-17.0
17.62  ,2017-11-01,13.13      ,-4.49    ,Suns     ,944164   ,Josh Jackson            ,SF      ,"3,600" ,-16.3        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-16.3%)</td>"  ,-700       ,-16.3
21.42  ,2017-11-01,17.06      ,-4.36    ,Wizards  ,843271   ,Kelly Oubre             ,SF      ,"4,300" ,-15.7        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-15.7%)</td>"  ,-800       ,-15.7
31.55  ,2017-11-01,27.06      ,-4.49    ,Knicks   ,551771   ,Tim Hardaway Jr.        ,SG      ,"6,000" ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (15.4%)</td>" ,800        ,15.4
19.35  ,2017-11-01,18.07      ,-1.28    ,Nuggets  ,877870   ,Emmanuel Mudiay         ,PG      ,"4,500" ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.4%)</td>" ,600        ,15.4
18.34  ,2017-11-01,17.99      ,-0.35    ,Jazz     ,329187   ,Thabo Sefolosha         ,SF      ,"3,800" ,15.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.2%)</td>" ,500        ,15.2
15.05  ,2017-11-01,17.73      ,+2.68    ,Mavericks,65820    ,Devin Harris            ,SG      ,"3,800" ,15.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.2%)</td>" ,500        ,15.2
19.70  ,2017-11-01,20.61      ,+0.91    ,Hornets  ,606731   ,Frank Kaminsky          ,PF      ,"4,500" ,-15.1        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-15.1%)</td>"  ,-800       ,-15.1
16.86  ,2017-11-01,17.67      ,+0.81    ,Suns     ,845574   ,Tyler Ulis              ,PG      ,"4,000" ,-14.9        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-14.9%)</td>"  ,-700       ,-14.9
19.51  ,2017-11-01,21.23      ,+1.72    ,Magic    ,550049   ,Terrence Ross           ,SG      ,"4,800" ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.3%)</td>" ,600        ,14.3
20.36  ,2017-11-01,22.80      ,+2.44    ,76ers    ,551787   ,T.J. McConnell          ,PG      ,"5,700" ,14.0         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (14.0%)</td>" ,700        ,14.0
12.65,2017-11-01,0.99,-11.66,76ers,842301,Jahlil Okafor,C,"3,800",-13.6,"<td class=""width-15 red"" id=""salary-col"">-$600 (-13.6%)</td>",-600,-13.6
14.35  ,2017-11-01,15.67      ,+1.32    ,Bucks    ,920067   ,Thon Maker              ,C       ,"3,200" ,-13.5        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.5%)</td>"  ,-500       ,-13.5
44.50  ,2017-11-01,42.05      ,-2.45    ,76ers    ,794508   ,Joel Embiid             ,C       ,"9,300" ,13.4         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (13.4%)</td>",1100       ,13.4
