avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.73  ,2017-10-23,25.39      ,+12.67   ,Hawks        ,401629   ,Malcolm Delaney      ,PG      ,"4,800" ,54.8         ,"<td class=""width-15 green"" id=""salary-col"">+$1700 (54.8%)</td>",1700       ,54.8
21.00  ,2017-10-23,24.10      ,+3.10    ,Hawks        ,393434   ,Marco Belinelli      ,SG      ,"4,800" ,23.1         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (23.1%)</td>" ,900        ,23.1
17.75  ,2017-10-23,14.71      ,-3.04    ,Kings        ,830648   ,Bogdan Bogdanovic    ,SG      ,"4,600" ,21.1         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (21.1%)</td>" ,800        ,21.1
6.08   ,2017-10-24,13.55      ,+7.47    ,Pelicans     ,887902   ,Cheick Diallo        ,PF      ,"3,600" ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>" ,600        ,20.0
28.41  ,2017-10-23,31.95      ,+3.54    ,Hawks        ,410764   ,Kent Bazemore        ,SG      ,"5,700" ,18.8         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.8%)</td>" ,900        ,18.8
24.94  ,2017-10-23,23.37      ,-1.57    ,Hawks        ,880468   ,John Collins         ,PF      ,"5,700" ,18.8         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.8%)</td>" ,900        ,18.8
24.19  ,2017-10-23,22.05      ,-2.14    ,Kings        ,3512     ,Zach Randolph        ,PF      ,"4,500" ,-18.2        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-18.2%)</td>" ,-1000      ,-18.2
22.19  ,2017-10-24,25.08      ,+2.89    ,Bulls        ,712595   ,Denzel Valentine     ,SG      ,"3,900" ,-17.0        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-17.0%)</td>"  ,-800       ,-17.0
11.85,2017-10-23,12.23,+0.38,Bucks,531447,Matthew Dellavedova,PG,"3,600",16.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.1%)</td>",500,16.1
24.74  ,2017-10-23,28.85      ,+4.11    ,Hawks        ,606642   ,Dewayne Dedmon       ,C       ,"4,900" ,-10.9        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.9%)</td>"  ,-600       ,-10.9
