avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
13.15,2017-10-23,25.39,+12.24,Hawks,401629,Malcolm Delaney,PG,"4,800",54.8,"<td class=""width-15 green"" id=""salary-col"">+$1700 (54.8%)</td>",1700,54.8
20.38,2017-10-23,24.10,+3.72,Hawks,393434,Marco Belinelli,SG,"4,800",23.1,"<td class=""width-15 green"" id=""salary-col"">+$900 (23.1%)</td>",900,23.1
16.97,2017-10-23,14.71,-2.26,Kings,830648,Bogdan Bogdanovic,SG,"4,600",21.1,"<td class=""width-15 green"" id=""salary-col"">+$800 (21.1%)</td>",800,21.1
6.37,2017-10-24,13.55,+7.18,Pelicans,887902,Cheick Diallo,PF,"3,600",20.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>",600,20.0
24.03,2017-10-23,23.37,-0.66,Hawks,880468,John Collins,PF,"5,700",18.8,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.8%)</td>",900,18.8
28.96,2017-10-23,31.95,+2.99,Hawks,410764,Kent Bazemore,SG,"5,700",18.8,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.8%)</td>",900,18.8
22.61,2017-10-23,22.05,-0.56,Kings,3512,Zach Randolph,PF,"4,500",-18.2,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-18.2%)</td>",-1000,-18.2
21.76,2017-10-24,25.08,+3.32,Bulls,712595,Denzel Valentine,SG,"3,900",-17.0,"<td class=""width-15 red"" id=""salary-col"">-$800 (-17.0%)</td>",-800,-17.0
11.85,2017-10-23,12.23,+0.38,Bucks,531447,Matthew Dellavedova,PG,"3,600",16.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.1%)</td>",500,16.1
24.57,2017-10-23,28.85,+4.28,Hawks,606642,Dewayne Dedmon,C,"4,900",-10.9,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.9%)</td>",-600,-10.9
22.19,2017-10-23,26.43,+4.24,Kings,957489,De'Aaron Fox,PG,"5,700",9.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.6%)</td>",500,9.6
22.30,2017-10-24,22.90,+0.60,Clippers,601139,Austin Rivers,SG,"4,900",8.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.9%)</td>",400,8.9
16.52,2017-10-23,22.90,+6.38,Kings,891349,Skal Labissiere,PF,"5,000",8.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.7%)</td>",400,8.7
15.37,2017-10-25,9.18,-6.19,Grizzlies,329675,Brandan Wright,C,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
16.40,2017-10-24,18.13,+1.73,Trail Blazers,609843,Maurice Harkless,SF,"4,400",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.3%)</td>",-400,-8.3
17.49,2017-10-23,18.44,+0.95,Bucks,550991,Tony Snell,SG,"4,000",8.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.1%)</td>",300,8.1
19.34,2017-10-25,16.71,-2.63,Grizzlies,854601,Dillon Brooks,SF,"4,200",7.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.7%)</td>",300,7.7
26.26,2017-10-24,21.10,-5.16,Clippers,292401,Louis Williams,SG,"5,100",-7.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.3%)</td>",-400,-7.3
