avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
23.05,2017-04-12,20.40,-2.65,Knicks,276755,Courtney Lee,SG,10,-23.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>",-3,-23.1
26.26,2017-05-11,23.69,-2.57,Clippers,292401,Lou Williams,SG,11,-21.4,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>",-3,-21.4
10.15,2017-04-28,20.70,+10.55,Bulls,920098,Paul Zipser,SF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
25.56,2017-04-12,25.05,-0.51,Lakers,603640,Larry Nance Jr.,PF,12,-20.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-20.0%)</td>",-3,-20.0
27.56,2017-04-12,28.56,+1.00,Bulls,395365,Justin Holiday,SG,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
27.79,2017-04-12,23.74,-4.05,Lakers,887665,Brandon Ingram,SF,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
29.79,2017-04-28,24.66,-5.13,Knicks,551771,Tim Hardaway Jr.,SF,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
25.73,2017-05-11,26.13,+0.40,Clippers,332691,Patrick Beverley,PG,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
23.06,2017-04-12,18.65,-4.41,Lakers,551975,Jordan Clarkson,PG,17,-15.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.0%)</td>",-3,-15.0
31.84,2017-05-07,35.24,+3.40,Raptors,266394,Kyle Lowry,PG,31,-13.9,"<td class=""width-15 red"" id=""salary-col"">-$5 (-13.9%)</td>",-5,-13.9
46.61,2017-04-25,61.76,+15.15,Thunder,329830,Russell Westbrook,PG,57,-13.6,"<td class=""width-15 red"" id=""salary-col"">-$9 (-13.6%)</td>",-9,-13.6
22.81,2017-05-07,30.79,+7.98,Raptors,456450,Serge Ibaka,PF,23,-11.5,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.5%)</td>",-3,-11.5
24.08,2017-04-12,29.20,+5.12,Clippers,456448,Danilo Gallinari,SF,24,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.1%)</td>",-3,-11.1
24.08,2017-04-12,31.92,+7.84,Lakers,786412,Julius Randle,PF,25,-10.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-10.7%)</td>",-3,-10.7
28.94,2017-04-12,31.89,+2.95,Lakers,330047,Brook Lopez,C,26,-10.3,"<td class=""width-15 red"" id=""salary-col"">-$3 (-10.3%)</td>",-3,-10.3
31.36,2017-04-30,39.46,+8.10,Clippers,398142,DeAndre Jordan,C,28,-9.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-9.7%)</td>",-3,-9.7
33.87,2017-04-12,31.10,-2.77,Thunder,172890,Carmelo Anthony,PF,28,-9.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-9.7%)</td>",-3,-9.7
29.49,2017-04-25,29.57,+0.08,Knicks,553574,Enes Kanter,C,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
