avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
24.02  ,2017-04-12,20.40      ,-3.62    ,Knicks  ,276755   ,Courtney Lee      ,SG      ,10    ,-23.1        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>" ,-3         ,-23.1
26.49  ,2017-05-11,23.69      ,-2.80    ,Clippers,292401   ,Lou Williams      ,SG      ,11    ,-21.4        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>" ,-3         ,-21.4
9.77   ,2017-04-28,20.70      ,+10.93   ,Bulls   ,920098   ,Paul Zipser       ,SF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
25.56,2017-04-12,25.05,-0.51,Lakers,603640,Larry Nance Jr.,PF,12,-20.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-20.0%)</td>",-3,-20.0
26.45  ,2017-04-12,28.56      ,+2.11    ,Bulls   ,395365   ,Justin Holiday    ,SG      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
28.53  ,2017-04-12,23.74      ,-4.79    ,Lakers  ,887665   ,Brandon Ingram    ,SF      ,13    ,-18.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>" ,-3         ,-18.8
31.55  ,2017-04-28,24.66      ,-6.89    ,Knicks  ,551771   ,Tim Hardaway Jr.  ,SF      ,16    ,-15.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>" ,-3         ,-15.8
25.73,2017-05-11,26.13,+0.40,Clippers,332691,Patrick Beverley,PG,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
22.49  ,2017-04-12,18.65      ,-3.84    ,Lakers  ,551975   ,Jordan Clarkson   ,PG      ,17    ,-15.0        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.0%)</td>" ,-3         ,-15.0
32.82  ,2017-05-07,35.24      ,+2.42    ,Raptors ,266394   ,Kyle Lowry        ,PG      ,31    ,-13.9        ,"<td class=""width-15 red"" id=""salary-col"">-$5 (-13.9%)</td>" ,-5         ,-13.9
