avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
18.81,2017-10-30,23.90,+5.09,Spurs,884168,Dejounte Murray,PG,"4,600",-13.2,"<td class=""width-15 red"" id=""salary-col"">-$700 (-13.2%)</td>",-700,-13.2
28.17,2017-10-30,29.37,+1.20,Spurs,3494,Pau Gasol,C,"6,100",13.0,"<td class=""width-15 green"" id=""salary-col"">+$700 (13.0%)</td>",700,13.0
27.94,2017-11-01,35.33,+7.39,Trail Blazers,830642,Jusuf Nurkic,C,"7,400",10.4,"<td class=""width-15 green"" id=""salary-col"">+$700 (10.4%)</td>",700,10.4
8.39,2017-10-30,12.85,+4.46,Spurs,511630,Brandon Paul,SG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
10.55,2017-10-30,10.38,-0.17,Warriors,333212,JaVale McGee,C,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
25.56,2017-10-31,26.47,+0.91,Lakers,603640,Larry Nance Jr.,PF,"5,200",8.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>",400,8.3
39.91,2017-10-30,39.93,+0.02,Spurs,266554,LaMarcus Aldridge,PF,"8,100",-6.9,"<td class=""width-15 red"" id=""salary-col"">-$600 (-6.9%)</td>",-600,-6.9
33.84,2017-11-01,33.12,-0.72,Trail Blazers,522878,C.J. McCollum,SG,"8,000",6.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.7%)</td>",500,6.7
7.51,2017-10-31,11.86,+4.35,Lakers,741892,Josh Hart,SG,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
12.76,2017-10-30,11.99,-0.77,Warriors,214168,Zaza Pachulia,C,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
