avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.67,2017-11-03,24.75,-1.92,Jazz,879707,Donovan Mitchell,PG,"4,600",21.1,"<td class=""width-15 green"" id=""salary-col"">+$800 (21.1%)</td>",800,21.1
12.91,2017-11-03,18.65,+5.74,Hornets,879502,Dwayne Bacon,SG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
4.65,2017-11-03,1.73,-2.92,Cavaliers,920089,Ante Zizic,PF,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
15.11,2017-11-03,15.48,+0.37,76ers,292407,Amir Johnson,PF,"3,800",11.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.8%)</td>",400,11.8
19.85,2017-11-05,22.68,+2.83,Spurs,411562,Patty Mills,PG,"3,900",11.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>",400,11.4
11.96,2017-11-03,24.52,+12.56,76ers,695069,Richaun Holmes,PF,"4,300",10.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.3%)</td>",400,10.3
13.98,2017-11-05,11.21,-2.77,Grizzlies,329675,Brandan Wright,PF,"3,400",9.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>",300,9.7
24.55,2017-11-03,27.57,+3.02,Bucks,601146,Malcolm Brogdon,PG,"5,700",9.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.6%)</td>",500,9.6
31.81,2017-11-03,30.53,-1.28,76ers,525052,Robert Covington,SF,"5,300",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.6%)</td>",-500,-8.6
16.19,2017-11-04,9.82,-6.37,Kings,891349,Skal Labissiere,PF,"4,300",-8.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.5%)</td>",-400,-8.5
10.63,2017-11-04,17.25,+6.63,Bulls,920098,Paul Zipser,SF,"3,900",8.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.3%)</td>",300,8.3
16.54,2017-11-05,23.45,+6.91,Raptors,609861,Norman Powell,SG,"4,000",8.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.1%)</td>",300,8.1
35.20,2017-11-05,32.63,-2.57,Trail Blazers,522878,C.J. McCollum,PG,"6,900",-8.0,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.0%)</td>",-600,-8.0
38.28,2017-11-05,36.69,-1.59,Wizards,606912,Bradley Beal,SG,"8,300",7.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (7.8%)</td>",600,7.8
28.57,2017-11-04,27.38,-1.19,Nuggets,551760,Will Barton,SG,"5,900",7.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.3%)</td>",400,7.3
22.69,2017-11-01,23.25,+0.56,Kings,957489,De'Aaron Fox,PG,"5,300",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.0%)</td>",-400,-7.0
31.84,2017-11-05,28.97,-2.87,Grizzlies,464841,Tyreke Evans,SG,"6,200",6.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.9%)</td>",400,6.9
21.49,2017-11-04,26.08,+4.59,Nuggets,877870,Emmanuel Mudiay,PG,"4,700",6.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.8%)</td>",300,6.8
23.28,2017-11-05,20.31,-2.97,Cavaliers,61849,Dwyane Wade,PG,"4,800",6.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.7%)</td>",300,6.7
22.50,2017-11-04,20.57,-1.93,Kings,699950,Willie Cauley-Stein,PF,"4,600",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.1%)</td>",-300,-6.1
10.85,2017-11-03,9.34,-1.51,76ers,920091,Timothe Luwawu-Cabarrot,SG,"3,500",6.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.1%)</td>",200,6.1
16.08,2017-11-04,15.66,-0.42,Kings,263903,Garrett Temple,PG,"3,600",5.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.9%)</td>",200,5.9
22.24,2017-11-05,15.76,-6.48,Wizards,843271,Kelly Oubre Jr.,SG,"4,900",-5.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.8%)</td>",-300,-5.8
11.04,2017-11-05,8.35,-2.69,Jazz,503807,Jonas Jerebko,SF,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
8.55,2017-11-05,6.34,-2.21,Cavaliers,65871,Channing Frye,PF,"3,700",5.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.7%)</td>",200,5.7
42.20,2017-11-05,41.37,-0.83,Clippers,399725,Blake Griffin,PF,"8,600",-5.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-5.5%)</td>",-500,-5.5
12.01,2017-11-04,14.27,+2.26,Mavericks,699947,Nerlens Noel,C,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
13.60,2017-11-05,8.90,-4.70,Wizards,513606,Tim Frazier,PG,"4,100",5.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.1%)</td>",200,5.1
17.49,2017-11-05,14.98,-2.51,Trail Blazers,462458,Ed Davis,PF,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
17.97,2017-11-05,13.97,-4.00,Jazz,329187,Thabo Sefolosha,SG,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
18.95,2017-11-01,16.85,-2.10,Grizzlies,854601,Dillon Brooks,SG,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
18.74,2017-11-04,18.88,+0.14,Mavericks,698635,Yogi Ferrell,PG,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
17.71,2017-11-05,16.89,-0.82,Cavaliers,266367,Jeff Green,SF,"4,200",5.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>",200,5.0
30.52,2017-11-05,30.06,-0.46,Knicks,553574,Enes Kanter,PF,"6,300",5.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.0%)</td>",300,5.0
15.61,2017-11-03,19.43,+3.82,Knicks,1056995,Frank Ntilikina,PG,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
20.75,2017-11-05,21.03,+0.28,Grizzlies,296572,Mario Chalmers,PG,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
19.03,2017-11-04,18.19,-0.84,Pelicans,61934,Jameer Nelson,PG,"4,200",5.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>",200,5.0
22.20,2017-11-06,23.18,+0.98,Nets,548610,Allen Crabbe,SG,"4,300",4.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>",200,4.9
18.25,2017-11-05,17.23,-1.02,Knicks,483372,Kyle O'Quinn,PF,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
28.98,2017-11-05,25.58,-3.40,Thunder,679478,Steven Adams,C,"5,900",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>",-300,-4.8
15.59,2017-11-05,8.89,-6.70,Raptors,844478,Jakob Poeltl,PF,"4,200",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>",-200,-4.5
18.75,2017-11-05,22.45,+3.70,Trail Blazers,398068,Evan Turner,SG,"4,200",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>",-200,-4.5
20.78,2017-11-03,27.39,+6.61,Bucks,502871,John Henson,C,"4,700",4.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.4%)</td>",200,4.4
20.32,2017-11-05,22.59,+2.27,Hornets,606731,Frank Kaminsky,PF,"4,300",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>",-200,-4.4
21.33,2017-11-03,26.73,+5.40,76ers,830641,Dario Saric,PF,"4,300",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>",-200,-4.4
43.82,2017-11-05,47.43,+3.61,Trail Blazers,463121,Damian Lillard,PG,"8,700",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.4%)</td>",-400,-4.4
17.00,2017-11-05,24.23,+7.23,Knicks,178537,Jarrett Jack,PG,"4,400",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
24.15,2017-11-04,21.79,-2.36,Mavericks,295809,Wesley Matthews,SG,"4,600",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>",-200,-4.2
27.28,2017-11-04,19.37,-7.91,Bulls,698968,Kris Dunn,PG,"4,700",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>",-200,-4.1
21.67,2017-11-05,21.83,+0.16,Raptors,599780,Jonas Valanciunas,C,"4,900",-3.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.9%)</td>",-200,-3.9
