avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.32  ,2017-11-18,26.91      ,+5.59    ,Grizzlies    ,296572   ,Mario Chalmers         ,PG      ,14    ,27.3         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3          ,27.3
24.12  ,2017-11-18,24.25      ,+0.13    ,Jazz         ,603106   ,Rodney Hood            ,SF      ,21    ,23.5         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (23.5%)</td>",4          ,23.5
26.49  ,2017-11-18,26.05      ,-0.44    ,Clippers     ,292401   ,Lou Williams           ,SG      ,25    ,19.0         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (19.0%)</td>",4          ,19.0
25.09  ,2017-11-18,31.05      ,+5.96    ,Jazz         ,502808   ,Derrick Favors         ,PF      ,26    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (18.2%)</td>",4          ,18.2
24.90  ,2017-11-17,27.63      ,+2.73    ,Spurs        ,697720   ,Kyle Anderson          ,SF      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
19.18  ,2017-11-18,19.87      ,+0.69    ,Clippers     ,329544   ,Wesley Johnson         ,SF      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
18.52  ,2017-11-18,21.94      ,+3.42    ,Hornets      ,263884   ,Marvin Williams        ,PF      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
18.93  ,2017-11-18,17.53      ,-1.40    ,Trail Blazers,398068   ,Evan Turner            ,SG      ,12    ,-14.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>" ,-2         ,-14.3
16.28  ,2017-11-17,21.05      ,+4.77    ,Cavaliers    ,552381   ,Jae Crowder            ,PF      ,12    ,-14.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>" ,-2         ,-14.3
26.19  ,2017-11-18,31.62      ,+5.43    ,Jazz         ,879707   ,Donovan Mitchell       ,SG      ,25    ,13.6         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (13.6%)</td>",3          ,13.6
19.63  ,2017-11-17,16.43      ,-3.20    ,Spurs        ,884168   ,Dejounte Murray        ,PG      ,13    ,-13.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>" ,-2         ,-13.3
22.52  ,2017-11-18,22.64      ,+0.12    ,Mavericks    ,295809   ,Wesley Matthews        ,SF      ,18    ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (12.5%)</td>",2          ,12.5
31.72  ,2017-11-18,32.46      ,+0.74    ,Grizzlies    ,464841   ,Tyreke Evans           ,SG      ,31    ,10.7         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (10.7%)</td>",3          ,10.7
23.88  ,2017-11-17,25.88      ,+2.00    ,Cavaliers    ,61849    ,Dwyane Wade            ,SG      ,21    ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2          ,10.5
18.40  ,2017-11-18,19.69      ,+1.29    ,Kings        ,398066   ,Kosta Koufos           ,C       ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
11.41  ,2017-11-18,19.42      ,+8.01    ,Jazz         ,503807   ,Jonas Jerebko          ,PF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
19.51  ,2017-11-18,18.52      ,-0.99    ,Magic        ,550049   ,Terrence Ross          ,SF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
29.59  ,2017-11-17,28.20      ,-1.39    ,Knicks       ,553574   ,Enes Kanter            ,C       ,23    ,9.5          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>" ,2          ,9.5
25.55  ,2017-11-18,25.78      ,+0.23    ,Celtics      ,697132   ,Marcus Smart           ,SG      ,19    ,-9.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.5%)</td>"  ,-2         ,-9.5
