avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
20.88,2017-11-18,26.91,+6.03,Grizzlies,296572,Mario Chalmers,PG,14,27.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3,27.3
23.92,2017-11-18,24.25,+0.33,Jazz,603106,Rodney Hood,SF,21,23.5,"<td class=""width-15 green"" id=""salary-col"">+$4 (23.5%)</td>",4,23.5
26.26,2017-11-18,26.05,-0.21,Clippers,292401,Lou Williams,SG,25,19.0,"<td class=""width-15 green"" id=""salary-col"">+$4 (19.0%)</td>",4,19.0
24.72,2017-11-17,27.63,+2.91,Spurs,697720,Kyle Anderson,SF,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
24.32,2017-11-18,31.05,+6.73,Jazz,502808,Derrick Favors,PF,26,18.2,"<td class=""width-15 green"" id=""salary-col"">+$4 (18.2%)</td>",4,18.2
18.33,2017-11-18,19.87,+1.54,Clippers,329544,Wesley Johnson,SF,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
18.06,2017-11-18,21.94,+3.88,Hornets,263884,Marvin Williams,PF,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
15.96,2017-11-17,21.05,+5.09,Cavaliers,552381,Jae Crowder,PF,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
18.69,2017-11-18,17.53,-1.16,Trail Blazers,398068,Evan Turner,SG,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
26.29,2017-11-18,31.62,+5.33,Jazz,879707,Donovan Mitchell,SG,25,13.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (13.6%)</td>",3,13.6
