avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
20.40  ,2017-11-17,28.57      ,+8.17    ,Suns        ,467468   ,Greg Monroe             ,C       ,"4,500" ,21.6         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (21.6%)</td>" ,800        ,21.6
18.26  ,2017-11-17,18.01      ,-0.25    ,Suns        ,884141   ,Marquese Chriss         ,PF      ,"3,800" ,-15.6        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-15.6%)</td>"  ,-700       ,-15.6
17.19,2017-11-17,16.31,-0.88,Pistons,844331,Stanley Johnson,SF,"3,600",-14.3,"<td class=""width-15 red"" id=""salary-col"">-$600 (-14.3%)</td>",-600,-14.3
21.51  ,2017-11-17,26.39      ,+4.88    ,Nuggets     ,891352   ,Jamal Murray            ,PG      ,"5,600" ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (14.3%)</td>" ,700        ,14.3
18.61  ,2017-11-17,21.80      ,+3.19    ,Raptors     ,853408   ,Pascal Siakam           ,PF      ,"3,700" ,12.1         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.1%)</td>" ,400        ,12.1
17.62  ,2017-11-17,16.19      ,-1.43    ,Suns        ,944164   ,Josh Jackson            ,SF      ,"3,700" ,12.1         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.1%)</td>" ,400        ,12.1
25.80  ,2017-11-17,21.87      ,-3.93    ,Bulls       ,750703   ,Bobby Portis            ,PF      ,"4,400" ,-12.0        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-12.0%)</td>"  ,-600       ,-12.0
44.42  ,2017-11-18,49.56      ,+5.14    ,Warriors    ,338365   ,Stephen Curry           ,PG      ,"10,000",11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (11.1%)</td>",1000       ,11.1
8.26   ,2017-11-17,7.50       ,-0.76    ,Suns        ,513526   ,Troy Daniels            ,SG      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>" ,300        ,10.0
23.86,2017-11-17,24.04,+0.18,Suns,616982,Alex Len,C,"5,500",10.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.0%)</td>",500,10.0
16.86  ,2017-11-17,22.56      ,+5.70    ,Suns        ,845574   ,Tyler Ulis              ,PG      ,"4,600" ,9.5          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.5%)</td>"  ,400        ,9.5
12.75  ,2017-11-17,20.09      ,+7.34    ,Raptors     ,900535   ,O.G. Anunoby            ,SF      ,"3,500" ,9.4          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.4%)</td>"  ,300        ,9.4
12.06  ,2017-11-17,16.70      ,+4.64    ,Raptors     ,707832   ,Fred Van Vleet          ,PG      ,"3,600" ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>"  ,300        ,9.1
13.41  ,2017-11-17,7.84       ,-5.57    ,Wizards     ,398034   ,Mike Scott              ,PF      ,"3,200" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>"   ,-300       ,-8.6
22.19  ,2017-11-17,26.41      ,+4.22    ,Bulls       ,712595   ,Denzel Valentine        ,SF      ,"5,400" ,8.0          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.0%)</td>"  ,400        ,8.0
