avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
16.75  ,2017-10-27,22.50      ,+5.75    ,Knicks   ,178537   ,Jarrett Jack           ,PG      ,"4,100" ,28.1         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (28.1%)</td>",900        ,28.1
20.56  ,2017-10-27,17.76      ,-2.80    ,Nuggets  ,877870   ,Emmanuel Mudiay        ,PG      ,"4,400" ,22.2         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (22.2%)</td>",800        ,22.2
27.56,2017-10-25,27.04,-0.52,Pacers,329683,Thaddeus Young,SF,"4,800",-14.3,"<td class=""width-15 red"" id=""salary-col"">-$800 (-14.3%)</td>",-800,-14.3
25.78  ,2017-10-27,26.19      ,+0.41    ,Nuggets  ,712593   ,Gary Harris            ,SG      ,"5,600" ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (14.3%)</td>",700        ,14.3
12.83  ,2017-10-27,11.62      ,-1.21    ,Hawks    ,401629   ,Malcolm Delaney        ,PG      ,"4,000" ,-13.0        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-13.0%)</td>" ,-600       ,-13.0
21.73  ,2017-10-27,27.44      ,+5.71    ,Nets     ,330453   ,Trevor Booker          ,PF      ,"4,900" ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-12.5%)</td>" ,-700       ,-12.5
23.43,2017-10-25,21.90,-1.53,Pacers,599812,Bojan Bogdanovic,SG,"3,500",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>",-500,-12.5
24.90  ,2017-10-27,21.69      ,-3.21    ,Hawks    ,880468   ,John Collins           ,PF      ,"4,900" ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-12.5%)</td>" ,-700       ,-12.5
14.28,2017-10-27,14.47,+0.19,Hornets,957492,Malik Monk,PG,"3,800",11.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.8%)</td>",400,11.8
16.90  ,2017-10-27,19.52      ,+2.62    ,Nuggets  ,510790   ,Mason Plumlee          ,PF      ,"3,800" ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.8%)</td>",400        ,11.8
16.96,2017-10-25,15.91,-1.05,Pacers,511057,Lance Stephenson,SG,"3,800",-11.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.6%)</td>",-500,-11.6
31.83,2017-10-27,34.15,+2.32,Nuggets,237675,Paul Millsap,PF,"7,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$700 (11.1%)</td>",700,11.1
22.43  ,2017-10-27,23.62      ,+1.19    ,Nuggets  ,891352   ,Jamal Murray           ,PG      ,"5,000" ,11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.1%)</td>",500        ,11.1
30.25  ,2017-10-27,29.74      ,-0.51    ,Hornets  ,552980   ,Jeremy Lamb            ,SG      ,"6,300" ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.5%)</td>",600        ,10.5
16.73,2017-10-25,15.84,-0.89,Pacers,253995,Al Jefferson,PF,"3,500",-10.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.3%)</td>",-400,-10.3
21.86  ,2017-10-27,24.27      ,+2.41    ,Wizards  ,843271   ,Kelly Oubre Jr.        ,SG      ,"5,400" ,10.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.2%)</td>",500        ,10.2
22.14  ,2017-10-27,24.67      ,+2.53    ,Nets     ,548610   ,Allen Crabbe           ,SG      ,"4,400" ,-10.2        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.2%)</td>" ,-500       ,-10.2
