avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
18.62,2017-10-21,22.76,+4.14,Magic,329524,D.J. Augustin,PG,"5,900",96.7,"<td class=""width-15 green"" id=""salary-col"">+$2900 (96.7%)</td>",2900,96.7
13.13,2017-10-21,12.56,-0.57,Cavaliers,457186,Iman Shumpert,SG,"4,500",50.0,"<td class=""width-15 green"" id=""salary-col"">+$1500 (50.0%)</td>",1500,50.0
18.61,2017-10-21,27.80,+9.19,Knicks,483372,Kyle O'Quinn,C,"5,200",26.8,"<td class=""width-15 green"" id=""salary-col"">+$1100 (26.8%)</td>",1100,26.8
18.69,2017-10-21,24.44,+5.75,Trail Blazers,398068,Evan Turner,SG,"5,500",25.0,"<td class=""width-15 green"" id=""salary-col"">+$1100 (25.0%)</td>",1100,25.0
17.68,2017-10-21,13.34,-4.34,Trail Blazers,462458,Ed Davis,C,"4,000",25.0,"<td class=""width-15 green"" id=""salary-col"">+$800 (25.0%)</td>",800,25.0
5.14,2017-10-21,6.37,+1.23,Cavaliers,296475,Jose Calderon,PG,"3,700",23.3,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>",700,23.3
16.69,2017-10-21,16.00,-0.69,Pacers,511057,Lance Stephenson,SF,"3,800",-20.8,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-20.8%)</td>",-1000,-20.8
30.85,2017-10-21,27.93,-2.92,Magic,659767,Evan Fournier,SF,"7,000",20.7,"<td class=""width-15 green"" id=""salary-col"">+$1200 (20.7%)</td>",1200,20.7
7.69,2017-10-21,15.77,+8.08,Pacers,946720,TJ Leaf,PF,"3,600",20.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>",600,20.0
20.32,2017-10-20,28.75,+8.43,Celtics,786293,Terry Rozier,SG,"5,500",19.6,"<td class=""width-15 green"" id=""salary-col"">+$900 (19.6%)</td>",900,19.6
16.53,2017-10-21,18.89,+2.36,Cavaliers,253997,J.R. Smith,SG,"4,000",17.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (17.6%)</td>",600,17.6
34.39,2017-10-21,43.87,+9.48,Magic,457598,Nikola Vucevic,C,"9,800",16.7,"<td class=""width-15 green"" id=""salary-col"">+$1400 (16.7%)</td>",1400,16.7
28.37,2017-10-21,28.45,+0.08,Pacers,295432,Darren Collison,PG,"6,500",16.1,"<td class=""width-15 green"" id=""salary-col"">+$900 (16.1%)</td>",900,16.1
13.25,2017-10-21,12.57,-0.68,Magic,599797,Bismack Biyombo,C,"3,300",-15.4,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.4%)</td>",-600,-15.4
23.42,2017-10-21,20.77,-2.65,Cavaliers,61849,Dwyane Wade,SG,"5,000",-15.3,"<td class=""width-15 red"" id=""salary-col"">-$900 (-15.3%)</td>",-900,-15.3
26.29,2017-10-21,16.08,-10.21,Jazz,879707,Donovan Mitchell,SG,"4,000",-13.0,"<td class=""width-15 red"" id=""salary-col"">-$600 (-13.0%)</td>",-600,-13.0
22.30,2017-10-21,21.54,-0.76,Clippers,601139,Austin Rivers,SG,"4,500",12.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.5%)</td>",500,12.5
11.94,2017-10-22,15.21,+3.27,Nets,956574,Jarrett Allen,C,"3,600",12.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.5%)</td>",400,12.5
26.26,2017-10-21,23.18,-3.08,Clippers,292401,Louis Williams,SG,"5,500",12.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (12.2%)</td>",600,12.2
28.04,2017-10-21,26.90,-1.14,Pacers,329683,Thaddeus Young,PF,"6,000",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$800 (-11.8%)</td>",-800,-11.8
8.48,2017-10-21,5.80,-2.68,Trail Blazers,882772,Caleb Swanigan,PF,"3,000",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.8%)</td>",-400,-11.8
10.22,2017-10-21,12.84,+2.62,Trail Blazers,601514,Pat Connaughton,SG,"3,100",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>",-400,-11.4
25.73,2017-10-21,25.41,-0.32,Clippers,332691,Patrick Beverley,PG,"6,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.1%)</td>",600,11.1
23.47,2017-10-21,25.47,+2.00,Jazz,553306,Joe Ingles,SF,"5,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.1%)</td>",500,11.1
14.03,2017-10-21,20.89,+6.86,Knicks,278479,Ramon Sessions,PG,"4,100",10.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.8%)</td>",400,10.8
27.38,2017-10-21,25.23,-2.15,Trail Blazers,457688,Al-Farouq Aminu,PF,"5,300",10.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.4%)</td>",500,10.4
14.93,2017-10-22,19.98,+5.05,Timberwolves,3388,Jamal Crawford,SG,"3,600",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.0%)</td>",-400,-10.0
21.76,2017-10-21,18.75,-3.01,Bulls,712595,Denzel Valentine,SG,"4,700",-9.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.6%)</td>",-500,-9.6
29.79,2017-10-22,35.30,+5.51,Timberwolves,794503,Andrew Wiggins,SG,"6,900",9.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.5%)</td>",600,9.5
31.27,2017-10-22,31.33,+0.06,Timberwolves,398043,Jeff Teague,PG,"7,000",9.4,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.4%)</td>",600,9.4
19.76,2017-10-21,18.55,-1.21,Pacers,552805,Cory Joseph,PG,"3,900",-9.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.3%)</td>",-400,-9.3
35.21,2017-10-21,37.31,+2.10,Cavaliers,395374,Kevin Love,C,"8,300",9.2,"<td class=""width-15 green"" id=""salary-col"">+$700 (9.2%)</td>",700,9.2
23.05,2017-10-21,21.86,-1.19,Knicks,276755,Courtney Lee,SG,"4,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>",-400,-9.1
14.30,2017-10-21,4.57,-9.73,Trail Blazers,552982,Shabazz Napier,PG,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
10.15,2017-10-21,17.59,+7.44,Bulls,920098,Paul Zipser,SF,"4,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>",-400,-9.1
24.09,2017-10-22,23.35,-0.74,Timberwolves,330057,Taj Gibson,PF,"4,800",9.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.1%)</td>",400,9.1
26.96,2017-10-21,25.03,-1.93,Pacers,850111,Domas Sabonis,PF,"4,800",9.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.1%)</td>",400,9.1
16.27,2017-10-21,11.63,-4.64,Magic,477669,Shelvin Mack,PG,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
18.45,2017-10-18,17.06,-1.39,Pelicans,61934,Jameer Nelson,PG,"3,800",8.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.6%)</td>",300,8.6
33.84,2017-10-21,32.37,-1.47,Trail Blazers,522878,C.J. McCollum,SG,"7,800",8.3,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.3%)</td>",600,8.3
43.71,2017-10-21,40.12,-3.59,Knicks,877869,Kristaps Porzingis,PF,"9,300",8.1,"<td class=""width-15 green"" id=""salary-col"">+$700 (8.1%)</td>",700,8.1
12.52,2017-10-21,14.49,+1.97,Jazz,512995,Alec Burks,SG,"3,400",-8.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.1%)</td>",-300,-8.1
14.06,2017-10-21,15.86,+1.80,Knicks,554804,Doug McDermott,SF,"3,500",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>",-300,-7.9
13.19,2017-10-21,16.26,+3.07,Jazz,3501,Joe Johnson,SF,"3,500",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>",-300,-7.9
