avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
18.10  ,2017-10-21,22.76      ,+4.66    ,Magic        ,329524   ,D.J. Augustin          ,PG      ,"5,900" ,96.7         ,"<td class=""width-15 green"" id=""salary-col"">+$2900 (96.7%)</td>",2900       ,96.7
13.13,2017-10-21,12.56,-0.57,Cavaliers,457186,Iman Shumpert,SG,"4,500",50.0,"<td class=""width-15 green"" id=""salary-col"">+$1500 (50.0%)</td>",1500,50.0
18.35  ,2017-10-21,27.80      ,+9.45    ,Knicks       ,483372   ,Kyle O'Quinn           ,C       ,"5,200" ,26.8         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (26.8%)</td>",1100       ,26.8
18.93  ,2017-10-21,24.44      ,+5.51    ,Trail Blazers,398068   ,Evan Turner            ,SG      ,"5,500" ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (25.0%)</td>",1100       ,25.0
18.13  ,2017-10-21,13.34      ,-4.79    ,Trail Blazers,462458   ,Ed Davis               ,C       ,"4,000" ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (25.0%)</td>" ,800        ,25.0
5.81   ,2017-10-21,6.37       ,+0.56    ,Cavaliers    ,296475   ,Jose Calderon          ,PG      ,"3,700" ,23.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>" ,700        ,23.3
16.69,2017-10-21,16.00,-0.69,Pacers,511057,Lance Stephenson,SF,"3,800",-20.8,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-20.8%)</td>",-1000,-20.8
30.28  ,2017-10-21,27.93      ,-2.35    ,Magic        ,659767   ,Evan Fournier          ,SF      ,"7,000" ,20.7         ,"<td class=""width-15 green"" id=""salary-col"">+$1200 (20.7%)</td>",1200       ,20.7
7.69,2017-10-21,15.77,+8.08,Pacers,946720,TJ Leaf,PF,"3,600",20.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>",600,20.0
20.49  ,2017-10-20,28.75      ,+8.26    ,Celtics      ,786293   ,Terry Rozier           ,SG      ,"5,500" ,19.6         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (19.6%)</td>" ,900        ,19.6
16.11  ,2017-10-21,18.89      ,+2.78    ,Cavaliers    ,253997   ,J.R. Smith             ,SG      ,"4,000" ,17.6         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (17.6%)</td>" ,600        ,17.6
34.30  ,2017-10-21,43.87      ,+9.57    ,Magic        ,457598   ,Nikola Vucevic         ,C       ,"9,800" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (16.7%)</td>",1400       ,16.7
